aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,bbr,1,1,31.94156063079834,7.212852304725009,33.13508006920632,0.33327025785412323,299.3675247524752,126.81382936735206,92.2277012310606,2.7883623248255414
fifo,0.2,10,100,bbr,1,2,32.725247077941894,9.628928192195271,35.60263584084952,0.4125139525556291,298.94059405940595,133.23811930391227,92.2277012310606,2.7883623248255414
fifo,0.2,10,100,bbr,1,3,46.378360748291016,26.944070681387206,34.500290417397736,0.8295963377573039,384.47,261.6323835869981,92.2277012310606,2.7883623248255414
fifo,0.2,10,100,bbr,2,0,48.259904594421386,26.16667999392142,32.223374104593645,0.7345058584362855,379.41,332.94787091596595,92.29010890151514,2.6657561321257934
fifo,0.2,10,100,bbr,2,1,32.77938037872315,8.238667812087723,32.442580506378235,0.3065472603081832,283.1980198019802,107.81168951481841,92.29010890151514,2.6657561321257934
fifo,0.2,10,100,bbr,2,2,32.33463001251221,10.114552200706113,35.01805204731301,0.5748506306474774,284.6930693069307,134.96953304907424,92.29010890151514,2.6657561321257934
fifo,0.2,10,100,bbr,2,3,46.15698657989502,27.480894141230323,35.033116177721084,0.679347676967623,314.01,155.85473001704784,92.29010890151514,2.6657561321257934
fifo,0.2,10,100,bbr,3,0,47.81414817810059,26.63558556794275,32.276017358437855,0.7315169215156535,388.55,328.2560091997671,92.28461489898989,2.6371195364156077
fifo,0.2,10,100,bbr,3,1,32.908633384704586,8.262519784566647,32.93508399052217,0.22446243995927506,302.1527722772277,109.40695259551664,92.28461489898989,2.6371195364156077
fifo,0.2,10,100,bbr,3,2,31.88599681854248,8.849855680496626,34.521481276955676,0.5421469463796661,284.7821782178218,117.39988108685597,92.28461489898989,2.6371195364156077
fifo,0.2,10,100,bbr,3,3,46.711676597595215,27.094352313142508,34.3891353459968,0.7686357832462581,380.58,285.36604811039,92.28461489898989,2.6371195364156077
fifo,0.2,10,100,bbr,4,0,48.14719055175781,26.53471915389071,32.47729386166292,0.6911618906082608,382.41,359.6056508752527,92.27734769570708,2.7492537854027326
fifo,0.2,10,100,bbr,4,1,32.45148860931396,7.7784960279482345,32.669988254896616,0.2767962422806088,278.18811881188117,90.86613372112704,92.27734769570708,2.7492537854027326
fifo,0.2,10,100,bbr,4,2,31.558113632202147,8.91723149049596,34.90519340963336,0.37617313483457293,267.6930693069307,104.72265682021799,92.27734769570708,2.7492537854027326
fifo,0.2,10,100,bbr,4,3,47.382785911560056,27.021770899318565,34.37172889301998,0.5489298169553334,384.49559999999997,245.6793268327022,92.27734769570708,2.7492537854027326
fifo,0.2,10,100,bbr,5,0,48.60412464141846,26.35580751558173,32.494999840757174,0.6875951873216585,379.84,371.73170296586085,92.28191208964647,2.7071280353678087
fifo,0.2,10,100,bbr,5,1,31.499445915222168,8.630664713106372,34.55948519627362,0.3414154541552655,255.0891089108911,86.5190266946989,92.28191208964647,2.7071280353678087
fifo,0.2,10,100,bbr,5,2,32.259941215515134,8.897961289247386,35.177121421255656,0.45447793851032103,262.25742574257424,93.3073044799116,92.28191208964647,2.7071280353678087
fifo,0.2,10,100,bbr,5,3,47.00144863128662,26.800438554624698,34.16319148313911,0.7400224864158569,372.77,264.387221951654,92.28191208964647,2.7071280353678087
fifo,0.2,10,100,orca,1,0,54.099478999999995,25.74367511019106,22.371622327450982,0.6867650938649481,1316.06,367.4844549725398,90.19713068181818,13.141008236324295
fifo,0.2,10,100,orca,1,1,33.76484708080809,6.9290010020441635,22.806890795030565,0.34428401396561376,437.9207920792079,169.59408498932484,90.19713068181818,13.141008236324295
fifo,0.2,10,100,orca,1,2,27.700752444444444,9.733074626408799,22.17587857113283,0.5250342269009436,511.28712871287127,498.84824018199487,90.19713068181818,13.141008236324295
fifo,0.2,10,100,orca,1,3,49.544964989898986,31.72156017469936,21.17531392852999,0.3156363950370925,723.4830000000001,609.0623938539225,90.19713068181818,13.141008236324295
fifo,0.2,10,100,orca,2,0,54.12009510204081,25.05048684505445,22.327905192307693,0.6292890849815976,1435.8648999999998,387.02249973613954,90.666148989899,11.099576999933104
fifo,0.2,10,100,orca,2,1,35.12202137373737,6.322760275377293,22.70548536741677,0.39892932365061146,422.41702970297024,125.60367387576332,90.666148989899,11.099576999933104
fifo,0.2,10,100,orca,2,2,29.46976371717172,11.905460792605156,22.126909982846836,0.4744386194937588,278.13257425742574,195.5048366903155,90.666148989899,11.099576999933104
fifo,0.2,10,100,orca,2,3,47.285625050505054,30.270326677501842,21.101157297830376,0.27651684440271374,524.71,380.95407329440116,90.666148989899,11.099576999933104
fifo,0.2,10,100,orca,3,0,52.72445088888889,25.432222139377934,22.387429180895865,0.7050865880309364,1306.2625,403.3330787862332,90.6261276830808,11.245325066132054
fifo,0.2,10,100,orca,3,1,36.4956776060606,6.3551476762459895,22.819011985922575,0.3959543156118046,584.0792079207921,203.15962606622,90.6261276830808,11.245325066132054
fifo,0.2,10,100,orca,3,2,30.428499666666664,12.388737495191762,22.23320591488481,0.44709054997679104,340.970297029703,286.17573116690187,90.6261276830808,11.245325066132054
fifo,0.2,10,100,orca,3,3,46.072746646464644,30.689399829766142,21.32601523378582,0.22953717593617842,587.7022999999999,567.407716257361,90.6261276830808,11.245325066132054
fifo,0.2,10,100,orca,4,0,53.11655698,26.34371279311479,22.409291134779025,0.7050797716909398,1260.82,338.6355682452865,90.68192629419192,11.149554996274988
fifo,0.2,10,100,orca,4,1,33.41168506060607,6.268145472522508,22.819465716698794,0.37593678431854166,486.74168316831685,183.17006602100304,90.68192629419192,11.149554996274988
fifo,0.2,10,100,orca,4,2,31.984949535353536,10.63014999922708,22.224511818679204,0.3679948054280403,396.46534653465346,307.68963467612735,90.68192629419192,11.149554996274988
fifo,0.2,10,100,orca,4,3,46.758115696969696,30.12269921306541,21.304483469079937,0.24030635629592687,550.16,507.1747396762349,90.68192629419192,11.149554996274988
fifo,0.2,10,100,orca,5,0,53.30399153535353,25.33546658751963,22.35801728449871,0.7123054585402937,1228.58,327.02655438469714,90.66216224747474,11.242785641029037
fifo,0.2,10,100,orca,5,1,35.382874515151514,6.303971950663696,22.795583313487334,0.3837428224886594,515.940594059406,162.0090628194718,90.66216224747474,11.242785641029037
fifo,0.2,10,100,orca,5,2,29.46785216161616,12.218349647085276,22.162347191880542,0.4037270044623818,289.71861386138613,206.39749270293817,90.66216224747474,11.242785641029037
fifo,0.2,10,100,orca,5,3,47.53072185858586,29.7050602087752,21.278328445875392,0.24889587543946842,596.8892,524.4905562768465,90.66216224747474,11.242785641029037
fifo,0.2,10,100,sage,1,0,38.45220988999999,27.390253729761685,22.50362531856435,0.9027761846906326,41.0396,331.90397791134365,86.57397490530305,20.751432661553384
fifo,0.2,10,100,sage,1,1,31.947800840000003,15.909481132425453,23.044438146791183,0.3691522281226946,17.831683168316832,143.4934193130076,86.57397490530305,20.751432661553384
fifo,0.2,10,100,sage,1,2,37.33670233,9.309871164632902,22.783281569882856,0.6393613528183009,4.008712871287129,6.153931046634555,86.57397490530305,20.751432661553384
fifo,0.2,10,100,sage,1,3,49.72937779,21.59426513758236,20.068083724910082,0.13817935706390272,2.0996,3.5659013395825125,86.57397490530305,20.751432661553384
fifo,0.2,10,100,sage,2,0,41.713531890000006,26.810602362739846,22.39961594698802,0.9987712592080004,61.55,407.31747166954756,88.17401278409092,16.981367872812804
fifo,0.2,10,100,sage,2,1,30.40418805,14.796897515234281,23.04956698003877,0.31402469528124755,18.06930693069307,142.74139255490977,88.17401278409092,16.981367872812804
fifo,0.2,10,100,sage,2,2,38.20661901000001,10.073971365973055,22.776921041906963,0.49432676411612325,3.1683168316831685,5.522806002261339,88.17401278409092,16.981367872812804
fifo,0.2,10,100,sage,2,3,48.46027117,22.041467761673413,20.06430275650694,0.10743501079409208,0.95,2.266911751455907,88.17401278409092,16.981367872812804
fifo,0.2,10,100,sage,3,0,41.354033740000006,27.194409650412414,22.34598442088605,1.0132869870003571,32.48,237.81452241338647,88.25367582070707,16.53254467104069
fifo,0.2,10,100,sage,3,1,30.228196900000004,15.671171085310146,23.017079166315877,0.3053778383036992,19.564158415841586,150.61200266424532,88.25367582070707,16.53254467104069
fifo,0.2,10,100,sage,3,2,35.46510203,12.078131250703025,22.74159219915417,0.5237026277996583,5.405940594059406,25.723599366271348,88.25367582070707,16.53254467104069
fifo,0.2,10,100,sage,3,3,52.11978467,19.724478564257776,20.059069451212437,0.09482291952370166,4.32,15.818337396193003,88.25367582070707,16.53254467104069
fifo,0.2,10,100,sage,4,0,38.41661437,28.318871545331085,22.40716387475913,0.9877852926299809,40.08,239.35243782955186,87.80056739267677,16.819491580760076
fifo,0.2,10,100,sage,4,1,31.442530550000004,15.274363972256927,23.035497784103523,0.30710330701475297,5.178217821782178,12.593169608644173,87.80056739267677,16.819491580760076
fifo,0.2,10,100,sage,4,2,37.47174808,9.978155386799928,22.806073503989833,0.5083178755176975,6.376237623762377,21.98174309974007,87.80056739267677,16.819491580760076
fifo,0.2,10,100,sage,4,3,51.903705869999996,20.180998484858925,20.06434444325659,0.12149074325646358,4.7792,15.86389431343637,87.80056739267677,16.819491580760076
fifo,0.2,10,100,sage,5,0,40.687858330000005,26.919053659546112,22.379395482322153,0.9566267618491998,33.54,262.8365632667932,88.01505602904041,16.708401366746383
fifo,0.2,10,100,sage,5,1,30.944044180000002,15.94986593503852,23.000676180261575,0.3854185311424573,12.207920792079207,81.04915999955622,88.01505602904041,16.708401366746383
fifo,0.2,10,100,sage,5,2,34.425866670000005,11.493719581988762,22.764917132985094,0.6151371464787209,4.297029702970297,9.852456094249234,88.01505602904041,16.708401366746383
fifo,0.2,10,100,sage,5,3,53.07608453000001,19.164737740027302,20.0648100382875,0.1105383736946686,2.83,4.865992066154525,88.01505602904041,16.708401366746383
fifo,0.2,10,100,pcc,1,0,50.34955589294434,25.80899219826664,32.23925003953081,0.44355457545926835,602.53,1194.1618459163835,92.0190632891414,5.881281907010614
fifo,0.2,10,100,pcc,1,1,31.762268562316894,6.925763788751056,32.44230303061576,0.42130699891148826,103.1991089108911,144.18720220670772,92.0190632891414,5.881281907010614
fifo,0.2,10,100,pcc,1,2,32.50314249038696,9.054966642364027,33.90288558759451,0.4920644761816377,101.7128712871287,165.42553228771325,92.0190632891414,5.881281907010614
fifo,0.2,10,100,pcc,1,3,44.39669628143311,29.835608732819125,34.74286520038785,0.7235981042204807,165.84,320.3970932666796,92.0190632891414,5.881281907010614
fifo,0.2,10,100,pcc,2,0,50.36581020355224,26.609798773404286,31.93836347442477,0.41939457680108727,667.0,1435.3055423846172,92.03119712752525,5.752079172772909
fifo,0.2,10,100,pcc,2,1,30.864782333374023,7.540750835976138,33.75313637878177,0.42451965779466927,89.35643564356435,72.34674618231504,92.03119712752525,5.752079172772909
fifo,0.2,10,100,pcc,2,2,31.9982479095459,10.121991935955565,31.65523781699421,0.49771383165856425,98.73267326732673,121.98867907220806,92.03119712752525,5.752079172772909
fifo,0.2,10,100,pcc,2,3,45.66538591384888,27.89442067708699,34.58929470126512,0.6211342152681649,183.43,422.3284722640051,92.03119712752525,5.752079172772909
fifo,0.2,10,100,pcc,3,0,49.79508193969727,25.42144097387118,31.6218805508929,0.5022213727389843,503.53,1458.9627937114583,92.02536537247474,5.681855913186065
fifo,0.2,10,100,pcc,3,1,32.304786682128906,8.279179874876581,32.21323479227164,0.4185095137527047,85.98871287128713,68.2784861235714,92.02536537247474,5.681855913186065
fifo,0.2,10,100,pcc,3,2,33.67732107162475,9.1038831286261,31.97994005837271,0.6042986340958749,129.20138613861386,204.5982204078506,92.02536537247474,5.681855913186065
fifo,0.2,10,100,pcc,3,3,43.234391860961914,30.889405147724794,36.08935779820955,0.7529581705372379,572.24,988.0144472014506,92.02536537247474,5.681855913186065
fifo,0.2,10,100,pcc,4,0,60.02504177093506,28.828027345764877,32.733084698306754,0.16816770228408875,2322.51,2611.1345554309637,91.79487531565655,5.934341784638579
fifo,0.2,10,100,pcc,4,1,23.23175992965698,9.480641822545916,34.59676174227724,0.4187237282566925,93.2521782178218,77.82912038053571,91.79487531565655,5.934341784638579
fifo,0.2,10,100,pcc,4,2,31.882137870788576,11.995804199010285,34.68873953158689,0.538065163361759,123.67326732673267,170.8875132308321,91.79487531565655,5.934341784638579
fifo,0.2,10,100,pcc,4,3,43.79998910903931,29.438187340183347,34.7107146165527,0.7229649137031532,135.65,229.88901033043553,91.79487531565655,5.934341784638579
fifo,0.2,10,100,pcc,5,0,53.425245399475095,26.643401220147855,33.37432383017266,0.30305709173953466,1576.3473999999999,2266.8582249691626,91.93068970959598,5.791542265906505
fifo,0.2,10,100,pcc,5,1,29.865662841796876,7.076809212003582,35.499351052457165,0.496210107363932,104.2281188118812,149.7772047323148,91.93068970959598,5.791542265906505
fifo,0.2,10,100,pcc,5,2,29.091232204437254,9.075933650854527,35.32981605041359,0.6725664586518683,91.6930693069307,152.1877618321695,91.93068970959598,5.791542265906505
fifo,0.2,10,100,pcc,5,3,46.560980281829835,28.541374374107942,35.669153503731415,0.8112976149715827,155.94,303.5341266820027,91.93068970959598,5.791542265906505
fifo,0.2,100,100,cubic,1,0,60.70015993118286,26.838125453407265,278.8149142439311,9.685026510022757,8.79,73.06248812980003,85.93897569444447,16.48944979904286
fifo,0.2,100,100,cubic,1,1,18.54986322402954,12.879932295938218,298.5819807867367,7.498971738861462,0.9603960396039604,4.142271821305812,85.93897569444447,16.48944979904286
fifo,0.2,100,100,cubic,1,2,31.480935754776002,9.228552184598508,287.63915918519444,7.629035046117997,5.198019801980198,41.02780028273027,85.93897569444447,16.48944979904286
fifo,0.2,100,100,cubic,1,3,33.72896993637085,29.685785201355774,283.8775300737987,8.823877349678522,3.11,14.158478917331664,85.93897569444447,16.48944979904286
fifo,0.2,100,100,cubic,2,0,62.38728404998779,24.345159127935442,277.90587587247046,9.459640166822346,8.43,69.29752207443327,85.59616635101011,16.404226837526185
fifo,0.2,100,100,cubic,2,1,14.970752801895141,5.313250022356054,277.79868469801266,6.97150150579074,1.7524752475247525,5.926897908002228,85.59616635101011,16.404226837526185
fifo,0.2,100,100,cubic,2,2,18.681113328933716,10.804763472882769,278.5416450560919,8.701148437088069,2.6732673267326734,11.637962803593323,85.59616635101011,16.404226837526185
fifo,0.2,100,100,cubic,2,3,48.25240712165832,15.395115571365869,274.9541519752276,8.488616144680257,7.65,61.56156071426195,85.59616635101011,16.404226837526185
fifo,0.2,100,100,cubic,3,0,58.47739989280701,26.36101907540949,277.46796001108754,9.30644144494113,8.49,67.54429822140597,82.82190261994948,16.90789813037462
fifo,0.2,100,100,cubic,3,1,14.081550273895264,4.372204868186876,274.93880938799765,6.031887482198042,2.3465346534653464,11.395117940209618,82.82190261994948,16.90789813037462
fifo,0.2,100,100,cubic,3,2,33.74594976425171,14.3443597051465,273.6975759818839,6.5778719474072105,6.574257425742574,49.522590104850806,82.82190261994948,16.90789813037462
fifo,0.2,100,100,cubic,3,3,34.36439012527466,26.51639966192855,275.7857091925405,8.46596784910336,4.39,28.333474152947748,82.82190261994948,16.90789813037462
fifo,0.2,100,100,cubic,4,0,59.73129338264465,21.09386954848171,276.2764029271411,9.185788784549827,6.6,47.0284676305402,83.96625868055557,16.844792935828917
fifo,0.2,100,100,cubic,4,1,24.542510080337525,7.382925222963071,279.8783545846697,7.291449264182566,0.8910891089108911,3.7467345518438053,83.96625868055557,16.844792935828917
fifo,0.2,100,100,cubic,4,2,23.087369937896728,13.249763951473987,274.702301626896,7.241951786642052,1.198019801980198,5.34232122205357,83.96625868055557,16.844792935828917
fifo,0.2,100,100,cubic,4,3,36.411821928024295,27.61849926579257,276.0449490208135,8.375292390767207,1.87,8.94839864913485,83.96625868055557,16.844792935828917
fifo,0.2,100,100,cubic,5,0,66.66743637084961,17.0442651029647,277.7409273316697,9.750301040258389,6.41,50.41867038342366,86.32676530934343,16.472872538477624
fifo,0.2,100,100,cubic,5,1,24.086269941329956,7.3491570682470595,276.5661340645425,8.07067627752884,1.188118811881188,4.40616130273763,86.32676530934343,16.472872538477624
fifo,0.2,100,100,cubic,5,2,19.039022541046144,15.822505749243804,299.3171158061793,7.598336083325444,1.1782178217821782,4.407711514162333,86.32676530934343,16.472872538477624
fifo,0.2,100,100,cubic,5,3,33.35784450626373,29.765597630919896,307.11834702276855,9.68173396809122,2.3,10.47797111982462,86.32676530934343,16.472872538477624
fifo,0.2,100,100,bbr,1,0,49.418825235366825,27.883212466368068,287.7647961084265,8.276174692777467,412.46,494.63994496149934,87.50529671717175,17.016504650579122
fifo,0.2,100,100,bbr,1,1,31.261634321212767,11.673129824354284,312.9973357395157,6.661108725496893,263.0693069306931,459.96985243439036,87.50529671717175,17.016504650579122
fifo,0.2,100,100,bbr,1,2,29.54486530303955,13.665681812418427,316.99510789241776,7.874984175226008,171.17821782178217,237.94059746245927,87.50529671717175,17.016504650579122
fifo,0.2,100,100,bbr,1,3,43.14032382011413,27.900492203376366,313.7607775115225,10.549455168434198,179.45,229.32242640554205,87.50529671717175,17.016504650579122
fifo,0.2,100,100,bbr,2,0,51.38880946159363,26.919868903275393,286.0371575778097,9.298049219200268,364.8,467.78122314525694,87.8541453598485,16.902185884136625
fifo,0.2,100,100,bbr,2,1,31.72129864692688,9.934213900402632,311.69685305945666,8.154304004398085,153.88118811881188,226.2419186237914,87.8541453598485,16.902185884136625
fifo,0.2,100,100,bbr,2,2,36.22543716430664,15.960813757255938,282.19926720516156,7.823975457666182,167.06930693069307,198.31380473510876,87.8541453598485,16.902185884136625
fifo,0.2,100,100,bbr,2,3,34.176592168807986,31.976465468543516,317.6567470620839,9.411173724513064,127.51700000000001,190.3302701313767,87.8541453598485,16.902185884136625
fifo,0.2,100,100,bbr,3,0,47.28533593177795,28.34428464083636,286.0469989334842,9.195146830866717,394.26,514.5920345479534,87.24372474747474,16.712745276428205
fifo,0.2,100,100,bbr,3,1,31.464387998580932,12.51752535595262,297.71142508737194,8.456174002719441,237.5049504950495,458.4881595802094,87.24372474747474,16.712745276428205
fifo,0.2,100,100,bbr,3,2,31.824559326171876,13.484493793841187,292.62827935068077,7.885048693894699,160.47524752475246,209.29900114713428,87.24372474747474,16.712745276428205
fifo,0.2,100,100,bbr,3,3,42.27830408096313,27.832875811896546,302.635499129498,9.524420992537978,186.45,224.41733197079247,87.24372474747474,16.712745276428205
fifo,0.2,100,100,bbr,4,0,51.73868482589722,28.86090248144237,286.1922449323191,8.811120776510846,415.23,491.2484992137869,87.0120202020202,17.711361392123717
fifo,0.2,100,100,bbr,4,1,27.18341498374939,9.534390842726614,318.1362985960216,7.802406845980395,175.45544554455446,208.92245091193408,87.0120202020202,17.711361392123717
fifo,0.2,100,100,bbr,4,2,32.74593294143677,13.039837692126225,288.8992827881515,8.107214693703307,200.9070297029703,250.65651076939756,87.0120202020202,17.711361392123717
fifo,0.2,100,100,bbr,4,3,41.717370405197144,30.333896410761984,315.39578938021685,10.161631347007718,186.7518,212.78369232142626,87.0120202020202,17.711361392123717
fifo,0.2,100,100,bbr,5,0,47.92966753959656,28.69510819935738,287.1628976235485,8.907636425609486,375.31,470.7512735141048,87.91245975378786,16.611869289104582
fifo,0.2,100,100,bbr,5,1,28.63235757827759,11.779506338081715,319.245998237523,6.1791441085859224,261.60356435643564,396.15442403584024,87.91245975378786,16.611869289104582
fifo,0.2,100,100,bbr,5,2,28.486772384643555,9.725154787515292,284.7950956814366,7.9066165107632855,291.10445544554455,390.4031954338367,87.91245975378786,16.611869289104582
fifo,0.2,100,100,bbr,5,3,49.04384440422058,28.675248276657925,316.84613383196086,9.108096950276082,275.29,231.67472386250444,87.91245975378786,16.611869289104582
fifo,0.2,100,100,orca,1,0,82.16693163829788,23.203050229399334,223.18954876319756,4.831646119799232,1282.9847,546.9995106223782,89.19929845328284,15.508540171045388
fifo,0.2,100,100,orca,1,1,25.81813377659574,22.600115724466164,221.72934308763993,4.831699485955787,257.35871287128714,444.82255177466755,89.19929845328284,15.508540171045388
fifo,0.2,100,100,orca,1,2,22.222707431578947,24.38278426142457,218.7985151465413,5.224443721535156,231.11999999999998,394.55349751332835,89.19929845328284,15.508540171045388
fifo,0.2,100,100,orca,1,3,33.5426948,38.3118395427374,218.4184687028658,5.418264663886684,272.97,433.739330902464,89.19929845328284,15.508540171045388
fifo,0.2,100,100,orca,2,0,66.66980010638298,30.797932985990418,222.0999698145223,5.0658566274159265,1334.615,675.7792839987167,89.26210464015152,15.565383584638232
fifo,0.2,100,100,orca,2,1,26.008600500000004,12.681313797414356,222.58034208683475,4.793322460716777,217.36396039603963,228.48834365052062,89.26210464015152,15.565383584638232
fifo,0.2,100,100,orca,2,2,32.524980978723406,18.276720621598287,219.15536252328985,4.1048384355131695,293.8712871287129,300.64892028298846,89.26210464015152,15.565383584638232
fifo,0.2,100,100,orca,2,3,40.73292065957447,35.42698751555497,217.8091854652512,5.2293642524343,310.5723,427.77612761263646,89.26210464015152,15.565383584638232
fifo,0.2,100,100,orca,3,0,69.71843359574468,24.9803786799924,221.76090237179483,5.909727450554269,1487.0131,664.0155462380744,88.87447995580807,15.810181580517401
fifo,0.2,100,100,orca,3,1,41.678307623655925,22.637902903464532,222.8600311334048,6.189649810182797,417.00465346534656,476.2338297382167,88.87447995580807,15.810181580517401
fifo,0.2,100,100,orca,3,2,18.496513770833335,23.718340852007792,219.4945704832461,6.426597622599177,189.009900990099,336.1555144586952,88.87447995580807,15.810181580517401
fifo,0.2,100,100,orca,3,3,35.306495822916666,38.90964405187708,218.5345972270565,5.3917451877395814,280.63,404.7979332551943,88.87447995580807,15.810181580517401
fifo,0.2,100,100,orca,4,0,71.39770958947368,29.928388268180836,221.86959276267112,5.654938409479036,1297.0,695.322539792458,89.25582623106061,15.540351294313362
fifo,0.2,100,100,orca,4,1,26.402162968421052,16.723616539335843,222.07564464753514,5.713596401115771,250.50316831683168,294.5461420794056,89.25582623106061,15.540351294313362
fifo,0.2,100,100,orca,4,2,29.476986968085104,20.482438804911844,219.67366683671963,4.525372330776052,260.5247524752475,320.4638386482757,89.25582623106061,15.540351294313362
fifo,0.2,100,100,orca,4,3,37.94457517021277,36.395216799991914,217.61818404107206,5.967239652207585,279.46,382.96594832407436,89.25582623106061,15.540351294313362
fifo,0.2,100,100,orca,5,0,70.02533244210525,24.9344499622349,221.90631715045959,5.519474465208121,1472.2241999999999,653.4695079933962,89.18628077651516,15.556205917285327
fifo,0.2,100,100,orca,5,1,36.61572969473685,17.891720030829266,222.30373400075413,5.373851004193224,365.1485148514852,416.05707267485826,89.18628077651516,15.556205917285327
fifo,0.2,100,100,orca,5,2,17.6989138125,18.732113759601024,220.7839079142012,5.329011027421101,146.35643564356437,233.90444990031358,89.18628077651516,15.556205917285327
fifo,0.2,100,100,orca,5,3,41.3687489375,36.917761983078584,219.28309170147347,4.571653934456287,400.5513,449.340810608263,89.18628077651516,15.556205917285327
fifo,0.2,100,100,sage,1,0,33.92554423655914,28.983529939613494,224.6137238814849,10.364468435462607,1215.371,2430.1206027475223,79.66256786616161,21.55971254296618
fifo,0.2,100,100,sage,1,1,23.38859201041667,16.045874882960838,228.68593398627303,6.315998134680669,82.92079207920793,207.37910613985764,79.66256786616161,21.55971254296618
fifo,0.2,100,100,sage,1,2,47.87106027083333,18.81322032886483,223.940679496627,10.076951365239847,1838.2574257425742,2867.335859830394,79.66256786616161,21.55971254296618
fifo,0.2,100,100,sage,1,3,40.45202415,16.282222179532766,201.18246297819826,4.102791967789213,30.58,85.67110942376658,79.66256786616161,21.55971254296618
fifo,0.2,100,100,sage,2,0,36.306910260869564,29.381130112564794,219.8840256051682,7.706582142185787,905.68,1986.303250673563,80.66026515151515,20.633130750691898
fifo,0.2,100,100,sage,2,1,47.21579950000001,22.662617270005292,222.927767558973,6.552288094522967,6820.170891089109,3447.4858291195624,80.66026515151515,20.633130750691898
fifo,0.2,100,100,sage,2,2,24.129218414893614,14.888022970915465,209.29811902330746,5.817007671368315,66.91178217821782,67.27262014216541,80.66026515151515,20.633130750691898
