aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,orca,2,22.274742711554236,41.467425124050635,22.851973425365752,1.0,0.0,7.5956031457701725,6.182850543445799,0.3549133262617883,0.19446577101437698,0.2766821970860659,0.16392585628943057,90.666148989899,11.099576999933104
fifo,0.2,10,100,orca,3,22.379333464293033,41.4303437020202,22.716809405378022,1.0,0.0,8.05147313359958,6.066504480510303,0.35586530929472726,0.19337047213562475,0.27603747278251367,0.16583434781226122,90.6261276830808,11.245325066132054
fifo,0.2,10,100,orca,4,22.385994831058127,41.34754654156172,22.70888216180369,1.0,0.0,7.694925052016528,5.626502551259796,0.3531921854870736,0.19578923212237492,0.2779744238885826,0.16688544920637594,90.68192629419192,11.149554996274988
fifo,0.2,10,100,orca,5,22.33906050060702,41.42136001767677,22.6884830533199,1.0,0.0,7.513202838043668,5.5222696425923194,0.35290866652566144,0.19608081904177946,0.2793513420708378,0.16828753702288082,90.66216224747474,11.242785641029037
fifo,0.2,10,100,sage,1,22.474416559334816,39.3665227125,20.690720982453275,1.0,0.0,0.18560494949568562,2.065826907997637,0.3166928039262686,0.18973621119156114,0.31419778492699657,0.18665229459787563,86.57397490530305,20.751432661553384
fifo,0.2,10,100,sage,2,22.433358649481193,39.696152530000006,20.515022960267206,1.0,0.0,0.23898793690240205,2.471558180012067,0.3273946551911634,0.19212798526511882,0.3240714896974543,0.18733040356526015,88.17401278409092,16.981367872812804
fifo,0.2,10,100,sage,3,22.394765928280762,39.791779335,21.058813989632966,1.0,0.0,0.1765572846825443,1.6175959384925218,0.31980734988912335,0.1974645089629889,0.31753634807378595,0.19487796109474173,88.25367582070707,16.53254467104069
fifo,0.2,10,100,sage,4,22.435560961644004,39.8086497175,20.94485635234136,1.0,0.0,0.16092670497609607,1.382370897770176,0.31683453624458485,0.19879444161329504,0.3147525631828046,0.19527608752917427,87.80056739267677,16.819491580760076
fifo,0.2,10,100,sage,5,22.405876571975536,39.7834634275,20.930683146521655,1.0,0.0,0.15099368878264927,1.5722123731843405,0.3177247332341975,0.19464601979266008,0.31573534432445205,0.19205654887856283,88.01505602904041,16.708401366746383
fifo,0.2,10,100,pcc,1,32.892892072953686,39.752915806770325,21.934209693243105,1.0,0.0,2.776561850932107,7.531245174152744,0.23360369771774991,0.12556423522705656,0.2125687683541488,0.10096074714648723,92.0190632891414,5.881281907010614
fifo,0.2,10,100,pcc,2,32.69886760130233,39.723556590080264,21.91212762830395,1.0,0.0,2.9617992799673507,8.969632798444964,0.23054085536081442,0.13188467715151456,0.20806980434293681,0.10573708872629412,92.03119712752525,5.752079172772909
fifo,0.2,10,100,pcc,3,32.330806897361235,39.75289538860321,22.04839441865141,1.0,0.0,3.6812170227961754,10.396723856231596,0.23886319016553426,0.1275204325134035,0.22112362429809163,0.11558390288506,92.02536537247474,5.681855913186065
fifo,0.2,10,100,pcc,4,33.89038204895276,39.734732170104984,25.889507801749964,1.0,0.0,7.621579241396776,18.510564573148336,0.22751183046607967,0.1637011345481055,0.1594255109289431,0.09703938162391798,91.79487531565655,5.934341784638579
fifo,0.2,10,100,pcc,5,34.64269435838783,39.73578018188476,22.859907695001855,1.0,0.0,5.494780469296583,14.931078134773827,0.22062017138477508,0.13329652933823094,0.17431951214068964,0.0704021304560718,91.93068970959598,5.791542265906505
fifo,0.2,100,100,cubic,1,287.12097376308975,36.11498221158981,26.368297425635063,1.0,0.0,0.05158381675606343,0.4855022572023314,0.26195978017657257,0.1933543634154709,0.26150314674890945,0.19307262884739376,85.93897569444447,16.48944979904286
fifo,0.2,100,100,cubic,2,277.6845885597347,36.072889325618746,25.297652910063775,1.0,0.0,0.05850151403626399,0.5334025764627446,0.23342867677490317,0.20398209770494008,0.23305141265071708,0.20367947790030635,85.59616635101011,16.404226837526185
fifo,0.2,100,100,cubic,3,275.75287458611405,35.16732251405716,25.51379356496841,1.0,0.0,0.06231621130188899,0.5084363680159933,0.2402901602908004,0.1889579930099047,0.23976222313511186,0.1886959686979486,82.82190261994948,16.90789813037462
fifo,0.2,100,100,cubic,4,277.014025131763,35.9432488322258,23.929511083191155,1.0,0.0,0.030119027664412313,0.27602911472934405,0.2588113832926165,0.17560926623244627,0.2585586109936795,0.17540997677232847,83.96625868055557,16.844792935828917
fifo,0.2,100,100,cubic,5,284.9782704423409,35.78764333987236,26.693070991207346,1.0,0.0,0.03159935794659515,0.29600297154999483,0.2632231058435453,0.198997332628849,0.262966307242059,0.1988014275754347,86.32676530934343,16.472872538477624
fifo,0.2,100,100,bbr,1,304.1556536183229,38.34141216993332,23.123162167044157,1.0,0.0,2.933616068825793,4.42722425048167,0.24303322601640898,0.157251439028672,0.22009723306390824,0.14682456679051098,87.50529671717175,17.016504650579122
fifo,0.2,100,100,bbr,2,296.39776206961585,38.37803436040878,24.08985871570771,1.0,0.0,2.3243377457803756,3.5165293453558855,0.2607074789564777,0.15242538539288325,0.24196084499223455,0.14399924755077592,87.8541453598485,16.902185884136625
fifo,0.2,100,100,bbr,3,292.6999375728782,38.213146834373475,22.846395117108717,1.0,0.0,2.797454150755014,4.423101201679798,0.2471757359658042,0.153903478933945,0.22465178225096075,0.14721980268765653,87.24372474747474,16.712745276428205
fifo,0.2,100,100,bbr,4,299.52355163760507,38.34635078907013,24.22013055909944,1.0,0.0,2.7958539706557546,3.745034027574848,0.24723803750290294,0.16581092390453836,0.2253635954379201,0.16056918706337078,87.0120202020202,17.711361392123717
fifo,0.2,100,100,bbr,5,299.5494573100104,38.52316047668457,23.78869274907596,1.0,0.0,3.441298470568301,4.388695835519002,0.2404631832298296,0.157946578324194,0.21498664025657618,0.1536562948849627,87.91245975378786,16.611869289104582
fifo,0.2,100,100,orca,1,221.38718627391125,40.86854328306878,36.82239463140075,1.0,0.0,5.833976517862348,7.302368446993363,0.380346821377084,0.3353545576096315,0.31710995057657515,0.3021805384933708,89.19929845328284,15.508540171045388
fifo,0.2,100,100,orca,2,221.2097442325533,41.484075561170215,30.141488090224062,1.0,0.0,6.153433785509708,7.2878368681534065,0.3661584124996948,0.2648178272675519,0.30112546495501197,0.2421259487386015,89.26210464015152,15.565383584638232
fifo,0.2,100,100,orca,3,221.30266887694575,41.14697701319261,33.79594948573046,1.0,0.0,6.774554466133687,8.145463952297664,0.38308044036100874,0.29725302645083407,0.30509787656477555,0.2709825557435022,88.87447995580807,15.810181580517401
fifo,0.2,100,100,orca,4,221.05192910363775,41.34554162433862,32.32919029634551,1.0,0.0,5.957185545964028,7.265425191293731,0.37465206319812194,0.2907394526016687,0.31025268483016255,0.2639600800116735,89.25582623106061,15.540351294313362
fifo,0.2,100,100,orca,5,221.52692557039387,41.36491237434555,31.80033098962249,1.0,0.0,6.802104836079612,7.907332877426461,0.3747523670544456,0.2852574654080018,0.2995479448283146,0.25523928489601694,89.18628077651516,15.556205917285327
fifo,0.2,100,100,sage,1,223.25181740589005,36.470661423376626,22.401861996855775,1.0,0.0,9.070840522424499,23.207547846953357,0.30803806451033416,0.22716583274396737,0.1782935146188551,0.2232787808748502,79.66256786616161,21.55971254296618
fifo,0.2,100,100,sage,2,216.69978248528753,35.91834044772118,24.096502577673583,1.0,0.0,22.5048164823162,39.61854153525695,0.3185098599949584,0.2267827270560748,0.0034475838088254477,0.3894320682578491,80.66026515151515,20.633130750691898
fifo,0.2,100,100,sage,3,225.609358015937,36.6818389119171,22.133402064966567,1.0,0.0,12.30444296082454,26.906397694482482,0.3025711006353414,0.2161712265643997,0.13744202227138388,0.22853699353815723,81.07399068813132,20.617829141107897
fifo,0.2,100,100,sage,4,222.7546381816568,36.57391135156251,21.019879608801208,1.0,0.0,8.17846668300344,20.787735874255635,0.28591475154340945,0.20186123173525564,0.17957110905054424,0.20342046753791793,81.27990530303029,21.764683294824707
fifo,0.2,100,100,sage,5,222.57385694076973,37.06512764082687,23.302477717540942,1.0,0.0,6.986312012174237,19.264515650823974,0.3126834535267697,0.2390143495728949,0.21349824129413733,0.20587022860543425,82.70979008838384,20.602121033753924
fifo,0.2,100,100,pcc,1,290.26909318484127,37.73923677444458,25.958833101530136,1.0,0.0,0.7825469970703125,1.817652306689631,0.25674332837517827,0.19656278701025182,0.25019566415613353,0.1940077703192587,87.76329308712123,17.691896543148008
fifo,0.2,100,100,pcc,2,287.36471208400883,37.456939651966096,24.01461353319849,1.0,0.0,0.9587811712008804,2.6064012182245153,0.25671527099115143,0.1735381483130109,0.24775502507624322,0.1672291251101245,86.9976100127551,17.879581277317637
fifo,0.2,100,100,pcc,3,291.0425440363246,36.570271234512326,28.16759619261282,1.0,0.0,3.384193875896397,6.021512387896203,0.2114980237380181,0.20416885742011656,0.1813058694627095,0.17667313398122583,80.2055587121212,18.36975773404375
fifo,0.2,100,100,pcc,4,298.8937261542535,36.63845762729645,26.013716041518208,1.0,0.0,3.3332873102444323,6.77349520516064,0.2359810410985748,0.19282166547452287,0.2017431713581146,0.17636524696842473,84.29103614267677,17.754539500219064
fifo,0.2,100,100,pcc,5,297.1953601367928,35.53542648792267,28.47309973311846,1.0,0.0,8.844789248793873,17.771717138985252,0.22460190150010884,0.21577259869072699,0.1315890704339777,0.188884645112896,78.62041587752525,17.37654731806581
fifo,1.0,10,100,cubic,1,47.17357076581894,38.845779209136964,23.083625081191272,1.0,0.0,0.05035969748425839,0.6793287579537903,0.1742793463573528,0.124829474498311,0.17391330865661644,0.12421859187224868,92.12394097222223,2.697170841016963
fifo,1.0,10,100,cubic,2,46.59482977728279,39.6058521938324,23.832968307155557,1.0,0.0,0.051026130790141094,0.6408078351169011,0.172897668126654,0.12556406622983413,0.1725357372154794,0.12505194488180202,92.0681029040404,2.7098839228643437
fifo,1.0,10,100,cubic,3,46.66569456631286,39.919343161582944,23.09349888173182,1.0,0.0,0.044209494519589554,0.5757874074406525,0.176804766219683,0.11664086370573369,0.17648396853157,0.11609571599807099,92.13363320707072,2.6130721353764117
fifo,1.0,10,100,cubic,4,45.59436479658428,38.813940629959106,21.179510437653505,1.0,0.0,0.04663040388875933,0.6292814977570416,0.1723909025908383,0.11041406210687997,0.17205750961404218,0.10985479452644445,92.13063368055555,2.708227105191422
fifo,1.0,10,100,cubic,5,47.45666639383375,39.740640525817874,23.13558467253373,1.0,0.0,0.05537004613164646,0.7590154543599317,0.17370034659220404,0.12190283617444497,0.17329417748476347,0.1212311415853138,92.07813920454547,2.600681330337482
fifo,1.0,10,100,bbr,1,44.37669034752727,39.58535512447357,21.892392024686995,1.0,0.0,2.751406814689351,3.8226024823083833,0.17687295995775973,0.12891205617140603,0.165347878319363,0.12427150717079392,91.74611347853535,3.8673569979723554
fifo,1.0,10,100,bbr,2,44.22473429179442,39.592720928192136,21.40406142487859,1.0,0.0,2.648074591337745,4.190863664012704,0.17979625819785844,0.12350142265439464,0.16859963772310047,0.11628981957728408,91.75972616792929,3.8178111668741446
fifo,1.0,10,100,bbr,3,49.29097061393699,39.50153429985046,21.55229575900619,1.0,0.0,2.540645314686334,4.092620074723469,0.1641444274984558,0.12411151014309312,0.15392608086235962,0.11552532084430985,91.45940183080806,4.517406501182511
fifo,1.0,10,100,bbr,4,44.30443311345585,39.48853735923767,21.28157784743774,1.0,0.0,2.9162506559001864,4.188165866544455,0.1753071481936546,0.12163190616333293,0.16339151148954972,0.11330090553246744,91.64130997474747,4.07343254577231
fifo,1.0,10,100,bbr,5,44.679151127787016,39.56803503990173,21.557466345057257,1.0,0.0,2.50160046477816,3.726353504481728,0.178000427692683,0.12502430467042175,0.16715805227335834,0.11957062157807768,91.51584438131313,4.285978590754226
fifo,1.0,10,100,orca,1,32.18558595720136,41.256387045454545,32.466608013187475,1.0,0.0,2.0891408777948635,3.5917696693323693,0.2576906862752143,0.18756328071292208,0.2388940725965971,0.17495414810102564,90.56631549873734,11.07887268225569
fifo,1.0,10,100,orca,2,31.20206902539064,41.39320132828283,37.526570332671085,1.0,0.0,1.4740872738966302,2.706487134684596,0.22329065255445457,0.2309657256675011,0.20978957266508025,0.21616390376396605,90.39128708964647,11.03431984692231
fifo,1.0,10,100,orca,3,31.66169000744305,41.353839747474744,31.526365328185538,1.0,0.0,1.3059599008133163,2.3213225784825635,0.2504961837527148,0.18389044192923096,0.2386819101927804,0.17486409454872553,90.55070470328282,11.25427963683329
fifo,1.0,10,100,orca,4,31.110214059167845,41.229397840909094,35.82906186950944,1.0,0.0,1.3253815494366545,2.441185794766769,0.24211680337070351,0.23429669614761575,0.22966954413216115,0.22039556733043686,90.34738636363637,11.037997902682868
fifo,1.0,10,100,orca,5,32.73356491512505,41.20700442171717,30.24556885874243,1.0,0.0,1.8117141723632812,3.183204448589557,0.24605794474046178,0.17763903194701955,0.22975715240893804,0.16396486989518447,90.56392936862247,11.231887027858873
fifo,1.0,10,100,sage,1,24.403642275014075,40.28822688499999,21.79657916380734,1.0,0.0,0.011528926109200094,0.2058722774309864,0.2931547739444017,0.20356882233229603,0.2930047736984585,0.20336276683918528,88.96448153409091,16.185538878126444
fifo,1.0,10,100,sage,2,25.04548249377127,40.381925779999996,21.885817578022518,1.0,0.0,0.01898808265799907,0.3789971332973488,0.28771118683050867,0.18206086717821662,0.28752971793528936,0.18179817653405414,89.27461016414142,16.159212230449484
fifo,1.0,10,100,sage,3,25.02529088363682,40.315358395000004,21.91437425437667,1.0,0.0,0.004668733966884328,0.0706504278287007,0.29298864815029463,0.21102323898349126,0.2929320501579691,0.21098757252057632,88.9690838068182,16.42874033923707
fifo,1.0,10,100,sage,4,24.8603249863822,40.2978758875,22.764341119430647,1.0,0.0,0.03646736714377332,0.5140179785167148,0.28359186126086167,0.19316869007155713,0.283168846983557,0.19248983792148072,88.44665877525253,17.469743046101815
fifo,1.0,10,100,sage,5,25.066835474969555,40.333818154999996,22.009870286402016,1.0,0.0,0.038403183666627795,0.6765175489980918,0.2864222591987861,0.1837939670311887,0.2860495731508978,0.18334026026587752,89.39082859848483,16.118032661231492
fifo,1.0,10,100,pcc,1,50.52121085180449,39.57836644649505,28.579868303910633,1.0,0.0,14.592316470929045,20.94126988704882,0.17684670255731066,0.1502040199226947,0.0832822483964866,0.07878787858144787,91.47256470959597,5.742601685287531
fifo,1.0,10,100,pcc,2,50.83461963779894,39.64641830444336,28.26088360907054,1.0,0.0,18.492376128239417,29.107697378760435,0.17256135777604723,0.1482635926817414,0.049377258690784985,0.08863612435793301,91.44277146464648,5.727291067425329
fifo,1.0,10,100,pcc,3,50.81618391557577,39.714211769104004,30.090517532144553,1.0,0.0,15.363337673358064,25.093712663222778,0.17457975225579034,0.15707359007389785,0.07591504723149277,0.08171957870195443,91.43088620580808,5.7552678988074755
fifo,1.0,10,100,pcc,4,50.433059105897286,39.77277485847473,25.863961608668284,1.0,0.0,11.86707909427472,22.168063912267574,0.16653383933927127,0.1392760390381315,0.08422436060678465,0.08222997275962934,91.64900962752525,5.848265079095341
fifo,1.0,10,100,pcc,5,49.609946029581586,39.74852590560913,22.9561203720768,1.0,0.0,5.0551010245707495,10.428393792807697,0.16776131528425703,0.12043904947817735,0.13788068013872823,0.07221709027183476,91.95318418560605,5.728128349551651
fifo,1.0,100,100,cubic,1,419.1220034420319,39.20235214948654,26.67489324812354,1.0,0.0,0.027784660680970148,0.1498661779384295,0.20130142100235018,0.1697959154316372,0.2011759064555601,0.1696707073142532,89.16029829545455,15.772160416855819
fifo,1.0,100,100,cubic,2,418.649477662802,38.416436619758606,28.16620492249011,1.0,0.0,0.02824014692164179,0.14255923840461374,0.2030256297960595,0.18178899523826478,0.20289411057761753,0.18167450222869705,89.06048058712122,15.751219302602093
fifo,1.0,100,100,cubic,3,396.458130075275,39.37044395685196,28.623697535527683,1.0,0.0,0.026418201958955223,0.12160235311988063,0.20755793286892724,0.1745247779554308,0.20743374107200793,0.1744318764833303,89.06690183080808,15.694236537938991
fifo,1.0,100,100,cubic,4,396.57332759671044,39.33422208070755,29.633219831551422,1.0,0.0,0.02089543129081157,0.1015515141106335,0.20677198715840572,0.17538011856142408,0.20668514292852128,0.17533339106806822,89.03310211489901,15.739172541725056
fifo,1.0,100,100,cubic,5,411.21129334817346,38.65071152925491,29.812004226515352,1.0,0.0,0.030993845925402285,0.1839009595656584,0.20922188162218736,0.19354689414669385,0.20905308272052778,0.19337745429195236,88.7005705492424,16.43667943867975
fifo,1.0,100,100,bbr,1,396.3152532749741,37.93690535068512,24.668099701673267,1.0,0.0,1.9313874885217468,3.3219300755171313,0.19027461680151295,0.14563186335828188,0.17795056886307153,0.1428190162608531,85.98924952651515,18.92569502593186
fifo,1.0,100,100,bbr,2,415.64197720312586,38.04643662214279,25.406129945165045,1.0,0.0,1.960811330311334,4.101778663200399,0.19176571217962077,0.15054860269033082,0.18079701252199973,0.14748719389742831,87.2778795770202,17.10674201073674
fifo,1.0,100,100,bbr,3,425.08759571133726,38.014200263023376,24.92985114732091,1.0,0.0,1.8011064671758394,3.7028457769213,0.1862118157741929,0.15248366668517024,0.1754736778575892,0.14886803198598175,87.05186474116161,17.34078344740873
fifo,1.0,100,100,bbr,4,400.6785982400744,38.22060716247559,24.290214138885126,1.0,0.0,1.6459564664470616,3.0086564772617366,0.19158376328225513,0.14240475712104192,0.18100661328592596,0.13752807280894389,86.13614346590909,17.773391717238404
fifo,1.0,100,100,bbr,5,427.60790350722266,37.88088474273682,25.658007903259787,1.0,0.0,2.1043512714442922,4.1498329950617405,0.18547952706032014,0.15102657103616496,0.1733553474467384,0.14879934558975874,87.16598405934344,17.960518947646168
fifo,1.0,100,100,orca,1,329.1707840443025,40.37042683776596,37.81540608272299,1.0,0.0,0.6868732509328358,2.136038252149884,0.24620962049430195,0.23342535990719454,0.23991633711561966,0.2305767502820485,89.13745422979797,15.536914034046225
fifo,1.0,100,100,orca,2,339.5382314605329,41.161366069832404,34.59429500710793,1.0,0.0,1.5752991633628732,3.404815540812842,0.24592985233403247,0.20427845975382572,0.23220437369896965,0.20155192559799362,89.26008996212124,15.520788887192046
fifo,1.0,100,100,orca,3,331.97272028022854,40.668492419354834,38.830844397514944,1.0,0.0,0.7600072604506763,2.1960228865451143,0.2535976830935543,0.2476751960136102,0.2467588457957886,0.2459939808438476,89.21313525883838,15.522758630679936
fifo,1.0,100,100,orca,4,334.0775150156216,40.235347397849466,39.183464161311946,1.0,0.0,0.6903520270959654,2.1305110850031386,0.25125301586498955,0.22695284659418982,0.2450530267484736,0.22482132686575812,89.1769404987374,15.56984002780691
fifo,1.0,100,100,orca,5,337.6322001249217,40.64408682072829,36.386397211773975,1.0,0.0,1.1442779427144065,2.7715820926381105,0.24991751638757506,0.21905938421505505,0.23981373553645463,0.2166100466183934,89.28553898358585,15.536782597299617
fifo,1.0,100,100,sage,1,269.1066979395005,37.30826126530612,29.91116764695766,1.0,0.0,1.378500639502682,6.861019068316058,0.2449862520540169,0.2605084062893666,0.23380300178806387,0.24515414157282736,85.0626941287879,20.205574206846126
fifo,1.0,100,100,sage,2,271.4090142838632,38.289136734015344,29.586555114036553,1.0,0.0,1.497923438228778,7.669547933387688,0.2439582173144922,0.24241110247166003,0.23193014181571447,0.22877730020896359,85.97691603535354,20.0645470370975
fifo,1.0,100,100,sage,3,270.81851976845223,38.21901350765306,29.883300508058994,1.0,0.0,1.5384070552996736,7.5329634947753945,0.24800589269108428,0.25232837880656445,0.23512359720065013,0.23768528162491057,86.24603535353535,20.100002900794415
fifo,1.0,100,100,sage,4,277.3039720693715,38.500481258312014,29.824332530125634,1.0,0.0,1.5015032754015567,7.243753733181236,0.23778227660610113,0.235753226661805,0.22568457468024192,0.22276429712579005,86.4167132260101,20.10482607884141
fifo,1.0,100,100,sage,5,267.6380705025923,38.838761,30.153653621046058,1.0,0.0,1.511872704349347,7.454547621443772,0.2510567354028497,0.2627425577052483,0.2391942708516431,0.2538155508255365,85.14340672348483,20.39721767928471
fifo,1.0,100,100,pcc,1,379.50108363084036,35.72933310747147,33.16784754801569,1.0,0.0,4.425701881522563,9.177168044863517,0.20203404692053695,0.2125037353585953,0.16441539245238046,0.19298920439478098,81.96438368055557,17.507179685493597
fifo,1.0,100,100,pcc,2,321.76459447426436,37.16049597263336,26.155175107747205,1.0,0.0,0.14353510159165112,0.7320743720473336,0.2429997569840903,0.1885033595112204,0.24209704144972127,0.1877450258533546,87.25017597853535,17.952329229621764
fifo,1.0,100,100,pcc,3,366.499700137527,36.67089582681656,29.4044293188066,1.0,0.0,1.7962216619235367,5.0438881285367545,0.2085107983752878,0.19582822906952566,0.19279027019383785,0.18214999114314243,83.19254103535353,17.862047710268584
fifo,1.0,100,100,pcc,4,324.8552032625567,37.31394727230072,26.25269319459989,1.0,0.0,0.42607891025827893,1.5270989476032846,0.23996285380958063,0.1802156636860703,0.2377688854691615,0.17950009819933674,87.50617739898986,17.822417689022274
fifo,1.0,100,100,pcc,5,363.00253878138136,35.81651004314423,33.001923837133496,1.0,0.0,3.6531374347743704,7.813697503209548,0.20432841651488784,0.21182603921243398,0.17243863470704657,0.1965440371109899,82.22222774621211,17.286282772437467
fifo,4.0,10,100,cubic,1,102.60863315812267,39.97923039913177,26.84151742350307,1.0,0.0,0.04921785041467467,0.7113403500481394,0.08858269186392168,0.07824094131709551,0.08834927650501895,0.0777636507460479,91.99514756944444,2.659746769943094
fifo,4.0,10,100,cubic,2,102.1363644584105,39.956668882369996,24.925452244665028,1.0,0.0,0.044751523145988806,0.5836978604900707,0.0952962390294616,0.07754300929495161,0.09509467240369893,0.07715822912979742,92.10387863005049,2.8347953231958756
fifo,4.0,10,100,cubic,3,102.78198258007458,39.98497081279755,24.79523313637374,1.0,0.0,0.031172339595965486,0.32551415939308936,0.09055636639804544,0.08079799755549964,0.09042988095451934,0.08058034129525427,92.11354719065658,2.694372917857658
fifo,4.0,10,100,cubic,4,103.65000699272656,39.97854668140411,23.616235982902545,1.0,0.0,0.03570214174037562,0.4235938460495162,0.09352208778739894,0.07986952063014156,0.09336392207649366,0.07954140799341919,92.09653724747477,2.551806181423533
fifo,4.0,10,100,cubic,5,103.14485055528421,39.95302432537079,24.761301597533073,1.0,0.0,0.03233809969318447,0.4653750680134728,0.08928513611976925,0.07827955623705496,0.08913232772821938,0.07793025720734377,92.04997395833334,2.5298492487410837
fifo,4.0,10,100,bbr,1,50.19104307330146,39.60314787864685,25.593174293948884,1.0,0.0,0.06570389021688433,0.7456608934604666,0.14853071269962695,0.14303866103325225,0.14821262554013473,0.14277478512288688,91.15523832070707,4.451186267007421
fifo,4.0,10,100,bbr,2,50.46615024204893,39.44634690761566,24.53889314256334,1.0,0.0,0.05995337642840485,0.7067801171818323,0.14583052954621306,0.13706583831823654,0.14556025108022344,0.1368511007489805,91.31921638257575,4.349675370331656
fifo,4.0,10,100,bbr,3,49.75737983196742,39.52330877780914,24.744640082065906,1.0,0.0,0.08309777103253264,0.8209052385077916,0.1487963287240244,0.1412743115838646,0.148371795981626,0.14094423298231276,91.29955650252525,4.404494305043522
fifo,4.0,10,100,bbr,4,49.934351322516456,39.559319863319395,24.773010122463766,1.0,0.0,0.059327082847481345,0.7265070263210911,0.15124618088521294,0.13934818956244857,0.15095045591842607,0.13913338658904376,91.5051515151515,3.934017402828008
fifo,4.0,10,100,bbr,5,51.071527989343075,39.64030207157135,24.807774651479637,1.0,0.0,0.07341868841826026,0.8532402867754659,0.1495778382376449,0.13824404791784167,0.1492170938173439,0.13795542574691294,91.5790964330808,3.904319488061257
fifo,4.0,10,100,orca,1,45.96895654500129,41.22822758438287,36.67758705521182,1.0,0.0,1.366857272475513,10.595251052356462,0.15126789109418043,0.14058711085087103,0.14355020091872442,0.13965235444751703,90.5774384469697,11.196144794035026
fifo,4.0,10,100,orca,2,64.30624919057718,41.32529665914787,40.539053159606894,1.0,0.0,1.5983678333794893,11.048342583683413,0.11179631338393584,0.1509247006249654,0.10544636456879393,0.15210926001110472,90.41149384469698,11.090655056910409
fifo,4.0,10,100,orca,3,42.86842283563913,41.06399547117795,30.671235509103425,1.0,0.0,0.2698109562235667,2.7815844081832792,0.20609903033434335,0.12807114995270266,0.20457637030159515,0.12768714042680027,90.6999266098485,11.346867530546787
fifo,4.0,10,100,orca,4,68.18478656157811,41.38127514609571,34.1070079985972,1.0,0.0,0.6323857093924907,3.3391660132774543,0.14677163062842669,0.17158828335266058,0.14378918174559022,0.1687332795865657,90.43526041666665,11.149500247798985
fifo,4.0,10,100,orca,5,52.00064053743605,41.330129498746864,32.71999011639712,1.0,0.0,0.569670947630014,4.621042313189874,0.12829878504509293,0.13104591430973023,0.1254792477520903,0.1330013868612073,90.54952178030301,11.298448913340335
fifo,4.0,10,100,sage,1,24.90768518475702,40.014695177499995,21.668330714937373,1.0,0.0,0.010533119315531716,0.21004708203782352,0.2903619737344544,0.1893679300966832,0.29024868433549866,0.18915680117112496,89.41955334595959,16.140167864522006
