aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,orca,1,0,51.73061754545456,26.27086263145344,22.39533057586727,0.7609864852958025,1192.98,337.3355485614173,90.67918087121213,11.185841702516196
fifo,0.2,10,100,orca,1,1,34.25038468686869,6.5062681716210164,22.878452270986195,0.34529750964515726,516.8924752475248,159.12860119667957,90.67918087121213,11.185841702516196
fifo,0.2,10,100,orca,1,2,32.17325400000001,10.11861739695626,22.26634104535933,0.4439082923839126,385.13861386138615,219.284838951669,90.67918087121213,11.185841702516196
fifo,0.2,10,100,orca,1,3,47.363841545454555,29.675561281873804,21.311826711915536,0.2729506728917111,638.51,668.2718326573643,90.67918087121213,11.185841702516196
fifo,0.2,10,100,orca,2,0,54.03470369696971,25.341439559807082,22.37210049603842,0.7015106963124575,1302.53,379.8374042091742,90.64995186237375,11.183417032956305
fifo,0.2,10,100,orca,2,1,35.58147928282828,5.881458337815974,22.78273196383817,0.3360875227807637,522.9702970297029,175.26348481332585,90.64995186237375,11.183417032956305
fifo,0.2,10,100,orca,2,2,28.236785626262623,12.142933863667542,22.256753021208482,0.4234004460690227,264.14960396039606,214.5058566003306,90.64995186237375,11.183417032956305
fifo,0.2,10,100,orca,2,3,47.71695966666667,29.86553022139341,21.24444806184012,0.28572816684080166,594.474,477.8990584048502,90.64995186237375,11.183417032956305
fifo,0.2,10,100,orca,3,0,53.15259588888888,26.422076974658594,22.37272573605442,0.6447681525441299,1325.1933,356.9078636786624,90.70431502525251,11.154513772936992
fifo,0.2,10,100,orca,3,1,32.57350778787878,5.575528250546236,22.78675591650057,0.3385024416834908,388.8514851485148,128.0713384125124,90.70431502525251,11.154513772936992
fifo,0.2,10,100,orca,3,2,31.596427898989898,10.149213454624551,22.254325067281815,0.377378500532668,330.61386138613864,204.13794210273747,90.70431502525251,11.154513772936992
fifo,0.2,10,100,orca,3,3,48.20630374747475,29.15413482910059,21.29428539607843,0.22375931030447377,633.81,541.4978048212778,90.70431502525251,11.154513772936992
fifo,0.2,10,100,orca,4,0,53.35913331313131,25.304454468506794,22.408293422969187,0.6591769874972473,1268.86,316.0578523951051,90.67562184343434,11.11918626802358
fifo,0.2,10,100,orca,4,1,34.92620283838384,5.847235778975765,22.844516443419472,0.3287787113342956,513.6138613861386,171.17265963330883,90.67562184343434,11.11918626802358
fifo,0.2,10,100,orca,4,2,31.137436646464643,10.757507024407875,22.260760745866975,0.4222269269726879,306.7760396039604,200.70081909189713,90.67562184343434,11.11918626802358
fifo,0.2,10,100,orca,4,3,46.408436191919186,30.668260772224176,21.352046862745095,0.28118092970879893,587.16,556.3618784550033,90.67562184343434,11.11918626802358
fifo,0.2,10,100,orca,5,0,52.787194454545464,25.58462174850773,22.42751654901961,0.7018616462822381,1354.17,413.4388930456692,90.67708964646464,11.13177273531493
fifo,0.2,10,100,orca,5,1,35.17844413131313,6.072452180655986,22.843730622459503,0.3524195608663627,563.7623762376238,189.50425581051482,90.67708964646464,11.13177273531493
fifo,0.2,10,100,orca,5,2,29.270064989898987,11.369823731826688,22.2111919917771,0.39323266915753446,279.7920792079208,231.09055873538767,90.67708964646464,11.13177273531493
fifo,0.2,10,100,orca,5,3,48.20613605050505,29.081157305653953,21.28568850678733,0.21822461306780294,684.32,641.4256356434516,90.67708964646464,11.13177273531493
fifo,0.2,10,100,bbr3,1,0,45.32849399296626,27.34118799469201,32.05590404749229,0.48592699037426434,51.4,190.8210860169464,91.6977162247475,3.556645804310624
fifo,0.2,10,100,bbr3,1,1,32.63233073735141,10.094377219523889,34.51474570179925,0.5268064271789549,24.88118811881188,68.9227519950724,91.6977162247475,3.556645804310624
fifo,0.2,10,100,bbr3,1,2,32.08407330927971,7.269601871882076,33.35584779111644,0.48246499429297773,16.93069306930693,26.320812079319506,91.6977162247475,3.556645804310624
fifo,0.2,10,100,bbr3,1,3,47.84555322118382,26.092963181320172,32.97519302285016,0.7089616780059289,38.33,73.84519092142847,91.6977162247475,3.556645804310624
fifo,0.2,10,100,bbr3,2,0,47.50269271815971,26.400225041277537,31.382611486553774,0.5394773921235851,62.018600000000006,215.64817552230994,91.82710621843435,3.4329094644192013
fifo,0.2,10,100,bbr3,2,1,32.59303071826212,8.845114617371488,32.49254425657206,0.4395438704068574,23.206435643564355,44.82110198520688,91.82710621843435,3.4329094644192013
fifo,0.2,10,100,bbr3,2,2,31.93933716361638,10.92697876373514,33.43231044253599,0.5274914741951626,30.601386138613858,86.69040427901699,91.82710621843435,3.4329094644192013
fifo,0.2,10,100,bbr3,2,3,46.41118422548286,26.404435243852173,32.37287460089361,0.7007036924016603,35.42,57.964318526333265,91.82710621843435,3.4329094644192013
fifo,0.2,10,100,bbr3,3,0,49.04341183584153,25.84617144173027,31.69418694916413,0.4947261462672977,54.17,199.20559680385438,91.82845486111111,3.5275797241111904
fifo,0.2,10,100,bbr3,3,1,30.651005894767632,8.304924177958119,32.96970120935795,0.47955391543333475,15.485148514851485,22.478262326695155,91.82845486111111,3.5275797241111904
fifo,0.2,10,100,bbr3,3,2,33.727325442077564,12.485175958800216,32.57708390434379,0.5977817240389212,21.059405940594058,35.38243117203175,91.82845486111111,3.5275797241111904
fifo,0.2,10,100,bbr3,3,3,44.7473307541552,26.831949727914843,32.032229430020536,0.5711972539131287,34.56,66.93285041477364,91.82845486111111,3.5275797241111904
fifo,0.2,10,100,bbr3,4,0,47.13028530254872,26.32701102225659,31.45270923050007,0.5051271440315908,54.12,197.88958660032742,91.8979340277778,3.5870824904663094
fifo,0.2,10,100,bbr3,4,1,32.89358311570687,8.831058596640597,32.40286648124432,0.5000760651190788,29.3,69.38976433119942,91.8979340277778,3.5870824904663094
fifo,0.2,10,100,bbr3,4,2,32.7285158414853,10.834261553608698,32.937780353474736,0.6754280466066327,33.23762376237624,60.471670807883484,91.8979340277778,3.5870824904663094
fifo,0.2,10,100,bbr3,4,3,45.513406912677596,27.13535207230197,31.93255508634223,0.525028339438191,41.9308,68.07323207110163,91.8979340277778,3.5870824904663094
fifo,0.2,10,100,bbr3,5,0,45.664990478449454,26.84504643157669,31.4664626926129,0.49536040252693714,59.7796,203.23548624323766,91.92762705176769,3.3352208739653513
fifo,0.2,10,100,bbr3,5,1,33.484541365528905,10.576075478282164,34.59858179108485,0.542962892591257,21.13792079207921,33.15781109533111,91.92762705176769,3.3352208739653513
fifo,0.2,10,100,bbr3,5,2,29.494583969249337,7.155614277719384,33.76410665066027,0.5495866677211491,13.02930693069307,14.880737499023747,91.92762705176769,3.3352208739653513
fifo,0.2,10,100,bbr3,5,3,48.73161088890865,25.48479551981864,32.70339484504913,0.726219873385112,38.1828,69.98612970922716,91.92762705176769,3.3352208739653513
fifo,0.2,10,100,bbr,1,0,47.99707111358643,26.481852805470314,32.726318204726894,0.48856698542051874,357.62,274.3894887111231,92.29500789141413,2.5746425705509535
fifo,0.2,10,100,bbr,1,1,32.21651737213135,8.226171462734914,33.33331440230479,0.3000544446936388,299.03960396039605,114.64884829705696,92.29500789141413,2.5746425705509535
fifo,0.2,10,100,bbr,1,2,31.936930847167968,9.510234358242249,33.84474229301727,0.4472696624705265,284.56435643564356,116.88117178070932,92.29500789141413,2.5746425705509535
fifo,0.2,10,100,bbr,1,3,47.20790615081787,26.453197683743227,33.7885947586727,0.7166557229273439,390.89,276.70798869946094,92.29500789141413,2.5746425705509535
fifo,0.2,10,100,bbr,2,0,48.318235816955564,26.066803341067647,32.530846849999996,0.6778255234651795,380.18,323.70379838813926,92.28002604166666,2.7421127897876945
fifo,0.2,10,100,bbr,2,1,32.0872713470459,8.717526741974474,32.7857869754042,0.315254702680396,273.9640594059406,103.47588445795685,92.28002604166666,2.7421127897876945
fifo,0.2,10,100,bbr,2,2,31.690278358459473,9.309610497745199,34.93712332397665,0.40133529105574406,271.83168316831683,100.69995723007341,92.28002604166666,2.7421127897876945
fifo,0.2,10,100,bbr,2,3,47.44742568969727,26.936195478231983,34.777028822317384,0.5809048641359159,341.82,212.3429844150803,92.28002604166666,2.7421127897876945
fifo,0.2,10,100,bbr,3,0,47.991213989257815,26.82029178614425,31.93552507057941,0.6788053063064522,361.76,316.43050587847097,92.28954545454546,2.719928888839934
fifo,0.2,10,100,bbr,3,1,31.950830459594727,7.598564700094411,32.5232258595675,0.30184434884581707,278.1089108910891,96.61013414648579,92.28954545454546,2.719928888839934
fifo,0.2,10,100,bbr,3,2,31.677865142822267,7.862398976429921,34.497943006143636,0.4610464178689539,275.13861386138615,97.02134092074489,92.28954545454546,2.719928888839934
fifo,0.2,10,100,bbr,3,3,47.905878143310545,26.86730348147255,35.230621020154985,0.811472353246153,376.86979999999994,250.10596350702593,92.28954545454546,2.719928888839934
fifo,0.2,10,100,bbr,4,0,47.57323215484619,26.769114953208017,31.783305204126655,0.7023326159789824,383.50440000000003,268.6514957680754,92.28266414141413,2.682569777760808
fifo,0.2,10,100,bbr,4,1,32.91880962371826,8.032062428752921,32.49383191738538,0.28291266009460203,302.1067326732673,113.31677271356531,92.28266414141413,2.682569777760808
fifo,0.2,10,100,bbr,4,2,31.954482650756837,8.605744647907557,35.09786111199077,0.43638748563258906,272.86138613861385,105.72975264351754,92.28266414141413,2.682569777760808
fifo,0.2,10,100,bbr,4,3,46.89892665863037,27.06986427823182,33.32308988407197,0.5579567107884017,353.0,244.67318957533882,92.28266414141413,2.682569777760808
fifo,0.2,10,100,bbr,5,0,48.24059795379639,26.39124197300906,32.11514312139355,0.6898036669188703,382.4593,336.34180860347493,92.28911852904042,2.624768694564565
fifo,0.2,10,100,bbr,5,1,32.126707763671874,8.093076222473977,32.60870142619598,0.29571272556458655,298.2277227722772,119.49793983061956,92.28911852904042,2.624768694564565
fifo,0.2,10,100,bbr,5,2,32.61234001159668,8.826880075993166,35.21374773790889,0.3771779439277366,302.9306930693069,111.89550995690063,92.28911852904042,2.624768694564565
fifo,0.2,10,100,bbr,5,3,46.5710563659668,27.510435892196348,34.41439254760326,0.5974301980203173,364.27,249.57356985000786,92.28911852904042,2.624768694564565
fifo,0.2,10,100,sage,1,0,38.376818750000005,29.04653810621111,22.37157967705504,0.9063851223546623,32.3798,202.4219209891293,87.97060684974745,17.726990849488935
fifo,0.2,10,100,sage,1,1,32.15424356,15.809145605962687,22.960059706750766,0.24688907081022907,11.049504950495049,58.93154948541974,87.97060684974745,17.726990849488935
fifo,0.2,10,100,sage,1,2,36.646970419999995,10.002964929536118,22.64241688150815,0.5372772070135358,4.0,11.012719918348964,87.97060684974745,17.726990849488935
fifo,0.2,10,100,sage,1,3,50.97285546999999,18.519771538730584,20.06052103272078,0.09668259740840073,2.05,3.394514291136108,87.97060684974745,17.726990849488935
fifo,0.2,10,100,sage,2,0,40.50238847999999,27.255567454400317,22.334103182826976,0.9949600548045173,37.0898,230.95068330960126,87.68064315025252,17.904949638969608
fifo,0.2,10,100,sage,2,1,29.137815220000004,15.577564670547284,22.920409275105726,0.35910118780852895,15.762376237623762,121.43106262524856,87.68064315025252,17.904949638969608
fifo,0.2,10,100,sage,2,2,35.81935934,10.301290900454022,22.738148005734207,0.4989175771964575,3.2667326732673265,7.614103901170628,87.68064315025252,17.904949638969608
fifo,0.2,10,100,sage,2,3,52.63511745000001,18.027711305960462,20.059706483516486,0.09451884746263764,3.15,4.217268492206007,87.68064315025252,17.904949638969608
fifo,0.2,10,100,sage,3,0,42.795919780000006,26.005395654121383,22.36639156551144,0.9753003717812552,29.1698,199.4614769316561,88.01568813131311,17.783694933058005
fifo,0.2,10,100,sage,3,1,31.95284312,14.773331123328346,22.98745177883826,0.341456811453974,14.653465346534654,104.47329186386003,88.01568813131311,17.783694933058005
fifo,0.2,10,100,sage,3,2,36.55623321,9.444737822885942,22.749220613915213,0.546937491123083,3.6435643564356437,6.46619541680553,88.01568813131311,17.783694933058005
fifo,0.2,10,100,sage,3,3,47.51350144999999,22.112492833432707,20.058175406572882,0.07512011955085031,2.35,3.432980270166658,88.01568813131311,17.783694933058005
fifo,0.2,10,100,sage,4,0,37.982812839999994,28.601137625396543,22.485815266706098,0.8933110204164255,28.33,208.01136599676076,87.91427162247476,17.791406928382564
fifo,0.2,10,100,sage,4,1,34.65631418,15.821257930004508,23.03297874180883,0.2702884176099472,6.306930693069307,16.298308239972286,87.91427162247476,17.791406928382564
fifo,0.2,10,100,sage,4,2,33.301915349999994,9.14490357317992,22.653691434102164,0.525642940744361,4.257029702970297,13.004356619575951,87.91427162247476,17.791406928382564
fifo,0.2,10,100,sage,4,3,52.47990691000001,18.551675330485086,20.056384068704403,0.08016279330509003,2.5715999999999997,8.835530283686394,87.91427162247476,17.791406928382564
fifo,0.2,10,100,sage,5,0,40.47204395,27.581705100925085,22.307429737145675,0.9507029028679836,37.15,207.32151262220617,87.73626578282828,17.825500535829995
fifo,0.2,10,100,sage,5,1,28.972527839999998,15.099994295630468,22.873335105685573,0.3367429961062266,22.247524752475247,181.33104565631302,87.73626578282828,17.825500535829995
fifo,0.2,10,100,sage,5,2,34.70930295,12.269019314293075,22.538680736370683,0.5216983966950907,4.425742574257426,20.07403623323096,87.73626578282828,17.825500535829995
fifo,0.2,10,100,sage,5,3,54.213032950000006,17.54351814387215,20.064966970172684,0.10907781479148665,2.63,7.2955708162798025,87.73626578282828,17.825500535829995
fifo,0.2,10,100,pcc,1,0,49.60518455505371,26.226996912500415,32.07875166366121,0.5026120755737864,325.35,852.447200592494,92.05834359217171,5.721000613482658
fifo,0.2,10,100,pcc,1,1,30.198943901062012,7.6033429657701275,32.402132452706226,0.3847022797090954,96.78871287128713,86.85064459937377,92.05834359217171,5.721000613482658
fifo,0.2,10,100,pcc,1,2,29.64017532348633,6.815209209474497,34.53901962731062,0.6369722235099727,109.72049504950496,141.56582152748763,92.05834359217171,5.721000613482658
fifo,0.2,10,100,pcc,1,3,49.51081600189209,26.360341900420067,33.91819665266107,0.5800438358648716,206.46,365.0855834353408,92.05834359217171,5.721000613482658
fifo,0.2,10,100,pcc,2,0,49.97670272827148,25.433151704860254,31.55664822435974,0.48056869633795346,338.77,832.9911522321048,92.03383680555554,5.846982854957709
fifo,0.2,10,100,pcc,2,1,33.42386878967285,6.063546337488052,32.414848924786284,0.4043583219902134,90.85138613861386,79.2305855971001,92.03383680555554,5.846982854957709
fifo,0.2,10,100,pcc,2,2,32.635119857788084,7.675075627575916,35.037566944581755,0.5326345520030668,93.40039603960396,85.80952403924394,92.03383680555554,5.846982854957709
fifo,0.2,10,100,pcc,2,3,42.98553468704224,31.753169840017126,35.18499670368621,0.486341575885842,511.95,955.6285083439046,92.03383680555554,5.846982854957709
fifo,0.2,10,100,pcc,3,0,49.44465991973877,26.575817754714524,32.59745444688343,0.39167314765541783,854.86,1685.675484423938,91.98324021464646,5.957405878707531
fifo,0.2,10,100,pcc,3,1,30.893943252563478,8.131971419502303,33.28828187582051,0.3987192185690442,97.99009900990099,81.1660637273368,91.98324021464646,5.957405878707531
fifo,0.2,10,100,pcc,3,2,32.95198810577393,8.363536705995683,32.44926460591208,0.5709385287817215,129.45069306930694,156.55936493392804,91.98324021464646,5.957405878707531
fifo,0.2,10,100,pcc,3,3,45.554345512390135,28.303369971582292,34.3597296060202,0.742896489184414,311.61,629.3727500335937,91.98324021464646,5.957405878707531
fifo,0.2,10,100,pcc,4,0,49.12449306488037,26.197416575399032,32.293132820530765,0.44969742242131244,416.17,874.995965993587,92.0226893939394,5.8790614303699105
fifo,0.2,10,100,pcc,4,1,31.752976455688476,7.913247639606584,34.70160951221425,0.44813053069033937,113.31188118811882,142.38052625772156,92.0226893939394,5.8790614303699105
fifo,0.2,10,100,pcc,4,2,32.39373142242432,9.911319886838198,33.08792388053261,0.5124758751989453,103.86138613861387,126.5289713625279,92.0226893939394,5.8790614303699105
fifo,0.2,10,100,pcc,4,3,45.82548921585083,28.02226068581367,34.90624733893557,0.6369225661091465,219.96,464.5589832183733,92.0226893939394,5.8790614303699105
fifo,0.2,10,100,pcc,5,0,51.22583522796631,26.422386478766164,32.12882134366746,0.4596024190744607,383.38,1159.3043785047144,91.99275962752525,5.835466276310186
fifo,0.2,10,100,pcc,5,1,29.975617828369142,7.950404761973485,34.01716905862345,0.4329818765862784,97.77227722772277,90.72649901634239,91.99275962752525,5.835466276310186
fifo,0.2,10,100,pcc,5,2,34.63147994995117,8.271594064851643,34.324883663434875,0.6626122399152831,140.31366336633664,222.44822511192476,91.99275962752525,5.835466276310186
fifo,0.2,10,100,pcc,5,3,43.11056268692017,30.335644011959637,34.59902347506112,0.7314012896986399,124.63,213.54244746346535,91.99275962752525,5.835466276310186
fifo,0.2,100,100,cubic,1,0,64.26083215392462,26.295919420938585,279.6546350188971,9.290426851671148,6.01,49.21556274352267,88.26926688762626,15.941793658371731
fifo,0.2,100,100,cubic,1,1,20.04846441627729,14.387958718591248,299.87778432411426,7.488087374442467,1.0396039603960396,3.5296481186634105,88.26926688762626,15.941793658371731
fifo,0.2,100,100,cubic,1,2,28.006682282627217,19.24298796224787,288.7337643362633,7.785376979342428,2.4653465346534653,11.985461490018347,88.26926688762626,15.941793658371731
fifo,0.2,100,100,cubic,1,3,25.977992567685572,21.903991571284227,275.19125767927846,8.852032110011876,1.46,8.039573836637578,88.26926688762626,15.941793658371731
fifo,0.2,100,100,cubic,2,0,66.70378977709477,35.101805493962864,278.855662559689,9.15106871760522,7.97,67.49447489546193,88.05967566287879,16.231711287312493
fifo,0.2,100,100,cubic,2,1,20.722916678626937,13.444250672965973,290.28101294442973,7.422926494819759,1.2574257425742574,5.32851473742268,88.05967566287879,16.231711287312493
fifo,0.2,100,100,cubic,2,2,17.780656493536316,12.141639819863999,279.42021020806976,7.833115568718608,0.8514851485148515,2.779878193784258,88.05967566287879,16.231711287312493
fifo,0.2,100,100,cubic,2,3,44.87292717470981,30.433834804595232,305.5657008383438,9.676489808395047,2.0993,7.659627104751142,88.05967566287879,16.231711287312493
fifo,0.2,100,100,cubic,3,0,63.05122281065081,38.69024028898344,278.85193482247104,9.279970511017696,14.86,130.18898617476108,88.23457386363637,16.051722850290428
fifo,0.2,100,100,cubic,3,1,22.764862627086075,16.49167793857716,278.60185863302326,7.593401559443288,0.6336633663366337,2.7155948603472777,88.23457386363637,16.051722850290428
fifo,0.2,100,100,cubic,3,2,24.40300497678247,15.44224529327004,276.68941535712537,7.6797933010016175,3.396039603960396,24.090279868827086,88.23457386363637,16.051722850290428
fifo,0.2,100,100,cubic,3,3,45.06122057508714,37.400437237139755,293.20020455382155,8.969787414619192,2.22,8.513305094753953,88.23457386363637,16.051722850290428
fifo,0.2,100,100,cubic,4,0,56.7541773956601,28.491899739620898,279.1862815448833,9.21056206668615,12.0,104.17739338709379,88.31354166666668,16.173805258710168
fifo,0.2,100,100,cubic,4,1,25.122133292774162,14.735164330721435,278.91021948639394,7.593096725160016,1.1287128712871286,3.833179793165548,88.31354166666668,16.173805258710168
fifo,0.2,100,100,cubic,4,2,26.5591303192743,16.74119443694772,278.3935118865078,7.615517659882108,3.0792079207920793,19.435371449147468,88.31354166666668,16.173805258710168
fifo,0.2,100,100,cubic,4,3,33.14186674061388,26.197477319844367,285.39697592132507,9.709247603263197,3.01,15.500078201171247,88.31354166666668,16.173805258710168
fifo,0.2,100,100,cubic,5,0,54.66869845248685,29.805888813338587,278.63426204998336,9.370788159728797,9.17,74.90034524067104,84.95677398989899,17.322579835259592
fifo,0.2,100,100,cubic,5,1,21.260435312101155,12.580463337793494,292.8606604887596,7.33432336492019,1.1485148514851484,4.2341141661836685,84.95677398989899,17.322579835259592
fifo,0.2,100,100,cubic,5,2,31.694846332663356,21.675499941784107,276.0432995738709,7.304707350536894,2.3465346534653464,13.755315804127772,84.95677398989899,17.322579835259592
fifo,0.2,100,100,cubic,5,3,28.809247328503297,23.75625638191152,299.79212996653206,11.071533316808654,2.01,9.132575726154116,84.95677398989899,17.322579835259592
fifo,0.2,100,100,orca,1,0,72.85397869148937,25.716017125132517,222.06558534605838,5.252772020908667,1322.76,607.5175870588921,88.82095959595961,15.940981315843812
fifo,0.2,100,100,orca,1,1,30.848660638297872,18.283426513942434,222.48646299498748,4.871181413524004,287.36633663366337,385.8157001152824,88.82095959595961,15.940981315843812
fifo,0.2,100,100,orca,1,2,11.987642336842107,14.988898777572476,219.86849387174476,4.440493221981945,64.58415841584159,115.62744201328097,88.82095959595961,15.940981315843812
fifo,0.2,100,100,orca,1,3,49.25534933684211,34.539806690382946,218.30254107088993,5.494823085134942,510.96,493.0737015411744,88.82095959595961,15.940981315843812
fifo,0.2,100,100,orca,2,0,75.36487994736841,26.307083836410094,221.72262912669066,4.565564331467506,1364.6881,604.9049410915401,89.25874053030303,15.538600839607591
fifo,0.2,100,100,orca,2,1,28.488590200000004,18.430421030749905,220.8490562363612,4.198005170208555,297.26732673267327,421.68110915925814,89.25874053030303,15.538600839607591
fifo,0.2,100,100,orca,2,2,22.706190875000004,19.730895353879777,218.69175838382412,4.0315013435987845,171.92079207920793,236.26149424602886,89.25874053030303,15.538600839607591
fifo,0.2,100,100,orca,2,3,39.242799893617025,37.2487651656898,217.81966966755934,6.396960394191548,325.74690000000004,418.85835206226113,89.25874053030303,15.538600839607591
fifo,0.2,100,100,orca,3,0,65.519165606383,30.834945313638347,222.6683748237695,4.848096272628374,1291.8016,678.8660147282155,89.34212752525254,15.605728054795149
fifo,0.2,100,100,orca,3,1,26.077914032258068,13.411453191003798,222.74065740151323,5.450133144247457,169.1980198019802,182.91828885062205,89.34212752525254,15.605728054795149
fifo,0.2,100,100,orca,3,2,41.37932363829787,20.134159968528046,220.00275080494944,4.8240723600158635,443.15326732673265,389.8117686502266,89.34212752525254,15.605728054795149
fifo,0.2,100,100,orca,3,3,32.92851334736842,38.253316471631194,217.30565037981626,5.697688161132153,265.4,427.37082046136254,89.34212752525254,15.605728054795149
fifo,0.2,100,100,orca,4,0,76.0663917894737,29.913857567645596,222.16571726922768,6.224416784473007,1304.48,696.3587615938244,88.96526357323233,15.534640781674325
fifo,0.2,100,100,orca,4,1,25.11504924210526,20.507456440833465,222.63933341241759,5.920620063485816,232.45544554455446,304.4342137392732,88.96526357323233,15.534640781674325
fifo,0.2,100,100,orca,4,2,27.76744667368421,24.037539896707095,219.49331896842395,4.180830342329287,257.3847524752475,382.46686272301827,88.96526357323233,15.534640781674325
fifo,0.2,100,100,orca,4,3,35.06101929473684,36.759487424719055,218.12146654908113,5.267361772329587,242.07,364.4455663169478,88.96526357323233,15.534640781674325
fifo,0.2,100,100,orca,5,0,73.28882886021505,27.76675551254092,221.45236331364546,5.780707800311813,1333.85,626.6191531794357,89.03770123106061,15.60526052678657
fifo,0.2,100,100,orca,5,1,34.52318778947369,22.645221496661694,222.5652858451706,5.731481847966659,377.08910891089107,480.0944927617875,89.03770123106061,15.60526052678657
fifo,0.2,100,100,orca,5,2,11.993306147368418,13.612597937326022,219.50852074743625,4.320640302049643,47.86138613861386,68.3771935228363,89.03770123106061,15.60526052678657
fifo,0.2,100,100,orca,5,3,46.13769413684209,37.118385808288735,218.81800553544494,5.598186656205867,452.75,475.2062258332766,89.03770123106061,15.60526052678657
fifo,0.2,100,100,bbr3,1,0,54.095668828028295,25.872236084228838,280.48262711943863,8.665921763646049,86.29,300.1306212267915,87.84146701388887,16.10496084405466
fifo,0.2,100,100,bbr3,1,1,25.525904790487076,6.657151973122692,282.2231964560836,7.206578008752156,16.81188118811881,31.254987720774142,87.84146701388887,16.10496084405466
fifo,0.2,100,100,bbr3,1,2,26.151161696353526,11.483261379372827,290.5813699487698,7.4767863233553085,18.574257425742573,46.974747798078376,87.84146701388887,16.10496084405466
fifo,0.2,100,100,bbr3,1,3,46.03382105381025,24.809883456317937,295.3354477405247,10.334263854391839,28.19,66.00469756774967,87.84146701388887,16.10496084405466
fifo,0.2,100,100,bbr3,2,0,53.043650009478846,24.451450919799715,280.0793693269513,9.31674241325566,86.66,300.26961689169093,87.73166824494949,16.146257411450872
fifo,0.2,100,100,bbr3,2,1,25.480559620329743,6.189191032072716,281.19397410589414,6.798756822283808,14.672673267326733,31.60019971111224,87.73166824494949,16.146257411450872
fifo,0.2,100,100,bbr3,2,2,39.67043516664597,16.625455100857113,309.9945190107369,7.96948000136131,29.653465346534652,66.77311369759005,87.73166824494949,16.146257411450872
