aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,cubic,5,1,31.303788146972657,12.440791108521493,22.031721885521886,0.7063675279315553,7.01970297029703,52.29474934360898,94.8964788510101,3.493999183674254
fifo,0.2,10,100,cubic,5,2,36.570383377075196,10.122789403280274,21.963577328843996,0.7106720045188575,2.287128712871287,10.381075699235957,94.8964788510101,3.493999183674254
fifo,0.2,10,100,cubic,5,3,45.49599962234497,27.47501639627773,21.760884511784518,0.9124524678630628,1.36,1.6113235666257837,94.8964788510101,3.493999183674254
fifo,0.2,10,100,bbr,1,0,51.31195751190185,22.867335928005872,22.97926751643419,1.8760890469919922,429.1123232323232,301.9375500602472,93.21866390306124,5.357419557925178
fifo,0.2,10,100,bbr,1,1,19.481105489730837,17.15914747300053,24.109740889049224,1.6279346984897556,204.33138613861388,249.40616129931394,93.21866390306124,5.357419557925178
fifo,0.2,10,100,bbr,1,2,39.54499101638794,14.179383751918188,23.689759820426495,0.3962263219714156,348.81188118811883,287.6070135748183,93.21866390306124,5.357419557925178
fifo,0.2,10,100,bbr,1,3,46.38907634735107,27.679657395826396,23.07970606060605,1.1319262134739574,369.0990099009901,335.02783481228823,93.21866390306124,5.357419557925178
fifo,0.2,10,100,bbr,2,0,44.14842100143433,29.477384509580997,22.663131649831644,1.4384051556672928,357.4,299.9251084972225,93.33715988005052,5.271457195200585
fifo,0.2,10,100,bbr,2,1,33.469299240112306,9.495494851167756,23.330353872053884,1.0594126680467097,312.71287128712873,153.13577874772852,93.33715988005052,5.271457195200585
fifo,0.2,10,100,bbr,2,2,39.89664699554444,13.572467491561026,23.37945948372615,1.0257588646894908,359.0077227722772,201.79155885160898,93.33715988005052,5.271457195200585
fifo,0.2,10,100,bbr,2,3,39.03307590484619,31.234114804181825,22.91362008978676,1.444807879352143,324.9839,262.81095495091546,93.33715988005052,5.271457195200585
fifo,0.2,10,100,bbr,3,0,38.2209543800354,32.04276978037576,22.987962401795734,1.4583528383325413,323.2543,302.7319372628184,93.74016098484852,4.784198482213575
fifo,0.2,10,100,bbr,3,1,44.05532730102539,14.81943457561586,23.51136711560045,0.8171798299761363,404.1733663366337,243.79702837515154,93.74016098484852,4.784198482213575
fifo,0.2,10,100,bbr,3,2,28.64666967391968,13.139355326408552,23.454252300785633,0.8712406025195282,274.3960396039604,163.73497361333168,93.74016098484852,4.784198482213575
fifo,0.2,10,100,bbr,3,3,45.90933214187622,28.974989575054167,22.793020426487097,1.3628257311829968,354.8,281.5468455916817,93.74016098484852,4.784198482213575
fifo,0.2,10,100,bbr,4,0,38.71555548667908,33.92380935133046,22.9131760942761,1.5085948305074566,311.01,303.8670793606835,93.88832702020203,4.4194695488771405
fifo,0.2,10,100,bbr,4,1,36.88990909576416,12.962955797450897,23.52551952861953,0.8279720999067318,349.8217821782178,191.32173927913178,93.88832702020203,4.4194695488771405
fifo,0.2,10,100,bbr,4,2,28.643917388916016,14.007449435244832,23.751386531986537,0.49400763290539323,289.6738613861386,156.51596533881326,93.88832702020203,4.4194695488771405
fifo,0.2,10,100,bbr,4,3,52.97390899658203,22.869868377101916,23.141629405162746,1.2166173608822055,456.69309999999996,266.0942932541285,93.88832702020203,4.4194695488771405
fifo,0.2,10,100,bbr,5,0,48.82053916931152,24.099443430213327,22.76363973063973,1.3738074148517931,415.44,285.3070407030774,93.48390546085861,5.214534200038064
fifo,0.2,10,100,bbr,5,1,43.106358184814454,14.018141640717479,23.441092592592604,0.9004656257441972,391.2970297029703,253.82720675902556,93.48390546085861,5.214534200038064
fifo,0.2,10,100,bbr,5,2,19.872537660598756,19.144017173173765,23.966271941638624,0.814723744009909,225.22772277227722,215.60421522725937,93.48390546085861,5.214534200038064
fifo,0.2,10,100,bbr,5,3,44.49780612945557,31.375447714577515,23.008586644219985,1.395423957346172,370.27979999999997,308.55127255271367,93.48390546085861,5.214534200038064
fifo,0.2,10,100,sage,1,0,40.48711071,27.863269335669106,23.02997471243665,0.8901909868891564,24.94,203.64947207087835,89.70244476010105,21.206662930391182
fifo,0.2,10,100,sage,1,1,28.522412840000005,15.977709972756063,23.392732086730565,0.4252218727938104,16.653465346534652,147.09040999627166,89.70244476010105,21.206662930391182
fifo,0.2,10,100,sage,1,2,47.60940970000001,6.736224263334087,23.200123266033685,0.3196575099824682,2.099009900990099,2.2472425347302836,89.70244476010105,21.206662930391182
fifo,0.2,10,100,sage,1,3,43.15501792999999,30.947329630776522,22.696231555767614,1.5575679740972042,0.74,1.2359922199094813,89.70244476010105,21.206662930391182
fifo,0.2,10,100,sage,2,0,42.24423184000001,30.447507043977602,23.000275789967883,1.0192226383435408,22.04,201.43695507201966,91.7448642676768,16.63773366673894
fifo,0.2,10,100,sage,2,1,44.42132302,6.1306267147148,23.181753691412865,0.26986810285011975,2.8217821782178216,2.669816621432867,91.7448642676768,16.63773366673894
fifo,0.2,10,100,sage,2,2,29.532856780000003,12.017645601001375,23.303897921524474,0.5113426344340043,1.2673267326732673,1.318264685933071,91.7448642676768,16.63773366673894
fifo,0.2,10,100,sage,2,3,44.93189187,27.047964806523385,22.50960051336462,1.4527158529978121,1.14,1.4285685425656274,91.7448642676768,16.63773366673894
fifo,0.2,10,100,sage,3,0,41.24422561,29.622583649914173,23.030774986442133,1.1833716756225843,23.81,187.17461706312443,91.4850047348485,16.700411496630714
fifo,0.2,10,100,sage,3,1,25.87631902,18.99960589653555,23.662868808129307,0.7509569475186305,7.01980198019802,52.748266359761985,91.4850047348485,16.700411496630714
fifo,0.2,10,100,sage,3,2,43.14799161,7.584279338633083,23.178642513409415,0.2493444798072194,2.5346534653465347,2.567350215438648,91.4850047348485,16.700411496630714
fifo,0.2,10,100,sage,3,3,52.24588073000001,25.93538148052791,22.546014165510805,1.202100983198239,1.5499,1.5723658395339595,91.4850047348485,16.700411496630714
fifo,0.2,10,100,sage,4,0,46.48683593999999,27.446585448374826,22.9473987735265,0.8488928615159815,22.12,183.30293301670122,92.22157670454548,16.58370783165068
fifo,0.2,10,100,sage,4,1,24.97029402,18.3893623432526,23.61473258408258,0.7144481766112696,2.99009900990099,9.840218543817967,92.22157670454548,16.58370783165068
fifo,0.2,10,100,sage,4,2,41.96131327,7.480228548868082,23.171966375286708,0.33558226028768406,2.5346534653465347,2.047263326666326,92.22157670454548,16.58370783165068
fifo,0.2,10,100,sage,4,3,49.768285109999994,28.153239467675263,22.55678223496703,1.1999963153812223,1.36,1.666787874380486,92.22157670454548,16.58370783165068
fifo,0.2,10,100,sage,5,0,41.13250825,30.591022839361184,23.137155263323663,1.1529164975051127,20.95,191.1461641273663,91.79433317550507,16.62700413794067
fifo,0.2,10,100,sage,5,1,37.018801919999994,11.937453255949872,23.318752737638942,0.28483750639379585,2.5544554455445545,4.419219948191655,91.79433317550507,16.62700413794067
fifo,0.2,10,100,sage,5,2,27.349881870000004,7.594128548516475,23.374797363147273,0.39366809899342375,1.5544554455445545,2.7036096150322897,91.79433317550507,16.62700413794067
fifo,0.2,10,100,sage,5,3,57.53353126,23.50424381237883,22.656397688641896,1.083124847191462,1.43,1.6832808272639306,91.79433317550507,16.62700413794067
fifo,0.2,10,100,pcc,1,0,72.0696630859375,21.29790665258027,23.637035416666674,0.5200052362242303,233.3082,217.21885192839713,92.06162010732324,16.308493063356188
fifo,0.2,10,100,pcc,1,1,34.72399642944336,31.326063647591464,23.897582042648704,0.5164955724798621,155.00376237623763,180.3587387117768,92.06162010732324,16.308493063356188
fifo,0.2,10,100,pcc,1,2,7.100783576965332,9.875515310515302,24.496134904601575,0.7781713123506984,64.16831683168317,57.76972724653125,92.06162010732324,16.308493063356188
fifo,0.2,10,100,pcc,1,3,41.03089134216309,39.266792569999424,23.716818742985417,0.9782858687826528,237.5,297.62747035700704,92.06162010732324,16.308493063356188
fifo,0.2,10,100,pcc,2,0,78.57082153320313,17.99227439795217,23.65622233796296,0.41447716228348114,183.26,218.66692627479048,92.04090119949497,16.32862596063218
fifo,0.2,10,100,pcc,2,1,10.223560028076172,9.841780053349744,24.403613243546587,0.5088494620396902,74.12871287128714,104.51436871228154,92.04090119949497,16.32862596063218
fifo,0.2,10,100,pcc,2,2,22.520268154144286,16.68752298893136,24.014269248035912,0.6000559633740186,178.87128712871288,291.43629366866224,92.04090119949497,16.32862596063218
fifo,0.2,10,100,pcc,2,3,44.99859169006348,29.68722901526724,23.802506060606056,0.8122833972362914,261.67,319.5010964082292,92.04090119949497,16.32862596063218
fifo,0.2,10,100,pcc,3,0,81.14977321624755,15.448894641874919,23.569020486111103,0.4445808844060665,174.99830000000003,166.37792408349534,92.05185290404043,16.31092325825781
fifo,0.2,10,100,pcc,3,1,8.536185474395753,8.894114890582786,24.601926150392828,0.709500369087097,70.58415841584159,92.7108696245195,92.05185290404043,16.31092325825781
fifo,0.2,10,100,pcc,3,2,25.34884090423584,19.764050301358573,24.027305836139163,0.6484062051147421,147.07920792079207,217.39248759643542,92.05185290404043,16.31092325825781
fifo,0.2,10,100,pcc,3,3,40.926203632354735,31.99164099112551,23.711820202020203,0.7770279262236511,353.83,595.0158312977475,92.05185290404043,16.31092325825781
fifo,0.2,10,100,pcc,4,0,64.03238815307617,26.562925487465595,23.6632982638889,0.4730724706019137,185.54,220.09058832832238,92.037610479798,16.359576245053415
fifo,0.2,10,100,pcc,4,1,28.020325260162352,16.269310729992654,23.979898316498304,0.3956672587040653,118.17435643564357,105.13556494750804,92.037610479798,16.359576245053415
fifo,0.2,10,100,pcc,4,2,24.53111557006836,16.290358411796525,24.05683198653199,0.6398722806889166,140.56435643564356,226.49615519216144,92.037610479798,16.359576245053415
fifo,0.2,10,100,pcc,4,3,39.75501348495484,33.00173140007763,23.801943209876548,0.8551576855646973,229.93,339.3001488506909,92.037610479798,16.359576245053415
fifo,0.2,10,100,pcc,5,0,76.75289625167846,18.79915324194635,23.63568333333333,0.40193404614151995,163.0091,146.98906438465676,92.0388099747475,16.33916689861167
fifo,0.2,10,100,pcc,5,1,12.29659013748169,10.930493002626129,24.33212918069585,0.49649832067472194,82.6380198019802,94.0811458053079,92.0388099747475,16.33916689861167
fifo,0.2,10,100,pcc,5,2,26.381236610412596,17.3393697618412,24.015467901234572,0.6046945391882456,128.5049504950495,161.35697219286038,92.0388099747475,16.33916689861167
fifo,0.2,10,100,pcc,5,3,40.85283214569092,32.422088187899604,23.789697867564538,0.8754780740687048,193.65,271.00674168810644,92.0388099747475,16.33916689861167
fifo,0.2,100,100,cubic,1,0,54.086435832977294,15.458570219111824,215.7846955948372,14.068850201002222,1.34,6.231591070724014,85.53753551136363,19.504757614018352
fifo,0.2,100,100,cubic,1,1,29.620829010009764,5.529516845051009,218.22719433221096,13.508859025752308,2.98019801980198,20.498282951515634,85.53753551136363,19.504757614018352
fifo,0.2,100,100,cubic,1,2,21.357697582244874,10.968777554812936,213.27347693602692,12.579884180225463,1.4752475247524752,5.640202229363662,85.53753551136363,19.504757614018352
fifo,0.2,100,100,cubic,1,3,33.218969659805296,20.691878262694296,209.2124832491582,10.744113180011711,7.3,36.61552907847939,85.53753551136363,19.504757614018352
fifo,0.2,100,100,cubic,2,0,69.11901345252991,17.040463701367887,214.9884511784511,13.479007478126459,13.7269,90.00724425048051,89.67349826388889,17.342624690546305
fifo,0.2,100,100,cubic,2,1,19.109518909454344,7.4499028731821095,216.01782710437706,13.675097824359524,1.188118811881188,4.122409177379481,89.67349826388889,17.342624690546305
fifo,0.2,100,100,cubic,2,2,21.913837907791134,14.858811981550618,213.40805120650953,12.856904368683315,1.2079207920792079,4.005787891746562,89.67349826388889,17.342624690546305
fifo,0.2,100,100,cubic,2,3,35.02225470542908,23.749816089576434,208.5617340702948,10.182135539714414,2.75,13.628086713649406,89.67349826388889,17.342624690546305
fifo,0.2,100,100,cubic,3,0,56.43593611717224,21.493608442225895,215.10812250280586,12.067909530993667,10.98,94.08173751230005,90.53267203282829,16.965323925034415
fifo,0.2,100,100,cubic,3,1,31.27748260498047,4.9114886300682645,214.11315622895617,12.436498074285318,1.7425742574257426,9.821052352315952,90.53267203282829,16.965323925034415
fifo,0.2,100,100,cubic,3,2,21.02841474533081,11.740016478270752,212.08259040404042,12.648179949702921,2.4752475247524752,13.378784742573547,90.53267203282829,16.965323925034415
fifo,0.2,100,100,cubic,3,3,36.51227907180786,24.035494620564368,209.1034904882153,12.280636854549822,3.18,15.701367115411617,90.53267203282829,16.965323925034415
fifo,0.2,100,100,cubic,4,0,60.4972395324707,19.20225863894056,215.71521927609422,14.265278677254008,12.17,92.2184555029715,88.39512073863634,17.39464655133371
fifo,0.2,100,100,cubic,4,1,20.114520483016967,6.814673533279445,217.08663907110468,13.819197647331478,0.8217821782178217,3.398223181617006,88.39512073863634,17.39464655133371
fifo,0.2,100,100,cubic,4,2,26.44373290061951,7.458373679022872,215.26015956790124,14.061725925517617,3.297029702970297,18.962354576610704,88.39512073863634,17.39464655133371
fifo,0.2,100,100,cubic,4,3,36.89276051521301,24.333166485927023,209.8402598204265,11.88031861851307,3.74,22.68297986944343,88.39512073863634,17.39464655133371
fifo,0.2,100,100,cubic,5,0,54.8712176990509,21.162866367191892,212.436483786848,12.375219925336856,8.55,58.73882872512864,87.42239741161617,17.629542203534893
fifo,0.2,100,100,cubic,5,1,22.615354804992677,6.037460391172373,214.12972772166103,12.36383992213884,1.801980198019802,9.350956958493816,87.42239741161617,17.629542203534893
fifo,0.2,100,100,cubic,5,2,24.99187168121338,14.764357903718365,211.91909904601565,12.436226684420282,1.7524752475247525,8.405243530789646,87.42239741161617,17.629542203534893
fifo,0.2,100,100,cubic,5,3,38.7558685207367,14.076305997189525,207.73424043209872,10.853398627629218,8.14,47.71485591246685,87.42239741161617,17.629542203534893
fifo,0.2,100,100,bbr,1,0,44.58830083847046,26.540436292121516,227.429232936508,10.61801819878018,480.61119999999994,465.09909422948886,87.47759154040405,17.440691109559015
fifo,0.2,100,100,bbr,1,1,29.789330978393554,11.664705495742211,229.33619337822677,9.86341067416187,295.9510891089109,266.7220373718714,87.47759154040405,17.440691109559015
fifo,0.2,100,100,bbr,1,2,37.75547713279724,13.559814208949751,230.47510078563423,10.251594630306673,318.5247524752475,270.14405764552384,87.47759154040405,17.440691109559015
fifo,0.2,100,100,bbr,1,3,36.089690322875974,30.706670291044937,223.5376753086419,13.321768845904819,169.91,158.30147015914116,87.47759154040405,17.440691109559015
fifo,0.2,100,100,bbr,2,0,49.67367286682129,22.953673086345383,226.08668183106565,9.472249567761384,652.05,539.0496196309227,86.77255997474747,17.299274360729935
fifo,0.2,100,100,bbr,2,1,36.41517912864685,14.633840192932755,227.70586992143657,9.390396332951015,356.71287128712873,388.00789519373603,86.77255997474747,17.299274360729935
fifo,0.2,100,100,bbr,2,2,16.26475818634033,15.032216202822518,226.85480561167233,10.155092535192399,134.23267326732673,135.25582361503766,86.77255997474747,17.299274360729935
fifo,0.2,100,100,bbr,2,3,45.349104471206665,26.378862148891585,224.2867084175084,11.104210709525677,262.0356,234.0454481217378,86.77255997474747,17.299274360729935
fifo,0.2,100,100,bbr,3,0,44.9500808429718,25.207152483563927,227.1573047619047,10.448114730029358,561.73,459.3057311273883,87.26319286616165,18.04408619031039
fifo,0.2,100,100,bbr,3,1,26.729193096160888,15.560919705499852,229.85489845679015,9.25564507056401,345.8340594059406,299.9733434229722,87.26319286616165,18.04408619031039
fifo,0.2,100,100,bbr,3,2,32.54594445228577,17.177140935895054,229.93509248035915,9.30847125117642,337.6413861386138,291.0541203866721,87.26319286616165,18.04408619031039
fifo,0.2,100,100,bbr,3,3,43.01024897575378,25.582125273265607,223.2645632194966,13.204009056369372,252.2,236.80213792373692,87.26319286616165,18.04408619031039
fifo,0.2,100,100,bbr,4,0,50.430779724121095,23.00731035002909,226.8175000283447,9.131987258602582,603.08,559.8060753691425,86.35310053661617,17.657922721196204
fifo,0.2,100,100,bbr,4,1,38.02197265625,14.15165831454262,228.18605342312014,10.619913568304744,294.0306930693069,197.4808880588571,86.35310053661617,17.657922721196204
fifo,0.2,100,100,bbr,4,2,23.30293528556824,17.296920098403895,227.34809786756452,11.0206075407765,183.92079207920793,156.81464747709745,86.35310053661617,17.657922721196204
fifo,0.2,100,100,bbr,4,3,35.193633270263675,30.939603397522585,222.72053108866436,12.574015656702063,176.4915,187.34211036472578,86.35310053661617,17.657922721196204
fifo,0.2,100,100,bbr,5,0,52.11915665626526,20.683355881519823,226.5839821428572,9.092212077313935,654.4538,576.216417597283,85.17997316919191,17.587099269065988
fifo,0.2,100,100,bbr,5,1,48.62947266578674,21.278580495291177,223.42901301907963,11.528959049397232,291.50207920792076,203.1812881065421,85.17997316919191,17.587099269065988
fifo,0.2,100,100,bbr,5,2,12.55975622177124,18.7581817821589,223.57992648709325,12.40002420626856,53.67277227722772,80.87812359493526,85.17997316919191,17.587099269065988
fifo,0.2,100,100,bbr,5,3,31.251641187667847,34.01473984339741,218.05557946127942,12.577284623854494,84.69,123.11156925670505,85.17997316919191,17.587099269065988
fifo,0.2,100,100,sage,1,0,30.76905354255319,26.940512737733226,215.4130411706811,9.574468878289684,680.55,1761.4573590574873,79.22894570707071,21.964943067067797
fifo,0.2,100,100,sage,1,1,41.696572922222224,20.759398437938355,232.34985843977057,4.746641156130823,5766.217821782178,3113.515490900793,79.22894570707071,21.964943067067797
fifo,0.2,100,100,sage,1,2,30.399673315789475,16.341124496813457,215.60108601176904,9.571573053564176,408.3069306930693,1083.7114536865822,79.22894570707071,21.964943067067797
fifo,0.2,100,100,sage,1,3,39.22216584375,24.227667006907147,210.89558403339583,9.920876811705885,230.93,858.852385042348,79.22894570707071,21.964943067067797
fifo,0.2,100,100,sage,2,0,38.369252378947365,31.88634414494548,224.22880270981742,10.601963636820912,665.11,1709.5469238214769,85.30181265782831,20.223008911757567
fifo,0.2,100,100,sage,2,1,22.926096979381445,15.013797126371204,227.61107069872858,9.992433790382735,42.475247524752476,103.46560723829015,85.30181265782831,20.223008911757567
fifo,0.2,100,100,sage,2,2,40.525127239583334,20.079843097832057,227.96352496450018,9.999496715181369,1000.8514851485148,2218.543303098403,85.30181265782831,20.223008911757567
fifo,0.2,100,100,sage,2,3,46.47988767676768,13.577150540628114,221.05876504376099,14.932786510065887,99.96,483.06399852055506,85.30181265782831,20.223008911757567
fifo,0.2,100,100,sage,3,0,28.70384982978723,29.1320353498286,223.80926189008946,8.36014341386807,891.41,1993.674456952045,81.50897411616161,20.85564239043008
fifo,0.2,100,100,sage,3,1,35.326441416666675,25.53578863115687,226.57509860007707,9.581310284795626,1686.8217821782177,2693.426035353633,81.50897411616161,20.85564239043008
fifo,0.2,100,100,sage,3,2,26.605058391752575,14.63543687388363,223.1082936652362,9.804503325956823,47.42960396039604,86.45839644500461,81.50897411616161,20.85564239043008
fifo,0.2,100,100,sage,3,3,54.264546122448984,18.884884998932954,217.7037567418296,13.423761176121086,982.85,2077.205788159574,81.50897411616161,20.85564239043008
fifo,0.2,100,100,sage,4,0,31.906907500000003,32.23907865754647,222.84666722174808,11.290565277096258,636.59,1610.7961397828694,83.66332859848484,21.29149899379982
fifo,0.2,100,100,sage,4,1,37.08507907368421,18.5974035291019,229.01791507311867,8.167421982926758,1871.5313861386137,2572.983106569893,83.66332859848484,21.29149899379982
fifo,0.2,100,100,sage,4,2,33.66269157731959,16.27069417487825,227.5186091191907,9.433881054720764,911.3465346534654,2028.1093581739797,83.66332859848484,21.29149899379982
fifo,0.2,100,100,sage,4,3,45.10433757,17.489849453559373,219.91599747871803,13.899848031962808,2.15,7.270217369931975,83.66332859848484,21.29149899379982
fifo,0.2,100,100,sage,5,0,31.327678936170216,27.184367823531534,222.85240668037844,10.6665549141966,803.97,1840.6412829294695,82.41714015151514,21.023038420879562
fifo,0.2,100,100,sage,5,1,37.21163420833333,25.459252039017244,226.7378624229396,9.22875402967363,1395.5742574257426,2335.0552128227487,82.41714015151514,21.023038420879562
fifo,0.2,100,100,sage,5,2,26.925854177083334,14.199653552230167,223.57431604293308,9.832921868770422,40.91089108910891,64.22882515037948,82.41714015151514,21.023038420879562
fifo,0.2,100,100,sage,5,3,50.70340859793815,18.900164656227616,219.86551812983777,13.960392678358492,1739.78,2831.9846400741944,82.41714015151514,21.023038420879562
fifo,0.2,100,100,pcc,1,0,58.16641351699829,26.654004099758055,221.33480655041362,4.587515996629568,745.34,667.9468953064269,65.74309501262626,31.558377113219834
fifo,0.2,100,100,pcc,1,1,10.45946216583252,11.853701707507124,215.07674218749995,8.132684201283881,85.92079207920793,67.72985799015333,65.74309501262626,31.558377113219834
fifo,0.2,100,100,pcc,1,2,14.513133058547973,16.274522955642894,215.4029461840629,9.941880189168126,94.63366336633663,127.30339530211104,65.74309501262626,31.558377113219834
fifo,0.2,100,100,pcc,1,3,30.716303052902223,27.217127744316535,215.1310769079686,11.15487058166107,144.74,179.43067201737293,65.74309501262626,31.558377113219834
fifo,0.2,100,100,pcc,2,0,53.70385648727417,23.597060745673346,222.55172253521133,4.058353517495723,492.2061,478.8113709165435,62.09934422348485,28.987000881450655
fifo,0.2,100,100,pcc,2,1,10.300582962036133,11.440173495611637,215.82281747271824,8.125098397451781,85.82227722772276,63.9505834513054,62.09934422348485,28.987000881450655
fifo,0.2,100,100,pcc,2,2,19.09766562461853,19.479245795946962,215.88822356902344,9.068729647901968,131.4851485148515,159.58562678771455,62.09934422348485,28.987000881450655
fifo,0.2,100,100,pcc,2,3,29.78818334579468,26.224878424416893,215.45119194725027,10.41133264242725,144.13,163.10767683473466,62.09934422348485,28.987000881450655
fifo,0.2,100,100,pcc,3,0,51.44545812606812,23.314864519774297,223.3104168209877,4.389258106181247,540.75,426.6033659245808,59.79896701388889,27.305982295266894
fifo,0.2,100,100,pcc,3,1,10.006497611999512,10.325297223685453,214.8821616030093,7.960444770960345,84.92079207920793,74.25465415289695,59.79896701388889,27.305982295266894
fifo,0.2,100,100,pcc,3,2,15.989557132720947,16.55524859823209,215.65417373737375,9.381888000658757,105.2871287128713,123.29422830235511,59.79896701388889,27.305982295266894
fifo,0.2,100,100,pcc,3,3,32.44221876144409,26.936610378761475,216.23722328844,10.957329559751527,182.5814,219.22713964656873,59.79896701388889,27.305982295266894
fifo,0.2,100,100,pcc,4,0,50.97536748886108,22.037016664196553,223.41348508830765,3.6250744751980304,533.6,445.31942910611247,59.37909327651515,27.004875141166355
fifo,0.2,100,100,pcc,4,1,10.153906478881837,10.226160778477391,214.54046548032406,8.005068933875304,81.64356435643565,67.03157228626162,59.37909327651515,27.004875141166355
fifo,0.2,100,100,pcc,4,2,15.592479600906373,16.78098986623626,215.30356355218856,9.874028316139576,100.23762376237623,139.24131201011082,59.37909327651515,27.004875141166355
fifo,0.2,100,100,pcc,4,3,31.78674117088318,27.267786354362393,214.93997870370376,11.129496664460627,135.1,173.0684164360348,59.37909327651515,27.004875141166355
fifo,0.2,100,100,pcc,5,0,54.103254623413086,24.734931845670957,223.32311146322385,3.7791421111285164,678.78,606.7911557254823,62.309943970959594,29.197121625336454
fifo,0.2,100,100,pcc,5,1,10.27750186920166,10.82899271975064,215.48428632605828,8.472562139641768,87.74257425742574,69.16251202282152,62.309943970959594,29.197121625336454
fifo,0.2,100,100,pcc,5,2,16.87187488555908,17.80799620798015,215.97183459595954,9.965765011675376,124.04950495049505,174.0142739109424,62.309943970959594,29.197121625336454
fifo,0.2,100,100,pcc,5,3,30.97311908721924,26.44090728870371,214.648952721661,10.544318316293129,137.17,180.7295012615888,62.309943970959594,29.197121625336454
fifo,1.0,10,100,cubic,1,0,54.248701171875,25.621721804923165,37.12359887766555,2.156915584744573,9.19,87.55958375341159,95.0908199179293,2.692698966873292
fifo,1.0,10,100,cubic,1,1,26.179934329986573,9.607353847951574,37.247427946127964,2.0151181204350093,0.6831683168316832,1.2241788518783268,95.0908199179293,2.692698966873292
fifo,1.0,10,100,cubic,1,2,32.395444583892825,13.244461977155028,37.136036700336724,1.9856324220252781,0.6138613861386139,1.448932690153017,95.0908199179293,2.692698966873292
fifo,1.0,10,100,cubic,1,3,46.77945358276367,27.38170560839906,36.235304826038174,3.4528953318277287,1.08,5.7202104927011295,95.0908199179293,2.692698966873292
fifo,1.0,10,100,cubic,2,0,52.071722450256345,25.634331023177573,37.32037901234567,2.0964183449551457,12.56,120.35035722775602,95.07864977904043,2.807692331964461
fifo,1.0,10,100,cubic,2,1,28.58008056640625,10.08897761625349,37.53025679012345,1.6313772140069802,0.9207920792079208,2.951891489593857,95.07864977904043,2.807692331964461
fifo,1.0,10,100,cubic,2,2,31.144302310943605,13.978346126511601,37.33858383838383,2.0116781464679567,0.6534653465346535,1.276210355422306,95.07864977904043,2.807692331964461
