aqm,qmult,min_delay,bandwidth,protocol,run,flow,goodput_mean,goodput_std,delay_mean,delay_std,retr_mean,retr_std,util_mean,util_std
fifo,0.2,10,100,bbr3,1,1,30.616658446412224,6.451114746345877,22.425592880978865,1.3128638373610482,18.00970297029703,23.781007314890825,94.50233743686867,3.480809454912097
fifo,0.2,10,100,bbr3,1,2,31.926101047728977,11.96751589364444,22.343944320712694,1.4031187849414455,18.03861386138614,35.86188218790818,94.50233743686867,3.480809454912097
fifo,0.2,10,100,bbr3,1,3,46.89064506958564,26.41445089224137,21.808311804008905,1.486402729904682,31.0194,61.78743015281416,94.50233743686867,3.480809454912097
fifo,0.2,10,100,bbr3,2,0,47.32531470517481,26.355939186011582,21.886640000000003,1.5426447341194085,47.9,183.9809223750653,94.3421827651515,3.819108202331291
fifo,0.2,10,100,bbr3,2,1,31.96574670420106,8.538191875258827,22.35905888888889,1.4183141388734166,18.246633663366335,33.3704187051115,94.3421827651515,3.819108202331291
fifo,0.2,10,100,bbr3,2,2,29.927295953011793,6.388755605796399,22.314798665183538,1.4383082252191923,16.663366336633665,28.56090937898259,94.3421827651515,3.819108202331291
fifo,0.2,10,100,bbr3,2,3,48.335508387713475,27.13901015255226,21.808671857619576,1.549655107903009,28.76,55.54143416487289,94.3421827651515,3.819108202331291
fifo,0.2,10,100,bbr3,3,0,49.62857874134413,26.349969856747652,21.84641842397336,1.5107001501342798,44.19,180.45222065520264,94.72100142045457,3.0405257208753724
fifo,0.2,10,100,bbr3,3,1,30.74612831988889,7.166817754963458,22.348327777777776,1.347015185188135,17.00990099009901,21.06157403875833,94.72100142045457,3.0405257208753724
fifo,0.2,10,100,bbr3,3,2,33.14927580677562,12.402245876177878,22.23449111111111,1.392111365669394,16.91089108910891,35.78633789867328,94.72100142045457,3.0405257208753724
fifo,0.2,10,100,bbr3,3,3,43.86089691113535,26.480696295009867,21.81220444444445,1.5522907283852228,22.37,49.428379980278,94.72100142045457,3.0405257208753724
fifo,0.2,10,100,bbr3,4,0,49.269536731776505,26.52355424997448,21.879342952275252,1.5854362186364241,50.17,183.30236956152172,94.77527067550506,3.043852759856948
fifo,0.2,10,100,bbr3,4,1,28.145452551459776,7.497760903651157,22.302513333333334,1.4575706085122138,14.831683168316832,22.134167843824937,94.77527067550506,3.043852759856948
fifo,0.2,10,100,bbr3,4,2,34.486993901367285,11.831825871745348,22.33737666666667,1.3962438700769557,23.613861386138613,38.42836720367643,94.77527067550506,3.043852759856948
fifo,0.2,10,100,bbr3,4,3,46.356608726568254,26.702127349444346,21.92056333333333,1.5578699090044505,27.31,44.40668231632976,94.77527067550506,3.043852759856948
fifo,0.2,10,100,bbr3,5,0,49.654862183937006,25.614221505483563,21.972491675915645,1.5827806801068558,49.73,185.00100218128767,94.69385969065657,3.4147075621475613
fifo,0.2,10,100,bbr3,5,1,31.186258222265543,8.67204334956657,22.541924528301884,1.4113709130833374,21.574257425742573,36.489545498581776,94.69385969065657,3.4147075621475613
fifo,0.2,10,100,bbr3,5,2,26.350043272864642,8.724211626521935,22.724257491675914,1.4283823921026233,15.663366336633663,15.744381364615615,94.69385969065657,3.4147075621475613
fifo,0.2,10,100,bbr3,5,3,51.222972769018526,25.088427352316888,22.113137624861263,1.6025908485028295,41.86,61.66789843159645,94.69385969065657,3.4147075621475613
fifo,0.2,10,100,orca,1,0,64.85571751515151,19.71052667737763,22.971241648106908,1.5062949193725286,1026.43,270.51343830395984,94.2873492739899,9.649113050873552
fifo,0.2,10,100,orca,1,1,29.246584333333335,4.902531250452445,23.06261315496098,1.3896543236526113,293.73267326732673,89.31516008932738,94.2873492739899,9.649113050873552
fifo,0.2,10,100,orca,1,2,27.90609613131313,15.156095867216042,23.00061469933185,1.4686406772562943,236.1089108910891,155.48568429216235,94.2873492739899,9.649113050873552
fifo,0.2,10,100,orca,1,3,44.060996232323234,32.10171687401565,22.758165924276167,1.6000715634348712,398.9972,364.50056930877935,94.2873492739899,9.649113050873552
fifo,0.2,10,100,orca,2,0,65.31380921212121,20.55108957536086,23.072629175946545,1.4418919348360897,1181.07,360.38792945514933,94.28922664141415,9.645072837907499
fifo,0.2,10,100,orca,2,1,29.393790686868684,7.909913588201389,23.089672605790643,1.4043302397358173,300.53465346534654,110.37812866292266,94.28922664141415,9.645072837907499
fifo,0.2,10,100,orca,2,2,28.72178895959596,15.454908896885792,22.996545657015588,1.5896259884981991,255.72277227722773,188.79825840361354,94.28922664141415,9.645072837907499
fifo,0.2,10,100,orca,2,3,42.573349959595966,32.768661833733276,22.611969933184856,1.6654570261998327,356.6,337.66722007792157,94.28922664141415,9.645072837907499
fifo,0.2,10,100,orca,3,0,67.06350627272727,20.23630586591074,22.99202672605791,1.452725250969128,1195.84,337.5557632945012,94.2904190340909,9.644047534982406
fifo,0.2,10,100,orca,3,1,23.883394575757578,7.126817971761135,23.075691536748327,1.3819551180203387,219.8910891089109,112.07576910198733,94.2904190340909,9.644047534982406
fifo,0.2,10,100,orca,3,2,28.79158545454546,12.423183676260777,22.947912124582874,1.476043912068318,249.07920792079207,133.8899311500545,94.2904190340909,9.644047534982406
fifo,0.2,10,100,orca,3,3,46.28225026262625,30.594824819582836,22.662072383073493,1.6284308114864223,462.90380000000005,392.85243404992354,94.2904190340909,9.644047534982406
fifo,0.2,10,100,orca,4,0,62.575587860000006,24.549407172386843,23.122461024498882,1.4526572718774042,1084.09,382.72687455292515,94.28544744318184,9.649080628823004
fifo,0.2,10,100,orca,4,1,30.960459636363638,8.859230177584738,23.23176837416481,1.3033484514808424,447.980198019802,253.58682853011194,94.28544744318184,9.649080628823004
fifo,0.2,10,100,orca,4,2,30.805475535353537,15.621360971423323,23.19686191536748,1.4418227589803922,329.1510891089109,187.83759373406053,94.28544744318184,9.649080628823004
fifo,0.2,10,100,orca,4,3,41.31400608080808,33.34597390711163,22.885435412026727,1.6079939262441993,346.4886,323.36001306052833,94.28544744318184,9.649080628823004
fifo,0.2,10,100,orca,5,0,66.66144693939394,23.0190663453855,23.15359308807135,1.382294794928383,1221.15,374.1570289640866,94.28635022095959,9.646885207511117
fifo,0.2,10,100,orca,5,1,21.05036913131313,7.831463909458457,23.294202672605785,1.3647367398639316,186.65346534653466,83.16001871615524,94.28635022095959,9.646885207511117
fifo,0.2,10,100,orca,5,2,34.61424945454545,13.28024096244942,22.939531772575254,1.5424381497152375,386.61386138613864,185.2408146331164,94.28635022095959,9.646885207511117
fifo,0.2,10,100,orca,5,3,43.80239890909091,31.316272345919543,22.684320712694877,1.5815237666067388,385.2178,354.1453936529687,94.28635022095959,9.646885207511117
fifo,0.2,10,100,sage,1,0,41.01818628,29.716505150467356,23.131625758188438,1.3183769787487658,17.02,150.26091650959347,90.19878472222224,20.42238704433485
fifo,0.2,10,100,sage,1,1,43.6464171,6.1079266544487565,23.230853390348198,0.8238772955077517,4.03960396039604,11.2711319680671,90.19878472222224,20.42238704433485
fifo,0.2,10,100,sage,1,2,27.01933933,11.08289959319169,23.3378558319739,0.992880908202683,1.613861386138614,2.877395687178609,90.19878472222224,20.42238704433485
fifo,0.2,10,100,sage,1,3,47.73322755,25.238312011521273,22.440628392061566,1.5907280800980803,1.5,4.74714161736866,90.19878472222224,20.42238704433485
fifo,0.2,10,100,sage,2,0,49.232956519999995,25.677405730813355,22.939377439901374,1.1426798271386207,22.52,146.47125273850796,91.62371133207073,17.984994937070773
fifo,0.2,10,100,sage,2,1,38.52091129,7.4563112190949905,23.21547514498757,0.8522841615978224,6.742574257425742,38.26007147545506,91.62371133207073,17.984994937070773
fifo,0.2,10,100,sage,2,2,14.47614999,13.511501985053519,24.038061439801407,1.6705014487158885,0.6137623762376238,1.9337346516444025,91.62371133207073,17.984994937070773
fifo,0.2,10,100,sage,2,3,58.67254169999999,21.81145223536285,22.317029375764996,1.5324868050810017,1.48,3.815121428624719,91.62371133207073,17.984994937070773
fifo,0.2,10,100,sage,3,0,42.31988743000001,29.341772215757047,22.9590654508612,1.3571494509885336,22.31,185.5698673183921,91.0570359848485,18.05361519513532
fifo,0.2,10,100,sage,3,1,45.32496733,6.457300564372206,23.177009589879617,0.8708873357333132,3.3168316831683167,4.307970968029629,91.0570359848485,18.05361519513532
fifo,0.2,10,100,sage,3,2,27.320535449999998,14.211066269594953,23.36419075853609,1.0264690609723177,1.1878217821782178,1.5274747814352914,91.0570359848485,18.05361519513532
fifo,0.2,10,100,sage,3,3,45.77190891,26.959947785098443,22.491353720693173,1.6142192187663438,1.1199000000000001,1.444468722018199,91.0570359848485,18.05361519513532
fifo,0.2,10,100,sage,4,0,48.09952654,24.532902527078853,22.87584336372847,1.2445158011169912,29.04,179.1630891820425,91.20746212121216,17.99119579605661
fifo,0.2,10,100,sage,4,1,34.40379995999999,11.309463764129982,23.265493892508143,0.9039814990160935,7.524752475247524,55.07006338463866,91.20746212121216,17.99119579605661
fifo,0.2,10,100,sage,4,2,28.411541819999997,9.60837545287701,23.361773404038342,0.9927436251077835,1.7920792079207921,2.677001425786577,91.20746212121216,17.99119579605661
fifo,0.2,10,100,sage,4,3,50.29049642,26.14667268060608,22.48957863802189,1.6186788135253571,1.42,1.9078784028338913,91.20746212121216,17.99119579605661
fifo,0.2,10,100,sage,5,0,43.02572923999999,30.614755964725646,23.04720174194855,1.152990693068806,4.599600000000001,19.86674028459006,91.69958491161618,18.158996223867913
fifo,0.2,10,100,sage,5,1,46.018810800000004,5.154565695229727,23.14864497646818,0.8290990798985456,3.5247524752475248,5.250893370476952,91.69958491161618,18.158996223867913
fifo,0.2,10,100,sage,5,2,38.687262630000006,15.774454065543615,23.137576180698154,0.9387618829702449,1.613861386138614,2.044359542887224,91.69958491161618,18.158996223867913
fifo,0.2,10,100,sage,5,3,35.2514605,36.64937413782088,23.101567401960786,1.9072202901312492,0.38,0.8012616314414425,91.69958491161618,18.158996223867913
fifo,0.2,10,100,vivace,1,0,79.69322941167175,16.304834186644896,23.840880000000002,0.7218548742259947,3229.5797,1612.3146857909223,94.80363873106062,5.54394985009526
fifo,0.2,10,100,vivace,1,1,2.8593864007737775,2.71577249467728,25.165015555555556,2.3707210717844256,19.04950495049505,11.085464570890805,94.80363873106062,5.54394985009526
fifo,0.2,10,100,vivace,1,2,24.369374690034682,18.815773218688125,23.410606666666666,1.825092670406864,70.55445544554455,122.847260876873,94.80363873106062,5.54394985009526
fifo,0.2,10,100,vivace,1,3,52.14499356831502,24.40885235281076,23.098142222222222,1.642243665792961,827.74,1324.7788503838074,94.80363873106062,5.54394985009526
fifo,0.2,10,100,vivace,2,0,78.28138804339919,8.928274175082741,24.068568888888887,0.3275620138093952,5434.95,1637.4579360778225,94.81517045454547,5.517546904150919
fifo,0.2,10,100,vivace,2,1,12.991585919465395,6.858696092531211,24.207772222222225,1.0085772026193902,145.55445544554456,101.4048790983476,94.81517045454547,5.517546904150919
fifo,0.2,10,100,vivace,2,2,24.982385838095908,20.186789922793363,23.692521111111112,1.4898400323975962,219.76673267326734,410.1574621754648,94.81517045454547,5.517546904150919
fifo,0.2,10,100,vivace,2,3,41.80465170185695,31.74278292894587,23.576374444444447,1.5009041764361262,1296.5,2349.485314366583,94.81517045454547,5.517546904150919
fifo,0.2,10,100,vivace,3,0,85.43211312399235,5.69690840673485,23.955534444444446,0.3314655258210289,4560.1633999999995,1197.6374787731306,94.82497869318185,5.421990279680983
fifo,0.2,10,100,vivace,3,1,2.7530007296489654,0.8224516464730945,24.732783092324805,1.2029471728052472,33.26732673267327,13.173375489303346,94.82497869318185,5.421990279680983
fifo,0.2,10,100,vivace,3,2,1.8360707020487936,0.6680756396905566,25.52940044493882,2.2811705118323036,22.455445544554454,11.045836095538668,94.82497869318185,5.421990279680983
fifo,0.2,10,100,vivace,3,3,68.5042893019913,35.740048776626175,23.900917777777778,0.5982156466204931,2447.78,1708.3419782782,94.82497869318185,5.421990279680983
fifo,0.2,10,100,vivace,4,0,80.26569673448212,10.165458848160723,24.02505777777778,0.3330837428490618,4963.9226,1340.5259960727008,94.80624131944445,5.514575775535413
fifo,0.2,10,100,vivace,4,1,4.9380605481260575,2.145788733143015,24.428877777777775,0.7450358850608652,69.54455445544555,30.684694801309416,94.80624131944445,5.514575775535413
fifo,0.2,10,100,vivace,4,2,47.39308096614702,35.61888357411305,24.192438888888887,0.5828900815820877,2206.3366336633662,2218.202814339698,94.80624131944445,5.514575775535413
fifo,0.2,10,100,vivace,4,3,24.88385200383423,36.73482790762932,24.129006674082312,0.8354063398965628,703.8,1233.11472264016,94.80624131944445,5.514575775535413
fifo,0.2,10,100,vivace,5,0,78.38277431305984,19.703670051532573,23.828116796440487,0.7179490669507014,3012.8,1577.3735938405505,94.80524226641414,5.621405462760686
fifo,0.2,10,100,vivace,5,1,11.07928563741475,12.090280176131497,24.402928809788655,1.814053429672296,37.366336633663366,58.961465852245766,94.80524226641414,5.621405462760686
fifo,0.2,10,100,vivace,5,2,18.73146784655146,17.575387331900508,23.814535038932146,2.0825213184796825,47.0,61.467715103133614,94.80524226641414,5.621405462760686
fifo,0.2,10,100,vivace,5,3,50.76970308139207,24.393308946890922,23.193885428253616,1.5811996943762887,769.82,1273.624656346023,94.80524226641414,5.621405462760686
fifo,0.2,10,100,astraea,1,0,53.3681405940594,26.362860063411855,23.461007798440313,0.8081332217766896,146.43,62.72647935378816,93.39119002525254,12.609681382491363
fifo,0.2,10,100,astraea,1,1,30.607410297029706,8.079908896527789,23.719112355057977,0.6996946885891328,111.22772277227723,29.8844043568276,93.39119002525254,12.609681382491363
fifo,0.2,10,100,astraea,1,2,31.349249504950492,10.662477321970009,23.6750649870026,0.6883284977217236,97.59366336633663,30.89301628921243,93.39119002525254,12.609681382491363
fifo,0.2,10,100,astraea,1,3,46.83074267326731,29.155166524973268,23.452709458108377,0.892307770541379,86.18,45.46135666139924,93.39119002525254,12.609681382491363
fifo,0.2,10,100,astraea,2,0,54.025443564356436,26.25549425448859,23.446710657868426,0.8190297174488769,151.33,72.88292188867227,93.39562657828282,12.578441536378758
fifo,0.2,10,100,astraea,2,1,30.265279801980203,7.872535517336455,23.724910035985605,0.76090698906899,105.1980198019802,29.68603031797286,93.39562657828282,12.578441536378758
fifo,0.2,10,100,astraea,2,2,31.13924277227722,10.395461154581659,23.685862827434512,0.8204255605354601,95.87128712871286,30.490215927846965,93.39562657828282,12.578441536378758
fifo,0.2,10,100,astraea,2,3,46.73394396039603,29.497375653060804,23.44862055177929,0.9944150663061355,80.67,32.70747451101795,93.39562657828282,12.578441536378758
fifo,0.2,10,100,astraea,3,0,53.52423267326732,26.281199011206127,23.445421831267492,0.8521589036252567,146.75,59.46994402573659,93.4384532828283,12.46128921287166
fifo,0.2,10,100,astraea,3,1,30.34889178217822,7.957252742046138,23.727654469106177,0.604163121503227,105.06633663366337,28.057377914650978,93.4384532828283,12.46128921287166
fifo,0.2,10,100,astraea,3,2,31.18776079207921,10.733421560579057,23.677064587082583,0.679037452301178,95.89108910891089,30.722923360285556,93.4384532828283,12.46128921287166
fifo,0.2,10,100,astraea,3,3,47.19994,28.930633784614542,23.44131173765247,0.902111411633951,82.671,33.07988279082236,93.4384532828283,12.46128921287166
fifo,0.2,10,100,astraea,4,0,52.32385643564357,26.631988827729014,23.458016793282688,0.8413056200267623,143.99,63.99786849354572,93.34721906565656,12.752624577436872
fifo,0.2,10,100,astraea,4,1,31.9206493069307,8.671357032923309,23.73005398920216,0.7036437856505116,122.8019801980198,32.494621032404794,93.34721906565656,12.752624577436872
fifo,0.2,10,100,astraea,4,2,31.044620297029706,10.713516114367351,23.70251899240304,0.7953258096594391,94.41584158415841,29.66151288344297,93.34721906565656,12.752624577436872
fifo,0.2,10,100,astraea,4,3,46.80115643564356,29.196788874184143,23.4306,0.8768907728363305,83.89,39.931733412579696,93.34721906565656,12.752624577436872
fifo,0.2,10,100,astraea,5,0,53.149416831683176,26.2246640959234,23.458216713314673,0.8474726052523601,156.30110000000002,76.70171833634154,93.31667061237374,12.823901925857523
fifo,0.2,10,100,astraea,5,1,31.071918415841587,8.155769524029811,23.7203118752499,0.679890294483173,114.8019801980198,28.229778533307762,93.31667061237374,12.823901925857523
fifo,0.2,10,100,astraea,5,2,31.158748811881182,10.589130337520762,23.699260147970406,0.7418473242585013,95.00990099009901,32.46428654675933,93.31667061237374,12.823901925857523
fifo,0.2,10,100,astraea,5,3,46.63714425742574,29.382996447154106,23.4524,0.9162434940713553,84.97,48.53665801965739,93.31667061237374,12.823901925857523
fifo,0.2,100,100,cubic,1,0,65.34286181498537,21.160649615896542,217.6413473917869,15.090907019507048,8.21,70.96966132286968,91.06174636994949,16.51685427723092
fifo,0.2,100,100,cubic,1,1,20.36517349673978,6.697238005578889,214.47050055493895,15.239215634206147,1.1485148514851484,4.191386736186154,91.06174636994949,16.51685427723092
fifo,0.2,100,100,cubic,1,2,26.869782141818117,16.85462591745334,212.3815733333333,14.988126798350287,1.198019801980198,5.639183987032517,91.06174636994949,16.51685427723092
fifo,0.2,100,100,cubic,1,3,35.159483759748795,26.736209296130557,209.9555488888889,14.428838102981702,1.65,8.15304987242334,91.06174636994949,16.51685427723092
fifo,0.2,100,100,cubic,2,0,65.12578824881011,20.521622413158095,213.9683311111111,14.539180752415955,8.9,76.4634328660214,90.79315183080809,16.9494230912946
fifo,0.2,100,100,cubic,2,1,21.8543621936409,6.595436285373672,213.42285904550496,15.047520775385735,1.316831683168317,5.973157779716367,90.79315183080809,16.9494230912946
fifo,0.2,100,100,cubic,2,2,20.248934302692803,13.198892279387731,211.62578912319645,14.927815184113083,1.0594059405940595,5.220769640921188,90.79315183080809,16.9494230912946
fifo,0.2,100,100,cubic,2,3,39.62544435845064,25.259759577215053,209.8979112097669,14.621525263988053,1.88,8.751657851602468,90.79315183080809,16.9494230912946
fifo,0.2,100,100,cubic,3,0,55.43285418110936,25.613460994190717,216.6367011111111,15.4220319367981,8.68,74.00626236128174,90.74990056818183,16.92479043725558
fifo,0.2,100,100,cubic,3,1,24.323237246353038,5.068249372801445,213.06009777777777,14.89917630168655,1.3762376237623761,5.968000477795749,90.74990056818183,16.92479043725558
fifo,0.2,100,100,cubic,3,2,29.523877945791536,8.837678096982346,210.5463855555556,14.436400392892503,4.534653465346534,34.50639487296105,90.74990056818183,16.92479043725558
fifo,0.2,100,100,cubic,3,3,37.21926964235291,25.13547720419257,209.63991657397108,14.386712392175303,1.71,7.908945197775373,90.74990056818183,16.92479043725558
fifo,0.2,100,100,cubic,4,0,56.39372236628203,20.95048341768271,213.21530299667037,14.436609984121846,8.22,64.25793666343809,90.18970170454547,16.46191468197449
fifo,0.2,100,100,cubic,4,1,29.29822868992252,4.97117251666834,212.70376222222222,14.38718130609676,3.6633663366336635,27.66162584799481,90.18970170454547,16.46191468197449
fifo,0.2,100,100,cubic,4,2,24.382066661166476,13.124911649086377,211.49149333333332,14.135712039441964,1.7524752475247525,7.224134468009382,90.18970170454547,16.46191468197449
fifo,0.2,100,100,cubic,4,3,38.33890635436836,26.986433244338958,209.73744395116535,14.071284519759443,2.71,12.498319078899364,90.18970170454547,16.46191468197449
fifo,0.2,100,100,cubic,5,0,64.34549922988525,22.219789295924716,216.89435555555553,14.590851390989119,8.0,70.97104260815738,91.08284801136364,16.51097889324729
fifo,0.2,100,100,cubic,5,1,18.909676194436347,7.837544778687549,215.06241888888889,14.408247950859115,1.3267326732673268,4.735206248709954,91.08284801136364,16.51097889324729
fifo,0.2,100,100,cubic,5,2,27.867985353758453,11.257248293544874,212.868,14.343202035081069,1.5544554455445545,6.3741277795864,91.08284801136364,16.51097889324729
fifo,0.2,100,100,cubic,5,3,36.6049551796319,22.170722816328226,210.29593103448278,13.81333547835405,2.28,10.713985950592567,91.08284801136364,16.51097889324729
fifo,0.2,100,100,bbr3,1,0,58.24133853308961,24.474530014984317,217.09812888888888,15.63741269743527,85.74,297.72221545554436,90.35470328282828,16.5976319446759
fifo,0.2,100,100,bbr3,1,1,29.355100391800974,8.643920174505107,217.3920011111111,15.612130446478567,18.980198019801982,48.32017802078544,90.35470328282828,16.5976319446759
fifo,0.2,100,100,bbr3,1,2,14.685089796363588,8.184433092605326,214.95457000000002,15.473185573845436,7.8316831683168315,22.478464941775133,90.35470328282828,16.5976319446759
fifo,0.2,100,100,bbr3,1,3,49.25603539696511,26.903853054089822,213.21373888888888,15.405751941275954,33.86,109.34211162099155,90.35470328282828,16.5976319446759
fifo,0.2,100,100,bbr3,2,0,56.55822874849299,25.606225060149686,217.40298333333334,15.271466323776954,81.49,293.8470534275966,90.48917692550506,16.617458918211643
fifo,0.2,100,100,bbr3,2,1,26.692030315320252,7.8243676862911,217.76123555555557,15.229443761760194,11.663366336633663,22.720157229967743,90.48917692550506,16.617458918211643
fifo,0.2,100,100,bbr3,2,2,35.466957019430914,16.700146539411854,215.46880333333334,15.429455932244053,21.762376237623762,79.183981778495,90.48917692550506,16.617458918211643
fifo,0.2,100,100,bbr3,2,3,31.09121482838035,30.15663532277764,213.50033666666664,14.732875142760838,17.68,92.31980865831055,90.48917692550506,16.617458918211643
fifo,0.2,100,100,bbr3,3,0,56.06607548830554,23.224521838446776,218.4038977777778,15.154001099670174,87.42,299.119724687239,90.23765624999999,16.742703350400504
fifo,0.2,100,100,bbr3,3,1,26.77549428996185,6.036828230256622,218.77826666666667,15.096420583422768,21.297029702970296,47.654914658292164,90.23765624999999,16.742703350400504
fifo,0.2,100,100,bbr3,3,2,30.266396044082377,9.967732006236474,217.5041111111111,15.361284569060862,21.277227722772277,60.37898952647041,90.23765624999999,16.742703350400504
fifo,0.2,100,100,bbr3,3,3,38.15941624785351,32.583175766123276,214.13816777777777,14.849413647508868,25.49,103.83091295393913,90.23765624999999,16.742703350400504
fifo,0.2,100,100,bbr3,4,0,61.21701349983388,22.54688848291742,217.8962977777778,15.910480219619549,79.36,295.2777333257281,90.49832228535354,16.636217585771043
fifo,0.2,100,100,bbr3,4,1,22.07904965035124,6.148748011647269,220.2003822222222,15.454514754264649,9.891089108910892,19.080304499718558,90.49832228535354,16.636217585771043
fifo,0.2,100,100,bbr3,4,2,21.527486265833982,9.108273527188764,221.63634593993328,15.306241818822558,10.376237623762377,21.62676651057597,90.49832228535354,16.636217585771043
fifo,0.2,100,100,bbr3,4,3,49.30006755991723,28.55397916816126,219.3621724137931,15.465629294493475,35.0398,100.25337405823609,90.49832228535354,16.636217585771043
fifo,0.2,100,100,bbr3,5,0,57.18261386885051,23.668820717281687,217.52869589345173,15.01693149313929,83.29,304.1534134098924,90.26414772727273,16.658906426659794
fifo,0.2,100,100,bbr3,5,1,28.689041402920328,8.717125549393689,218.87232555555556,14.679467196006614,18.801980198019802,55.86233432322358,90.26414772727273,16.658906426659794
fifo,0.2,100,100,bbr3,5,2,23.51901624762328,11.015711830688174,218.05313666666666,14.949042540022175,13.98019801980198,30.740520554479815,90.26414772727273,16.658906426659794
fifo,0.2,100,100,bbr3,5,3,43.155177732842965,29.52106052584233,215.86676111111115,15.669368145089296,18.73,41.668207244246716,90.26414772727273,16.658906426659794
fifo,0.2,100,100,orca,1,0,77.65309835789473,21.241984383770543,226.8242780867631,15.87351471235884,1096.24,568.3390139234458,92.35222774621214,16.01437803995809
fifo,0.2,100,100,orca,1,1,30.457690749999998,21.1878388435841,228.53745322939866,14.450054466054654,240.70930693069306,260.2927619979373,92.35222774621214,16.01437803995809
fifo,0.2,100,100,orca,1,2,18.525289340425527,21.588694504322554,227.8403919821826,13.69423118987894,130.7948514851485,192.07065855363675,92.35222774621214,16.01437803995809
fifo,0.2,100,100,orca,1,3,37.61205775,37.21081420909441,227.035631403118,13.524737086405933,258.69,308.32161140699503,92.35222774621214,16.01437803995809
fifo,0.2,100,100,orca,2,0,92.11012515625002,22.09303627362327,227.76877839643652,12.532055797230804,848.5367,476.82141167149143,92.42997711489902,16.131447277376775
fifo,0.2,100,100,orca,2,1,10.315678591397848,15.511015400532335,229.9839643255295,11.414950408329366,84.54455445544555,163.23060526460566,92.42997711489902,16.131447277376775
fifo,0.2,100,100,orca,2,2,18.543545329787236,19.593113469617446,228.9534788418708,12.30091827300237,117.4950495049505,145.0301778087841,92.42997711489902,16.131447277376775
