aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,orca,1,22.948126984126986,41.5173485530303,25.245274688517622,1.0,0.0,5.581321146950793,4.558187580670763,0.3682015751916285,0.22278248033640893,0.31951696897851956,0.1940848667166708,94.2873492739899,9.649113050873552
fifo,0.2,10,100,orca,2,22.942704342984406,41.50068470454545,25.808025430825072,1.0,0.0,5.9768050464231575,5.337147246148102,0.36456676860822357,0.22764233587677818,0.3126704372931448,0.1936757272944823,94.28922664141415,9.645072837907499
fifo,0.2,10,100,orca,3,22.919433620929585,41.505184141414134,25.93269759115894,1.0,0.0,6.070503690349522,5.483811147986019,0.36493361743233904,0.22760684511857962,0.3123237363020749,0.19002637084826013,94.2904190340909,9.644047534982406
fifo,0.2,10,100,orca,4,23.109131681514473,41.46718632241814,25.965375006878027,1.0,0.0,6.307007519166861,4.898040186783734,0.36507690775275986,0.2307291223618523,0.31010563524360496,0.1998572193125096,94.28544744318184,9.649080628823004
fifo,0.2,10,100,orca,5,23.017896100278552,41.53211610858586,26.65424954506483,1.0,0.0,6.221281023167852,5.545883463495483,0.3634439365989621,0.23644572343719833,0.31006427615284776,0.20064119499738312,94.28635022095959,9.646885207511117
fifo,0.2,10,100,sage,1,23.034489567998378,39.854292565,21.855799893443915,1.0,0.0,0.06897769757171175,0.8605667954471746,0.34867077956547604,0.19209511223084216,0.3480858567058543,0.1914370709112902,90.19878472222224,20.42238704433485
fifo,0.2,10,100,sage,2,23.124302969481757,40.225639875,24.76382622732011,1.0,0.0,0.08947429372303521,0.8672957734105183,0.35260913553434575,0.21776244273130788,0.3518492562494248,0.21707248972310952,91.62371133207073,17.984994937070773
fifo,0.2,10,100,sage,3,22.997547830073348,40.18432478,22.615896040186687,1.0,0.0,0.07965201762185167,1.060443364118872,0.351522507119293,0.19671152715688253,0.35084868549326387,0.19582955162017676,91.0570359848485,18.05361519513532
fifo,0.2,10,100,sage,4,22.997294706360492,40.301341185,21.40094931633211,1.0,0.0,0.11350147759736474,1.0742237507012224,0.3581076377931806,0.18859965726833824,0.35712981195739646,0.1874448793819549,91.20746212121216,17.99119579605661
fifo,0.2,10,100,sage,5,23.108562174578868,40.7458157925,25.515794363422433,1.0,0.0,0.028950705457089554,0.11904032151864542,0.3610487330873011,0.2269809179357034,0.3607935491364588,0.22691054496743274,91.69958491161618,18.158996223867913
fifo,0.2,10,100,vivace,1,23.87866111111111,39.76674601769881,33.79651357162748,1.0,0.0,11.807967513354857,19.097791399097144,0.334104422882401,0.28458854908954107,0.23571978193756124,0.18180455666045675,94.80363873106062,5.54394985009526
fifo,0.2,10,100,vivace,2,23.886309166666663,39.51500287570436,31.460726990027712,1.0,0.0,20.213410107057484,29.720987816591567,0.3311076992940371,0.2651414395326275,0.16464000591344527,0.166904140604574,94.81517045454547,5.517546904150919
fifo,0.2,10,100,vivace,3,24.52932462479155,39.63136846442035,41.9382277162357,1.0,0.0,20.110353498316524,24.702769830954367,0.33279821566239143,0.35251640377639404,0.16409982018479433,0.1882731626953003,94.82497869318185,5.421990279680983
fifo,0.2,10,100,vivace,4,24.193863295359826,39.37017256314735,38.22852815155336,1.0,0.0,22.678553453132288,27.09391377090124,0.3305031522754111,0.32162943586171894,0.14055932509094554,0.17437567534659854,94.80624131944445,5.514575775535413
fifo,0.2,10,100,vivace,5,23.809866518353726,39.74080771960453,32.8346171093652,1.0,0.0,11.010895914106227,18.097574358436805,0.33427838581197733,0.2776327941144628,0.2417333108165428,0.16849318326581006,94.80524226641414,5.621405462760686
fifo,0.2,10,100,astraea,1,23.5769807548113,40.538885767326725,22.909526160435036,1.0,0.0,1.2626067204261893,0.5668966141896744,0.36688324132440414,0.21484807919650478,0.3531721688284723,0.2135977930294153,93.39119002525254,12.609681382491363
fifo,0.2,10,100,astraea,2,23.576527041887434,40.54097752475248,23.085752737019487,1.0,0.0,1.238580959946362,0.5969139903568048,0.36859700220526714,0.21838263996814333,0.3549903820950838,0.21663531975447226,93.39562657828282,12.578441536378758
fifo,0.2,10,100,astraea,3,23.57285678580355,40.5652063118812,22.90619278072389,1.0,0.0,1.2309174039470616,0.5304370007646818,0.3672523461703313,0.21456945438240063,0.35368959994291554,0.2129456939037086,93.4384532828283,12.46128921287166
fifo,0.2,10,100,astraea,4,23.58030492376906,40.52257061881188,22.81453927259924,1.0,0.0,1.2732833179075327,0.5660515075886172,0.36740122766559385,0.21560855095241985,0.3536601294378318,0.21435429632298172,93.34721906565656,12.752624577436872
fifo,0.2,10,100,astraea,5,23.58255436140965,40.50430707920792,22.867065678709952,1.0,0.0,1.290110972390246,0.6515484367758436,0.3680124919774856,0.21876435750757275,0.35393847443360876,0.21701636635207738,93.31667061237374,12.823901925857523
fifo,0.2,100,100,cubic,1,213.61359938922823,36.934325303323014,25.832703173064772,1.0,0.0,0.03481622952133862,0.4096118405707026,0.3471375385475241,0.2521219338695811,0.34680030716522026,0.25173531748461236,91.06174636994949,16.51685427723092
fifo,0.2,100,100,cubic,2,212.22823980016653,36.71363227589862,25.387954197470524,1.0,0.0,0.03752067907532649,0.4415433228049567,0.34672554938866007,0.24110134911818132,0.34635918673052457,0.24066292012052506,90.79315183080809,16.9494230912946
fifo,0.2,100,100,cubic,3,212.47156182272852,36.62480975390171,22.01369366278264,1.0,0.0,0.046573468108675374,0.4693452347327292,0.34287199573988714,0.22054702730078057,0.34243769555125425,0.22011799623387093,90.74990056818183,16.92479043725558
fifo,0.2,100,100,cubic,4,211.7868281510272,37.10323101793485,22.089590697927026,1.0,0.0,0.04668733966884328,0.40750348785499263,0.35458137715053867,0.2138910085979713,0.35412257135794617,0.21358046014756243,90.18970170454547,16.46191468197449
fifo,0.2,100,100,cubic,5,213.78139827682043,36.93202898942799,24.114628209088348,1.0,0.0,0.03754914696536847,0.41184428274789725,0.3477870065240005,0.23772511170621005,0.34742404392300125,0.23735409832406745,91.08284801136364,16.51097889324729
fifo,0.2,100,100,bbr3,1,215.66460972222222,37.88439102955482,25.549367374011617,1.0,0.0,0.41756701113572764,1.8606392152327478,0.3550010708901714,0.24261334332352974,0.35101240462092265,0.23902048503960585,90.35470328282828,16.5976319446759
fifo,0.2,100,100,bbr3,2,216.03333972222222,37.452107727906125,24.583700703648425,1.0,0.0,0.3784236623280084,1.841938214000915,0.3500998961597911,0.23022574080500174,0.3465044349413225,0.2262836503204883,90.48917692550506,16.617458918211643
fifo,0.2,100,100,bbr3,3,217.20611083333333,37.81684551755082,23.64919472330658,1.0,0.0,0.44384287364447295,1.8809610092152718,0.35684160643743773,0.2298655073495087,0.35258799809726304,0.2256901627506137,90.23765624999999,16.742703350400504
fifo,0.2,100,100,bbr3,4,219.77339633129517,38.530904243984075,25.627118082294864,1.0,0.0,0.3839458636383512,1.8099892529375052,0.36312948422330366,0.24390881143642834,0.35944027863769323,0.24011824050716882,90.49832228535354,16.636217585771043
fifo,0.2,100,100,bbr3,5,217.58021549569565,38.13646231305927,24.028057721233413,1.0,0.0,0.3846865981372435,1.813245724633766,0.3584760568164985,0.22793177619083543,0.3547875727733515,0.22457951142056148,90.26414772727273,16.658906426659794
fifo,0.2,100,100,orca,1,227.5592340662399,41.08429763254593,34.290767784652516,1.0,0.0,4.925369718181553,6.043671760630186,0.3745008102994686,0.3176510865580284,0.3315510489022598,0.29231169714165545,92.35222774621214,16.01437803995809
fifo,0.2,100,100,orca,2,228.40986191536746,41.74665805291005,40.45217642843655,1.0,0.0,3.911450229473968,4.909647826643177,0.37305281753834446,0.3638085722542887,0.3404844418746979,0.3380535486502606,92.42997711489902,16.131447277376775
fifo,0.2,100,100,orca,3,224.04681676413253,39.58363665183246,39.15408289339788,1.0,0.0,4.094622028407766,5.041727956145971,0.3711178567885642,0.3718610384169842,0.3349290235320653,0.3445813896112365,87.29029829545456,25.707187234167833
fifo,0.2,100,100,orca,4,224.2601880222841,39.867047464751955,36.68267158134335,1.0,0.0,4.200308500830807,5.062143680782732,0.37626675484204863,0.3526429852290164,0.3387141262775058,0.3228825123890959,87.47346985479798,25.40142541899227
fifo,0.2,100,100,orca,5,226.38202171492208,40.485433492105265,40.21812621690459,1.0,0.0,4.645020214479361,6.008472956048306,0.37072410748819656,0.37004958197179405,0.3300051216945687,0.34406849306227655,92.53957938762625,16.03618464856702
fifo,0.2,100,100,sage,1,224.90580774232274,36.36106445897436,20.373958890315798,1.0,0.0,6.117170817816436,18.43670267722722,0.32364224332064156,0.18660719438533543,0.2675046306428254,0.189268858860779,82.30646385732322,21.19992376401672
fifo,0.2,100,100,sage,2,225.95932254190643,37.30074565974026,23.64540997857742,1.0,0.0,7.9328622390974814,19.722606604958845,0.3280760543326658,0.20685805297982943,0.25586798893072915,0.20647551295322905,84.72307765151518,20.94892493366408
fifo,0.2,100,100,sage,3,223.43362214885957,36.386069657216495,23.456002793695788,1.0,0.0,9.397905264327775,23.52935186798114,0.3200724263450722,0.20992776173907524,0.23282089835231984,0.21450422619272913,80.72842803030304,21.18667112034251
fifo,0.2,100,100,sage,4,225.19951281024822,36.584775171794874,21.289997142108447,1.0,0.0,5.008896784995919,15.838110090081852,0.32107938912640394,0.18670193095149645,0.2757839159785856,0.17065263884694676,82.93072285353536,21.36657056956894
fifo,0.2,100,100,sage,5,225.96061431003403,36.688433875,19.929455218700475,1.0,0.0,8.074745633708897,22.722400084636018,0.3254304056793411,0.18075644371584518,0.2525120516957003,0.20284391676112049,83.51846038510101,21.82422158353607
fifo,0.2,100,100,vivace,1,229.01471119133578,36.794037743150874,33.83259339250595,1.0,0.0,4.427486818228195,7.51971233731581,0.3238102536636767,0.307645857705634,0.284207039388046,0.25910351382571795,90.92744554924244,18.06187417351185
fifo,0.2,100,100,vivace,2,231.99560261038602,37.694261037744674,32.353230229363085,1.0,0.0,4.4104766845703125,7.197839114477202,0.3284511836994396,0.29415786627579277,0.289449571540535,0.25442766122559524,91.26441287878787,18.142084399923817
fifo,0.2,100,100,vivace,3,235.0500739094193,37.4809340436108,26.360041554069866,1.0,0.0,6.071145641269968,8.912669696063448,0.32578834023003833,0.24460664304012342,0.27206473964897426,0.2017006210552704,91.26491950757578,18.063729482639335
fifo,0.2,100,100,vivace,4,230.71270920211288,37.63647345741173,31.62789687134141,1.0,0.0,3.637968604244403,6.610495062607626,0.3302339232159208,0.2911095355724855,0.29705720864821517,0.25391448353249746,91.1916808712121,18.066091106088116
fifo,0.2,100,100,vivace,5,232.13445416666667,37.606648341265824,30.71816144785102,1.0,0.0,3.813845506354944,6.801793446000668,0.32825245357746624,0.2804114893419889,0.29338288931695894,0.2402111546428997,91.28847222222221,18.0662701554348
fifo,0.2,100,100,astraea,1,214.4443889027743,39.04279825247525,24.886667684144566,1.0,0.0,0.3426620141783757,0.8187850128052572,0.36752730450778004,0.22226785861864326,0.3617621371343569,0.21562186133425712,90.69340356691922,19.550005906312983
fifo,0.2,100,100,astraea,2,213.79204159168165,38.699524148514854,28.16839439936612,1.0,0.0,0.32087895407605527,0.8767577687346426,0.3647372423625603,0.24789525380485722,0.35912159346340133,0.24191409751205353,89.66935290404041,21.65839086065448
fifo,0.2,100,100,astraea,3,214.4067279816055,33.48314024752475,29.3226049426943,1.0,0.0,0.2672565517140858,0.8209936106000891,0.3162963039399526,0.2663439199548132,0.3143426413585057,0.2635522545025265,90.58584438131315,19.704249705681057
fifo,0.2,100,100,astraea,4,213.8784364690593,38.722382222772275,25.30283937187847,1.0,0.0,0.32616999611925723,0.7745231046589948,0.3620522437369481,0.21670773478521707,0.35658811193085604,0.21131146378476298,89.6345857007576,21.67906186853372
fifo,0.2,100,100,astraea,5,218.76854629074185,28.45866532178218,43.045223654485426,1.0,0.0,0.542996534660681,1.0032839658090074,0.26681908073723715,0.4083338634418877,0.26309810850249743,0.4013122955876331,89.5217574179293,21.91595517876081
fifo,1.0,10,100,cubic,1,37.187840833333325,39.893955062126416,21.92062258497237,1.0,0.0,0.03760608274545243,0.5818359143382847,0.22463677242073524,0.13735223587344586,0.22432426978361364,0.13640046164248054,95.13193892045456,2.3644191614880365
fifo,1.0,10,100,cubic,2,37.16789138888888,39.91259691310652,22.02967385826165,1.0,0.0,0.03800463320604011,0.6001004753649168,0.22324666196418874,0.13318955199943297,0.22293113390543462,0.13218486593852583,95.12803030303031,2.322551962399029
fifo,1.0,10,100,cubic,3,37.14051486524034,39.88008383881268,21.902665537649234,1.0,0.0,0.03911488091767724,0.6132549723438595,0.22305798035427904,0.13163090168404817,0.22272468931229153,0.13051445526173386,95.1382378472222,2.309232644299924
fifo,1.0,10,100,cubic,4,37.1189058856191,39.914682726693954,22.00689858914106,1.0,0.0,0.04045230239184935,0.6480064451794749,0.22545818375613397,0.1349730431415961,0.22510726750835658,0.1337959003219093,95.13880918560604,2.303768879156587
fifo,1.0,10,100,cubic,5,36.99705977203225,39.90996395153491,21.820804361206882,1.0,0.0,0.03900043999970849,0.5951221872548952,0.22319800581266874,0.13053395398658613,0.22286841145615213,0.12944472663855477,95.12495738636363,2.347150033718707
fifo,1.0,10,100,bbr3,1,32.61912944444445,39.49217843827215,22.151774127125105,1.0,0.0,0.20715457289966185,0.8119770219434768,0.2979966663309203,0.180859107531614,0.29634500528267227,0.17971744473734108,94.551930239899,3.289562951135785
fifo,1.0,10,100,bbr3,2,32.29555401277423,39.469399360489184,22.099476423675938,1.0,0.0,0.180571826536264,0.8333821973240176,0.3092094334350138,0.18622644682413564,0.3077312952880631,0.18509794018855305,94.39817866161617,3.4835649311101995
fifo,1.0,10,100,bbr3,3,32.1929641567102,39.4299634589536,21.172297981803816,1.0,0.0,0.20197370159092234,0.8415168969624288,0.29584835576316226,0.16848698859212463,0.29426916066469566,0.1673189176413353,94.50411695075756,3.3042781659961498
fifo,1.0,10,100,bbr3,4,32.55892668703138,39.382592461266434,21.28396002245005,1.0,0.0,0.21265513861357277,0.9129036777089288,0.29847936248855883,0.16953940631355677,0.2967665935985978,0.16791822412590174,94.53746527777776,3.4421394992979195
fifo,1.0,10,100,bbr3,5,32.259120277777775,39.187854085945666,22.016503751873,1.0,0.0,0.20747398262593283,0.8313461422400722,0.30139550054105463,0.16724965571474903,0.29971929532873526,0.16601529755433236,94.28406881313131,3.614870052920486
fifo,1.0,10,100,orca,1,33.19104453103256,41.49387761964735,28.241237954038056,1.0,0.0,0.4519846901964785,1.920686584633121,0.2547478194863867,0.1806036121364777,0.25171197351614216,0.17892428737303953,94.28850536616164,9.645239824182676
fifo,1.0,10,100,orca,2,33.19752436647173,41.421778431818176,25.78917726570097,1.0,0.0,0.8348493433710354,2.279110462424445,0.24370286241656436,0.14829270679315415,0.2384318562400137,0.1462827031050017,94.28938210227273,9.643445161457215
fifo,1.0,10,100,orca,3,34.02948997214485,41.434920584382866,26.252599962794044,1.0,0.0,1.6014677019261603,3.5799164567274913,0.25147460016387435,0.170114627882487,0.24131432563332986,0.16680165964926075,94.2856755050505,9.647442347557154
fifo,1.0,10,100,orca,4,32.54167492346229,41.50684692947103,27.938466646208468,1.0,0.0,0.4087134973326726,1.5178837554848321,0.2507152239511582,0.1689781289581742,0.2480385530640175,0.1668228180713632,94.28663983585861,9.647041560417886
fifo,1.0,10,100,orca,5,32.73029370824053,41.50589093216081,27.33327388847757,1.0,0.0,0.47811821325501397,1.8748720993631005,0.2486653918870914,0.16676421475907208,0.245534588188292,0.16410645132361185,94.28056581439394,9.641471152855605
fifo,1.0,10,100,sage,1,26.8399819392708,40.6887119175,23.97909883008478,1.0,0.0,0.01787783494636194,0.3074582347981141,0.28895829443606147,0.18394449926618175,0.28884235875968733,0.18378812837069194,91.71231691919195,17.995960798705745
fifo,1.0,10,100,sage,2,27.476282671344443,40.651853205,23.242081270649912,1.0,0.0,0.01955744045883862,0.3801882010664307,0.3042614723950309,0.18997033654901183,0.3041612166201591,0.18989113423702758,91.71035195707073,18.004621096804335
fifo,1.0,10,100,sage,3,25.437339742068204,40.4248481475,25.035160582814548,1.0,0.0,0.016141293653801306,0.3213451326448195,0.28414860953792404,0.1949877650319783,0.28406078014273517,0.19489104526712392,91.69820707070707,18.091735470120813
fifo,1.0,10,100,sage,4,26.534836286820795,40.69975208000001,23.752322577076022,1.0,0.0,0.018247917516907648,0.348254481205729,0.2916305733777559,0.1861883950391859,0.2915291593519058,0.1860803547975745,91.71117108585858,18.00157527538369
fifo,1.0,10,100,sage,5,26.284356871035943,40.688547907499995,23.538751689190338,1.0,0.0,0.002135091753148321,0.039975792808534805,0.35021214660321864,0.20434369835759128,0.35019774852857616,0.20432512058361685,91.33107954545457,18.707206302770118
fifo,1.0,10,100,vivace,1,39.94295416666666,39.4438593353362,35.89992143625458,1.0,0.0,18.113974386186744,24.88382650705564,0.20075078028383495,0.19460407582937267,0.10635977276734064,0.0968735083318912,94.81437815656567,5.537414590667439
fifo,1.0,10,100,vivace,2,40.03359616453586,39.7152449234493,30.741195460172126,1.0,0.0,16.209685197517054,22.872917529328575,0.20112185186855183,0.16832796708252062,0.1181483974629339,0.088101887672551,94.82802083333334,5.399069874741994
fifo,1.0,10,100,vivace,3,39.07331158011663,39.569077229436665,30.164433254804422,1.0,0.0,14.482156554264808,21.560423304586312,0.200723650559669,0.1673645848177646,0.12575291515471312,0.09213381385723435,94.81378472222221,5.593159764972469
fifo,1.0,10,100,vivace,4,40.61229071706504,39.13691063230888,37.55695846228638,1.0,0.0,20.83533557493295,24.314468675290467,0.19859161350178983,0.19960555486965137,0.09258447461750027,0.10042216363790298,94.83013731060606,5.370537878356254
fifo,1.0,10,100,vivace,5,39.29036075597554,39.621915292818336,34.540956774111905,1.0,0.0,15.965846047472597,22.580365699473294,0.2003642195681944,0.184924656585968,0.11875842865928188,0.10078667706399577,94.81814867424241,5.390701946677223
fifo,1.0,10,100,astraea,1,35.350709716113556,40.555515940594056,23.16245859960869,1.0,0.0,0.17254388154442632,0.26813609673249855,0.3554696204192285,0.21411897253599846,0.3517889997477777,0.21313740671522063,93.34758601641413,12.747850623349152
fifo,1.0,10,100,astraea,2,34.93002099370189,40.57653306930693,23.17551571859538,1.0,0.0,0.13892330340485073,0.26617615900899894,0.3552379156106324,0.2130768115294723,0.3517690210070926,0.21182949915122398,93.38899857954544,12.6183401479087
fifo,1.0,10,100,astraea,3,35.22289156626506,40.566411559405935,23.12491356786471,1.0,0.0,0.18350401921058768,0.26154769490631835,0.35643899894756476,0.21714187478494834,0.35267322385627975,0.21623084677891935,93.42803345959598,12.467226524942335
fifo,1.0,10,100,astraea,4,35.35417187421887,40.54720066831683,23.160219225302107,1.0,0.0,0.17285702833488806,0.2671690544680373,0.35574341958190775,0.21535962712331502,0.3520684581137712,0.2144006970236686,93.3362736742424,12.782532768547895
fifo,1.0,10,100,astraea,5,35.52634209737079,40.55155829207921,23.11047749510429,1.0,0.0,0.191687683560955,0.26916948687957365,0.3556055059028624,0.21464113734096302,0.3517528138260499,0.21371821167914856,93.37710937500002,12.623675775976805
fifo,1.0,100,100,cubic,1,338.4580861350376,39.22116245363488,27.088307184174536,1.0,0.0,0.027129899210004665,0.1358751657660238,0.24344547812365439,0.20807352525665657,0.24326373181094973,0.20789140673838014,92.22418166035354,16.21117325285508
fifo,1.0,100,100,cubic,2,353.2316655555556,39.442445903060126,27.586255129047363,1.0,0.0,0.021675166799061334,0.10698735165144893,0.22938662797631865,0.19170187472326158,0.2292626413704945,0.19165420027641875,92.1423824179293,16.188277430518582
fifo,1.0,100,100,cubic,3,340.64299222006116,39.26155042600297,28.293705067009796,1.0,0.0,0.02883797261252332,0.1543155414641693,0.24517570936553823,0.21432929809494733,0.24500489108630955,0.2141289372326137,92.24797032828283,16.159362318075644
fifo,1.0,100,100,cubic,4,327.2078125,39.39504945451921,29.46244478499334,1.0,0.0,0.024169238645638993,0.1419898020343786,0.24624638235057103,0.2232027369751296,0.246081640641954,0.22301587366110234,92.17797427398989,16.312275023560414
fifo,1.0,100,100,cubic,5,329.0709494725153,39.07822313309656,27.229752957680947,1.0,0.0,0.023400605614505597,0.1345969052103519,0.24250366015670077,0.20743755775649578,0.2423413785482284,0.2072359694912916,92.28613636363636,16.076241432140375
fifo,1.0,100,100,bbr3,1,320.959669074743,38.152063302526706,27.507484951157437,1.0,0.0,0.3308538180678638,1.2171654945009502,0.2934276924195393,0.2644517139071071,0.29081050517090007,0.26244039267344826,90.16358428030303,16.551264467688615
fifo,1.0,100,100,bbr3,2,313.36941037735846,38.30173566397058,26.204251134865878,1.0,0.0,0.2771573991917852,1.0956744802714253,0.3055655916741928,0.24149303166941916,0.3032696648974726,0.23924633043582205,90.08052320075757,16.702439414309325
fifo,1.0,100,100,bbr3,3,311.6851636565712,37.4276154134219,26.64674173494101,1.0,0.0,0.25017581768889924,1.0673591924938841,0.28749202813137475,0.23883749520586,0.28552123932427936,0.23698178654429905,89.84029987373738,16.734476790431668
fifo,1.0,100,100,bbr3,4,310.68685436353536,37.708890514744496,25.6890791032984,1.0,0.0,0.23984197360366138,1.091353919756529,0.2923094317009076,0.22356363828601242,0.29051068704445976,0.22179706602663563,90.31084832702021,16.65349569161828
fifo,1.0,100,100,bbr3,5,318.4649863775368,38.46615900538597,26.603823106138663,1.0,0.0,0.34888196347364736,1.4670807541253552,0.28485750227506407,0.22302796391638086,0.2821174617667344,0.22064614506532446,90.43871843434343,16.54210609691845
fifo,1.0,100,100,orca,1,328.6236982182628,40.55522963010204,37.28879823395645,1.0,0.0,0.15099368878264927,1.2871427600241072,0.26105613097895636,0.260474555090559,0.25982381551314737,0.25856806333143845,92.538313604798,16.021406757244442
fifo,1.0,100,100,orca,2,337.4876507936508,41.1938142922252,37.01859182457402,1.0,0.0,0.6375566169397154,1.72161594246955,0.2631936500392838,0.2572894319998137,0.2586215084680109,0.2539393177376649,92.51898753156564,16.019347063082414
fifo,1.0,100,100,orca,3,347.12564949888645,40.80258318302388,35.6047646122989,1.0,0.0,1.9632271154602963,3.9546590534022807,0.2523219272616081,0.24091270032201528,0.23934856051928582,0.23616860339762621,92.42229166666667,16.05702392193916
fifo,1.0,100,100,orca,4,336.06114222098523,40.827187600522194,39.14205453570644,1.0,0.0,0.4877113228413596,1.5350891225379035,0.26189137548966024,0.26992300469467245,0.2584352166676589,0.26677325331757756,92.53968197601013,16.025367484749662
fifo,1.0,100,100,orca,5,338.70088471177945,40.21166210526316,34.23426472972053,1.0,0.0,2.029675156322878,3.728959783226505,0.28435194671402614,0.2669447940089884,0.2663547465628652,0.2555087651485923,87.61131786616163,25.24199129939396
fifo,1.0,100,100,sage,1,285.42656383032,38.16531102791878,27.71245587917502,1.0,0.0,1.1321110511893657,6.122727930377792,0.3350076092111182,0.2481439993624412,0.32467131033765956,0.24069100244047423,88.2942005997475,21.052057979449536
fifo,1.0,100,100,sage,2,272.1536221632183,38.2965607106599,27.55951755081024,1.0,0.0,1.1389433447994404,5.810912894018336,0.3312031479873827,0.2422957280241034,0.320768782610967,0.23367968296580183,88.71636205808083,21.12309380816892
fifo,1.0,100,100,sage,3,279.167334618852,38.61762310913706,28.614559503498306,1.0,0.0,1.1729055376195197,6.02063349699961,0.24768492187214503,0.18191399614237644,0.2404025286386548,0.17848626096258635,89.5809998421717,20.86594498582593
fifo,1.0,100,100,sage,4,281.18861901659074,38.69616584517767,28.182245020362597,1.0,0.0,1.1529210788100512,5.946804100367887,0.2600757238315833,0.20321584181344537,0.25189848480348703,0.197448593067366,89.50708096590911,20.86899454274163
fifo,1.0,100,100,sage,5,283.684850501002,37.99642053299492,27.844582962520697,1.0,0.0,1.0915443078795475,5.697077055926764,0.24350035923594338,0.17226254972611818,0.23660536926139955,0.16699024070459437,89.57921875000002,20.81477309641162
fifo,1.0,100,100,vivace,1,298.79994084976397,37.46648403357768,27.15390977667204,1.0,0.0,0.2582606984608209,1.027308918762281,0.3094653579242897,0.2503110932690232,0.3073014125797024,0.24842028867833627,90.37843197601012,18.24733277769212
fifo,1.0,100,100,vivace,2,319.6551465852304,37.54513792741094,26.846978074437025,1.0,0.0,0.9433974081010961,1.8482546269752596,0.31340657228839747,0.25602058023485064,0.3064424307888758,0.25574742929710736,90.68283222853536,18.251180446893596
fifo,1.0,100,100,vivace,3,299.4658788552376,37.44127284598284,27.305198084016602,1.0,0.0,0.7982626957679863,1.7454627447680406,0.3279532315385156,0.2513476940574835,0.3216669449025116,0.2521046516503721,90.26760337752523,18.251356598769323
fifo,1.0,100,100,vivace,4,286.13978472222226,37.507140050305175,26.728645098313248,1.0,0.0,0.20308992755946828,0.9272182322100664,0.30966047899994215,0.25819395168392323,0.3079681967630124,0.25635145575534196,90.60640230429294,18.18776848559965
fifo,1.0,100,100,vivace,5,266.0810747637576,37.38927373867371,24.862826495213806,1.0,0.0,0.10609982618645056,1.0029929043719221,0.3102431856698036,0.2504905426448926,0.30923653059365686,0.2483840056002283,90.60266098484844,18.24393883093538
