aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,100,100,bbr,1,441.8757195094937,37.05569981813431,22.713862751463054,1.0,0.0,3.61867249901615,3.7559269547410294,0.176035323801251,0.11384667284655046,0.15757884992504512,0.11133146352141776,87.47759154040405,17.440691109559015
fifo,0.2,100,100,bbr,2,451.5759933755274,36.925678663253784,24.044672603741883,1.0,0.0,4.013803396651994,4.631468818534546,0.17011028808573753,0.13512314924252453,0.1516425792067816,0.12774578109022686,86.77255997474747,17.299274360729935
fifo,0.2,100,100,bbr,3,460.63546744876436,36.80886684179306,22.574191120403796,1.0,0.0,4.282254461032241,4.005645005791509,0.16879158212969236,0.10828792531573635,0.14712005504336356,0.10462569300644783,87.26319286616165,18.04408619031039
fifo,0.2,100,100,bbr,4,439.37789066983123,36.73733023405075,24.207823132553045,1.0,0.0,3.5935088769713444,4.1548316964298095,0.179696474494098,0.16871857777228724,0.16216627151580296,0.1641513691772439,86.35310053661617,17.657922721196204
fifo,0.2,100,100,bbr,5,428.13683946202525,36.14000668287277,29.00523209715061,1.0,0.0,3.0966528138118004,4.505033953321662,0.16658121534608855,0.2453357503147889,0.1532446988358782,0.23733765511787347,85.17997316919191,17.587099269065988
fifo,0.2,100,100,sage,1,1503.0992573479266,35.462078618666666,22.896998256275385,1.0,0.0,20.34813610475455,34.39782705965325,0.2336108723536745,0.22468315113376464,0.1923438913125879,0.250502695461913,79.22894570707071,21.964943067067797
fifo,0.2,100,100,sage,2,384.706594957007,37.1080916744186,22.935999728616565,1.0,0.0,5.177825244505014,16.856521328850818,0.26678328722378364,0.1325816229305047,0.24777202611625657,0.14766301429898376,85.30181265782831,20.223008911757567
fifo,0.2,100,100,sage,3,577.7485554837854,36.332769984415584,25.118969501020153,1.0,0.0,10.322041013347569,23.44852928759552,0.25012432364306253,0.1852941948816659,0.2249386312845521,0.20006297870604753,81.50897411616161,20.85564239043008
fifo,0.2,100,100,sage,4,568.1204102814808,37.04157165025907,22.50289386656847,1.0,0.0,9.819846936126254,22.22513467180491,0.254378335192475,0.1391949633112512,0.2286750409137321,0.1621524247726067,83.66332859848484,21.29149899379982
fifo,0.2,100,100,sage,5,644.4127515979792,36.606348143603135,23.706178198652502,1.0,0.0,11.371783356168377,24.529708814514226,0.2482637745930047,0.16714585337478402,0.21744112803038906,0.1845281918620709,82.41714015151514,21.023038420879562
fifo,0.2,100,100,pcc,1,562.5776849162862,28.463827948570252,28.51420454318542,1.0,0.0,3.053010399661847,5.1155270008798395,0.23875937275025458,0.3951280725447989,0.2068282637855769,0.3357828693039542,65.74309501262626,31.558377113219834
fifo,0.2,100,100,pcc,2,529.3172792688628,28.222572104930876,26.46008899282087,1.0,0.0,2.4363292864899138,3.5625884887502073,0.23670928446905112,0.3723583694101583,0.2102856911878575,0.3283686635390735,62.09934422348485,28.987000881450655
fifo,0.2,100,100,pcc,3,550.9373675698239,27.470932908058167,25.866794975995,1.0,0.0,2.6060685115074045,3.542441029820936,0.210107013059094,0.32159853265535066,0.18575272720395583,0.2839692820539002,59.79896701388889,27.305982295266894
fifo,0.2,100,100,pcc,4,549.4539212858773,27.127123684883117,25.57986051283744,1.0,0.0,2.426602947178172,3.5642854475311103,0.2145382496612365,0.3320835610519425,0.1892515675310009,0.2948143931388161,59.37909327651515,27.004875141166355
fifo,0.2,100,100,pcc,5,559.4864103411068,28.056437616348266,26.754268618126446,1.0,0.0,2.9317941238631064,4.681190870464269,0.23411256030149294,0.3763218303933693,0.20171700431629755,0.3230204861411259,62.309943970959594,29.197121625336454
fifo,1.0,10,100,cubic,1,42.33697530864197,39.90088341712951,23.239941821797643,1.0,0.0,0.03296581666861007,0.5008007257381395,0.1794442656017228,0.04761069461521832,0.17932678160018486,0.04762866902677536,95.0908199179293,2.692698966873292
fifo,1.0,10,100,cubic,2,42.79020253226712,39.909903473854065,22.629172136983836,1.0,0.0,0.04315703662473764,0.6877559617211528,0.17785512062562442,0.03836047464055752,0.17770874205390177,0.03835193588534208,95.07864977904043,2.807692331964461
fifo,1.0,10,100,cubic,3,42.62154637345678,39.89912897586822,23.55359043049754,1.0,0.0,0.041620055241371266,0.6860042667456318,0.1774272183706811,0.042472492746493444,0.1772835614520016,0.04243605779691404,95.09892518939397,2.6178668808927212
fifo,1.0,10,100,cubic,4,42.57742539983165,39.9081134557724,22.45986981331549,1.0,0.0,0.03515784420184235,0.537450109672116,0.17870153973841532,0.04285178856484084,0.1785702878095611,0.04282951362661584,95.0934414457071,2.6575800604008397
fifo,1.0,10,100,cubic,5,42.42368097643097,39.916396369934084,22.425588581994116,1.0,0.0,0.033905257039995335,0.5120245285662182,0.17897195632046492,0.03550630414381461,0.17885985440430457,0.03552691957245016,95.10308912627553,2.5974814054202873
fifo,1.0,10,100,bbr,1,57.69447074915824,39.35941474437713,22.969147262323972,1.0,0.0,3.3347855752973414,3.969798255592824,0.1332030573262877,0.06067418602372083,0.12130019355497328,0.05937314905570757,94.00133917297981,4.224153382088112
fifo,1.0,10,100,bbr,2,57.6545633768238,39.478333702087404,23.805330477800062,1.0,0.0,3.1837907477990903,3.9312544339506337,0.1326877599448557,0.04207788300455111,0.12073373789726644,0.04179782072213534,94.09329308712122,4.44563758504259
fifo,1.0,10,100,bbr,3,57.64593355780022,39.43894069671631,24.41610602352308,1.0,0.0,3.2619362446799207,3.8320956042308465,0.13247225260030504,0.047731437452577394,0.12018052396524004,0.04653983995088851,94.10399305555558,4.190586094363755
fifo,1.0,10,100,bbr,4,57.88776761363637,39.520343141555784,24.395571425009475,1.0,0.0,3.4302623236357275,4.126814326855717,0.13255832025986286,0.05353447696526079,0.11989416901308672,0.053156365394824504,94.21291429924244,4.034086214231997
fifo,1.0,10,100,bbr,5,57.45898747895623,39.40736190319061,23.334262551858462,1.0,0.0,3.0946725873804803,3.5129495921657887,0.13224012849335412,0.03753023771641106,0.12053806707654488,0.03827514644151063,94.12475773358587,4.519223660231132
fifo,1.0,10,100,sage,1,30.160819062343464,40.818952565,23.50446326805134,1.0,0.0,0.020240669819846083,0.39783693607842663,0.23080476381080778,0.06376027372359536,0.2307296581684632,0.06370061450932743,92.20679450757578,16.60554162133228
fifo,1.0,10,100,sage,2,29.656055249064078,40.851616385,24.48132862322456,1.0,0.0,0.02106623863106343,0.4001772632498461,0.2509997692604536,0.0689257574579556,0.25093227657111383,0.06891223923248743,92.21337752525255,16.595756393722123
fifo,1.0,10,100,sage,3,29.94018589717897,40.852015987499996,24.362770840578765,1.0,0.0,0.018532596417327424,0.3607300408995641,0.23303389992081097,0.06933767008433336,0.23296704112285063,0.06928714186065489,92.22153566919194,16.58368371391001
fifo,1.0,10,100,sage,4,29.759378267549813,40.8454353675,23.720072001476364,1.0,0.0,0.018304853296991604,0.3494255487422182,0.24950952987164826,0.07266065150779252,0.2494310216041196,0.07262970619051204,92.2179505997475,16.58933217538231
fifo,1.0,10,100,sage,5,30.816668349147488,40.8639132025,24.211913926152086,1.0,0.0,0.018190981736823694,0.3363858742504322,0.24385790202440635,0.09813347264875373,0.24379324629554044,0.09811700771640812,92.20612768308081,16.590774451564123
fifo,1.0,10,100,pcc,1,94.66818458085949,39.07418169498444,32.113262094739454,1.0,0.0,2.5369829206324335,3.895623978343963,0.08246400553557942,0.07554298156042323,0.07645099005968618,0.07493410899623472,91.99541982323234,16.44665259946208
fifo,1.0,10,100,pcc,2,97.6476911259542,39.08791874408722,31.865657096507345,1.0,0.0,3.4624466967226852,4.21247919390531,0.08165107847696809,0.08166122502957919,0.07315629522363216,0.07636533099690902,92.02178977272729,16.389918511256106
fifo,1.0,10,100,pcc,3,100.01491681686458,38.93279658794403,35.2052888740377,1.0,0.0,4.050087430583897,6.91003388305492,0.076049669576843,0.09306684301009029,0.06825172563535632,0.0916296848438576,91.99939393939397,16.444182088623222
fifo,1.0,10,100,pcc,4,101.12340083404015,39.080971002578735,32.2608399321143,1.0,0.0,4.384340030043872,6.620254477342668,0.08035871132299773,0.0807598292800716,0.0707026444459574,0.0735343118229673,92.01895517676769,16.38740380453974
fifo,1.0,10,100,pcc,5,97.54309670624824,39.12355522632599,32.04184759818836,1.0,0.0,3.262104489910069,5.053572029515084,0.08101086858378272,0.07457590246963666,0.0733250595406463,0.069488026701532,92.00473484848484,16.444517437485693
fifo,1.0,100,100,cubic,1,400.4633355444013,39.257739598751066,27.988200643646923,1.0,0.0,0.04870770582512243,0.5926136962917286,0.19075164774965422,0.13630614096204094,0.190491935734368,0.13604269458200494,91.7566840277778,16.56152426698013
fifo,1.0,100,100,cubic,2,416.37715934157757,39.15149705171585,26.33744974886005,1.0,0.0,0.04191327450880364,0.44909200389501164,0.17358510415097123,0.1026483178664572,0.17337858076827772,0.10253772392529224,91.81785274621213,16.542636247457967
fifo,1.0,100,100,cubic,3,377.29946850807124,38.84954905748367,25.761394724452533,1.0,0.0,0.025504952046408583,0.11807338670657337,0.20694290502505464,0.1669148154946185,0.20676003829511316,0.16681449657768133,91.67244949494952,16.78173372271067
fifo,1.0,100,100,cubic,4,379.2434401480661,39.34560898303985,27.104842869493627,1.0,0.0,0.026532073519123133,0.18135916246260847,0.192164146054051,0.12398740009038221,0.19198762405626982,0.1238338773281259,91.80858428030304,16.826540556401675
fifo,1.0,100,100,cubic,5,394.08303266742405,39.35064485788345,24.47102748240619,1.0,0.0,0.01659279438986707,0.07457462914752971,0.18492494874381302,0.08674829922710642,0.18482147162755985,0.08667000639778147,92.06544113005053,16.359865414225183
fifo,1.0,100,100,bbr,1,511.3940295886316,38.0092030286789,23.393466228065154,1.0,0.0,1.823276690582731,2.7234759645974274,0.1474926661504579,0.08943375536762568,0.13806786894597342,0.08718559250270795,88.76055555555557,18.62962405386323
fifo,1.0,100,100,bbr,2,503.86076736678774,38.09384286165238,23.43687774867226,1.0,0.0,1.6862709842511077,2.585993256768335,0.14949705301367022,0.09156795808482264,0.14091910976308278,0.09134927549026904,89.04303977272727,18.33897142583114
fifo,1.0,100,100,bbr,3,513.035665526872,38.324765138387676,23.417899642415037,1.0,0.0,1.7520278247434702,2.598459204625122,0.14853568243042475,0.09230791380028706,0.13970237892586376,0.09148953062366323,90.28939867424245,17.2883645200141
fifo,1.0,100,100,bbr,4,514.7827687367183,38.10499032020569,23.27481333922733,1.0,0.0,2.0113805514663015,3.019416209945498,0.14507768545652516,0.08245823797845657,0.13436123187134483,0.0805613603931939,88.9977051767677,18.935664142488058
fifo,1.0,100,100,bbr,5,506.1378179045894,38.170496621131896,23.76385827921148,1.0,0.0,1.821624698923595,2.733785508410689,0.15734266692418833,0.10843117110621094,0.14807116752109403,0.10576948920537257,89.7265175189394,17.799905686686795
fifo,1.0,100,100,sage,1,358.7661476138523,37.9937470906801,27.973043726453657,1.0,0.0,1.1807911431611473,5.984065625800159,0.23628612677111296,0.101488886006095,0.2317102098013398,0.101874158125548,88.5391106376263,21.00062686830728
fifo,1.0,100,100,sage,2,352.6730506025588,38.10484416030534,27.40305466520845,1.0,0.0,1.262636327031833,6.379185140042986,0.2431359127002624,0.11708158447809014,0.2379299434173087,0.11833049916561449,88.4781455176768,21.00784291160985
fifo,1.0,100,100,sage,3,359.0437965476828,38.528511101010096,27.72027760021922,1.0,0.0,1.2139847029500932,6.390208235973413,0.23295019241461978,0.09868595455329875,0.22817555762227157,0.09983644008925582,88.61324258207073,21.009661738431156
fifo,1.0,100,100,sage,4,365.18243006832375,38.90211059999999,28.454383224620663,1.0,0.0,1.158386913698111,6.204010595640743,0.23341486889637472,0.097100995470986,0.22906453093847304,0.09845728357877412,89.61331518308084,20.766503666225017
fifo,1.0,100,100,sage,5,365.14543601638087,38.34042103299493,27.545534645068344,1.0,0.0,1.1803356569204757,6.142375052841631,0.23658674911151523,0.1019092381149797,0.23163458045067445,0.10199959027928507,88.52105981691922,20.949398647244923
fifo,1.0,100,100,pcc,1,1974.6816534939856,32.18460401773453,27.98445091135892,1.0,0.0,0.983583535721053,1.8015114037391333,0.1454672210840893,0.20864571309616875,0.140103888543385,0.20360765956005758,70.18070391414142,33.2971146949453
fifo,1.0,100,100,pcc,2,1942.7159044778273,31.82809383869171,28.457639082630283,1.0,0.0,0.7615046714668843,1.6023562942276155,0.1641146743146976,0.2180844790517736,0.15941985827766528,0.21342529447481692,70.13124921085858,33.23574183347586
fifo,1.0,100,100,pcc,3,1476.4353707093255,31.55061494088173,27.957271052813237,1.0,0.0,0.8972227751319088,1.634549737028317,0.1631343906978983,0.21147834202400959,0.1574641685766083,0.2071433193445791,69.32767755681819,32.81065980212667
fifo,1.0,100,100,pcc,4,2204.060567640485,31.49391230583191,27.783009866083066,1.0,0.0,0.8371603666846432,1.6420908487334833,0.15630356631249342,0.21614987916285208,0.15017908711679073,0.21026701491810662,68.42103140782828,32.47533053642301
fifo,1.0,100,100,pcc,5,2022.7832107370207,32.316413238048554,28.550085496852933,1.0,0.0,0.8054989487377565,1.5068403902058498,0.16163473498064448,0.19648064359761702,0.15629497708598808,0.1912643643402316,71.5277004419192,33.85838641644588
fifo,4.0,10,100,cubic,1,103.32985886644221,39.952863454818726,22.761301326707315,1.0,0.0,0.011586431247084888,0.09358661492023211,0.0734485305717482,0.013385961091457817,0.07341687634193889,0.013395260449059417,95.10981218434344,2.619383560640368
fifo,4.0,10,100,cubic,2,101.99109645587824,39.96583832263946,24.221073054542,1.0,0.0,0.009362804355906017,0.059338098884953935,0.07393094236331112,0.023354460852002386,0.07390787156336774,0.023368653358810467,95.09704624368688,2.7566249144108443
fifo,4.0,10,100,cubic,3,103.66766430274973,39.98609965324402,23.689761899403052,1.0,0.0,0.014461118783523788,0.13481853868186444,0.07272021967325214,0.02503607963815386,0.07269266764653894,0.025043962746087278,95.10823390151515,2.5372616417231275
fifo,4.0,10,100,cubic,4,103.93747441778899,39.96803822517395,23.725314374029637,1.0,0.0,0.016283348425110773,0.12373547517115198,0.07226941416238848,0.02055005150021219,0.07223138111366677,0.020567186928106152,95.09668008207072,2.6526340544502705
fifo,4.0,10,100,cubic,5,104.91369708017676,39.98271950244904,23.475987573181445,1.0,0.0,0.015401128512709888,0.12067379468150102,0.07156621858792403,0.017461161248300675,0.07153058068560603,0.017473576885881366,95.09738478535354,2.661425445799194
fifo,4.0,10,100,bbr,1,59.992560797491045,39.49577277183533,22.82471786826289,1.0,0.0,0.07077117464435634,0.7110520794029657,0.13191295328558528,0.06520021649181065,0.13166218079599323,0.06492361640806082,94.16112926136366,4.503825447767924
fifo,4.0,10,100,bbr,2,60.91346174750601,39.49056624412537,23.115543715150906,1.0,0.0,0.061433706710587684,0.7232316659744282,0.12984029078790246,0.07054131942157983,0.1296961308774954,0.07061765680185023,94.20142361111114,4.642774662468073
fifo,4.0,10,100,bbr,3,63.086680998452,39.45872060775757,22.946107602559305,1.0,0.0,0.057789816785214554,0.7119542180520217,0.12391992409473652,0.06695327685802013,0.12379734236370793,0.06701062860502216,94.11749526515153,4.623300506342738
fifo,4.0,10,100,bbr,4,61.84727272961816,39.422855157852176,22.068283036900024,1.0,0.0,0.08807965178987873,0.7800215402404652,0.12318027982595421,0.050679862770116074,0.12297381380984991,0.050898053517831436,94.19087910353535,4.587589288054008
fifo,4.0,10,100,bbr,5,62.89066612156511,39.48745172977448,23.115859170154323,1.0,0.0,0.08423648663421175,0.7859974268276738,0.12392948420859043,0.06350667523812498,0.12363546544536232,0.06311595815607561,94.09417061237374,4.5943643565209245
fifo,4.0,10,100,sage,1,30.395132708256966,40.736596435,23.088935824669843,1.0,0.0,0.0015657339523087687,0.029126268249534355,0.22786156182019768,0.0880055432389801,0.22785385569639025,0.08799809398824626,92.21288825757577,16.596396345279306
fifo,4.0,10,100,sage,2,30.025389188427102,40.75746789,23.10773908915991,1.0,0.0,0.00011387156016791045,0.0011372806542189647,0.2617875438864552,0.12303814633493443,0.26178683719632284,0.12303780930228614,91.83523121843439,17.52946846117175
fifo,4.0,10,100,sage,3,28.0055051508222,40.70789547,25.102186082413144,1.0,0.0,0.009508275274020522,0.187785345585549,0.2640969890221515,0.13549192058638354,0.26405492390685,0.13547167444448907,92.22595565025253,16.57841208906251
fifo,4.0,10,100,sage,4,28.39414793333856,40.743940125,24.734243196541374,1.0,0.0,0.004981880757346082,0.09703706041816032,0.26238343913330014,0.16838044901176397,0.2623574526265055,0.16837145273687,92.21392755681819,16.595303474191205
fifo,4.0,10,100,sage,5,33.10875007991776,40.618953865,25.33716161249663,1.0,0.0,0.004668733966884328,0.09189650782776759,0.21687518479108223,0.10400971780187972,0.21685069338054244,0.1039845868462577,92.21185211489902,16.597168256574502
fifo,4.0,10,100,pcc,1,424.29797818949675,38.67211599349976,38.04261949083299,1.0,0.0,18.185474054137273,21.522390427834655,0.025337311744306628,0.052092165809716325,0.012165222542595708,0.02956039042836925,91.9879924242424,16.473450208275153
fifo,4.0,10,100,pcc,2,418.22995736323156,38.53563813447952,36.72743719932727,1.0,0.0,17.06619661245773,23.041000436174887,0.02525455180030959,0.048332843605609896,0.014506129552016373,0.028252707306072707,92.00665798611112,16.40531334724362
fifo,4.0,10,100,pcc,3,377.7901976145038,38.75123779296875,37.15985471965529,1.0,0.0,14.555164451029762,19.303168304455696,0.02545271915709181,0.046696362952515204,0.016169880466715445,0.029850401094372175,92.00439709595959,16.410662835803567
fifo,4.0,10,100,pcc,4,384.37710189249367,38.59719307422638,38.14860284725875,1.0,0.0,15.556047354171525,17.857679476385577,0.027797370463576995,0.05835963594219451,0.01442812243880504,0.033284499998120255,92.00458412247474,16.43549104136655
fifo,4.0,10,100,pcc,5,402.66029619380834,38.59599132537842,36.92201167128835,1.0,0.0,16.631562247205135,20.010628050273773,0.02701151629779064,0.05342651213122063,0.014534114617984274,0.03169245608006873,92.01508285984848,16.416487768870805
fifo,4.0,100,100,cubic,1,693.9599880431147,38.644542949199675,23.594508513652038,1.0,0.0,0.009992229404734142,0.08157822638894448,0.1128336072746617,0.0868630615583426,0.11278694163282793,0.08683486616845165,84.35712910353536,22.111160847621374
fifo,4.0,100,100,cubic,2,917.5884670939154,40.33318620920181,25.70822887587221,1.0,0.0,0.03159935794659515,0.33005111490849504,0.08520733738421143,0.05088389486683963,0.08512120259364661,0.05092461832384076,92.21016098484847,16.390534051853063
fifo,4.0,100,100,cubic,3,683.9255730470252,40.1833071846962,25.32226273407982,1.0,0.0,0.020212201929804104,0.2567450196987499,0.12002646830630503,0.1026600050537692,0.11992538952433496,0.10268020510360008,92.0846196338384,16.674428408989545
fifo,4.0,100,100,cubic,4,859.2802949992131,40.52088716816902,25.429441216959304,1.0,0.0,0.00429865139633862,0.06444499676005525,0.08616965565738759,0.05218055814817274,0.08615911286679392,0.052185957354813246,92.11619002525254,16.545964476307063
fifo,4.0,100,100,cubic,5,674.3107990692109,40.41776636600494,25.221136087543943,1.0,0.0,0.024368513875932835,0.33775788855612193,0.11861486028650524,0.06323418677659724,0.11849462767162013,0.06328270801870255,92.02405145202019,16.815930800505708
fifo,4.0,100,100,bbr,1,935.9390140138888,38.73226236820221,29.943517828074437,1.0,0.0,0.00019927523029384327,0.0017028225543548364,0.1035158232010278,0.10518883777972467,0.10351508038758774,0.10518828342973938,90.11434738005052,17.364058359628277
fifo,4.0,100,100,bbr,2,807.4021059712085,38.11605648517609,30.11608510916008,1.0,0.0,0.00014233945020988807,0.0012699200365620007,0.13436382289803994,0.14120627581870746,0.13436305525246164,0.14120619106075197,89.64293876262627,18.74400284237388
fifo,4.0,100,100,bbr,3,644.2608054745368,38.00287882590294,30.72531998259794,1.0,0.0,8.540367012593284e-05,0.0009861504906119006,0.16552338930273605,0.10940382936144673,0.16552296445026116,0.10940402776905038,89.91227588383838,17.347455567850215
fifo,4.0,100,100,bbr,4,1076.6543547447238,38.46640385389328,30.323121162312777,1.0,0.0,0.0002562110103777985,0.0018779802162273791,0.08007036517047587,0.09936009684462171,0.08006963592902319,0.0993600388257949,90.08409327651516,17.174831416560195
fifo,4.0,100,100,bbr,5,951.9374597736626,38.231944999694825,30.381615468406018,1.0,0.0,0.00011387156016791045,0.0011372806542189649,0.12638692396514417,0.12390792334219156,0.12638653712444528,0.12390771064841587,90.40258601641413,17.102840933452242
fifo,4.0,100,100,sage,1,404.5290232296204,38.763765817042604,22.296974260702356,1.0,0.0,0.00310300001457556,0.04634167533180437,0.24359215071380622,0.16426601481112602,0.24356745560301082,0.16427149645893874,87.61767676767678,22.506155122489577
fifo,4.0,100,100,sage,2,516.2691666992524,39.3738642525,25.14154658693544,1.0,0.0,5.6935780083955226e-05,0.0008061968805954081,0.1803216890684018,0.14128560621856412,0.18032142317049143,0.14128514861610483,87.82072679924246,22.505691323447078
fifo,4.0,100,100,sage,3,338.3682599267177,38.84383213,22.643970138103704,1.0,0.0,0.0020212201929804105,0.02571365235020691,0.3105453080438394,0.26481964506139255,0.31054293118993337,0.26482129183929964,87.53258680555557,22.45896394868559
fifo,4.0,100,100,sage,4,425.7764887706596,38.350910485,21.532435391140282,1.0,0.0,0.0033307431349113804,0.040680132601757596,0.2321583346044339,0.12693757172012976,0.23213757664661322,0.126944235250941,87.35450205176768,22.578278003513848
fifo,4.0,100,100,sage,5,357.7758412189682,38.479477515,21.885014241988962,1.0,0.0,0.004981880757346082,0.06041826419451129,0.24423401722605503,0.11686442608094096,0.24419758028302607,0.11689319593277935,87.79030618686869,22.47222820333847
