aqm,qmult,min_delay,bandwidth,protocol,run,delay_mean,efficiency_mean,efficiency_std,fairness_mean,fairness_std,retr_mean,retr_std,efficiency1_mean,efficiency1_std,efficiency2_mean,efficiency2_std,util_mean,util_std
fifo,0.2,10,100,bbr3,5,22.173343434343433,39.64699869942976,21.95841239224334,1.0,0.0,0.3129190473414179,1.106463890342999,0.3614594043334592,0.21693909117446772,0.35856074636626123,0.21545482038985778,94.6587547348485,3.3249072876222217
fifo,0.2,100,100,cubic,1,214.12446252805842,34.57098302125931,18.675480310609313,1.0,0.0,0.03740680751515858,0.24521078158114137,0.3222034083814068,0.1766901175377137,0.321916698574154,0.17670918159755408,85.53753551136363,19.504757614018352
fifo,0.2,100,100,cubic,2,213.25586976793247,36.29115624380111,26.016206693104333,1.0,0.0,0.05379548713342467,0.5221329599513825,0.3385008159596749,0.24587429296255156,0.3379603447153796,0.24521839087630998,89.67349826388889,17.342624690546305
fifo,0.2,100,100,cubic,3,212.60183990600444,36.313528134822846,21.553464762947744,1.0,0.0,0.05243785345732276,0.5522474347933767,0.3406220519856806,0.20471697950931922,0.3401280987587229,0.20411965447134228,90.53267203282829,16.965323925034415
fifo,0.2,100,100,cubic,4,214.4689591310026,35.987063357830046,22.37104325741986,1.0,0.0,0.05713505531424907,0.5532918097938316,0.3356320145018268,0.21527840325959582,0.33513219305702935,0.21474756014937324,88.39512073863634,17.39464655133371
fifo,0.2,100,100,cubic,5,211.55265585794652,35.308578176498415,19.73238917891107,1.0,0.0,0.0577328810051306,0.43789806429119216,0.33066692853922725,0.18549087633363553,0.33009801625863083,0.18508906511011933,87.42239741161617,17.629542203534893
fifo,0.2,100,100,bbr,1,227.69522229254568,37.05569981813431,22.713862751463054,1.0,0.0,3.61867249901615,3.7559269547410294,0.32554848810978143,0.20968497409514392,0.2933113459043921,0.20233676151289998,87.47759154040405,17.440691109559015
fifo,0.2,100,100,bbr,2,226.23388817862164,36.925678663253784,24.044672603741883,1.0,0.0,4.013803396651994,4.631468818534546,0.32294776558904276,0.21518731134725047,0.2869792233077094,0.19826733599100574,86.77255997474747,17.299274360729935
fifo,0.2,100,100,bbr,3,227.55396640044205,36.80886684179306,22.574191120403796,1.0,0.0,4.282254461032241,4.005645005791509,0.32222635647819314,0.20572052369360305,0.2841147178614047,0.1997074407721671,87.26319286616165,18.04408619031039
fifo,0.2,100,100,bbr,4,226.26665457805908,36.73733023405075,24.207823132553045,1.0,0.0,3.5935088769713444,4.1548316964298095,0.3220152676078881,0.217787383587151,0.289779897372844,0.20093678062294645,86.35310053661617,17.657922721196204
fifo,0.2,100,100,bbr,5,222.90282943741207,36.14000668287277,29.00523209715061,1.0,0.0,3.0966528138118004,4.505033953321662,0.32163401912196676,0.26527122451799345,0.2938784120415702,0.24699473347646528,85.17997316919191,17.587099269065988
fifo,0.2,100,100,sage,1,218.56489241390418,35.462078618666666,22.896998256275385,1.0,0.0,20.34813610475455,34.39782705965325,0.32258174896805186,0.20710725315000034,0.13179650919686167,0.3416915921247765,79.22894570707071,21.964943067067797
fifo,0.2,100,100,sage,2,225.21554085420183,37.1080916744186,22.935999728616565,1.0,0.0,5.177825244505014,16.856521328850818,0.3318516152466081,0.2107275888971473,0.2840272028153196,0.21254362353793124,85.30181265782831,20.223008911757567
fifo,0.2,100,100,sage,3,222.79910272430806,36.332769984415584,25.118969501020153,1.0,0.0,10.322041013347569,23.44852928759552,0.32617931387254595,0.2241476145843461,0.2315000419590681,0.23033512662409625,81.50897411616161,20.85564239043008
fifo,0.2,100,100,sage,4,224.82479722319385,37.04157165025907,22.50289386656847,1.0,0.0,9.819846936126254,22.22513467180491,0.3309883531343792,0.2061363717299221,0.24139695511863324,0.23815664728995217,83.66332859848484,21.29149899379982
fifo,0.2,100,100,sage,5,223.25752581902222,36.606348143603135,23.706178198652502,1.0,0.0,11.371783356168377,24.529708814514226,0.32782972880430056,0.21277576872807066,0.22299794938943104,0.2283539378453696,82.41714015151514,21.023038420879562
fifo,0.2,100,100,pcc,1,216.39727890737115,28.463827948570252,28.51420454318542,1.0,0.0,3.053010399661847,5.1155270008798395,0.23445454213608038,0.2516906237699869,0.20646059464887842,0.21795413330664143,65.74309501262626,31.558377113219834
fifo,0.2,100,100,pcc,2,217.04867099586866,28.222572104930876,26.46008899282087,1.0,0.0,2.4363292864899138,3.5625884887502073,0.2316422879419181,0.2300682346482762,0.2099306345843859,0.20903527041023665,62.09934422348485,28.987000881450655
fifo,0.2,100,100,pcc,3,217.1155350561627,27.470932908058167,25.866794975995,1.0,0.0,2.6060685115074045,3.542441029820936,0.221894853286997,0.21887068701403764,0.19934227821144357,0.1982615931741624,59.79896701388889,27.305982295266894
fifo,0.2,100,100,pcc,4,216.58178852250487,27.127123684883117,25.57986051283744,1.0,0.0,2.426602947178172,3.5642854475311103,0.21965491654003189,0.21673521115572517,0.19797588249202727,0.19732000876194494,59.37909327651515,27.004875141166355
fifo,0.2,100,100,pcc,5,216.91476807023267,28.056437616348266,26.754268618126446,1.0,0.0,2.9317941238631064,4.681190870464269,0.22900168362082543,0.2325844938503885,0.20232118348401548,0.20512803309717795,62.309943970959594,29.197121625336454
fifo,0.2,100,100,orca,1,219.2989565335899,40.69913352741514,38.30111689299291,1.0,0.0,4.949620374992712,5.982098238617601,0.37294278988324925,0.35214960540638585,0.33037577024759346,0.32065962105500584,92.49613005050503,16.113228098197403
fifo,0.2,100,100,orca,2,221.78217457912461,40.478942601049866,32.114387581818356,1.0,0.0,6.165761235934585,6.661083078078175,0.3672868363551412,0.29333025436366156,0.3139573996523937,0.2685460276012367,92.3623319128788,16.172366977730988
fifo,0.2,100,100,orca,3,219.13392679272886,41.04508905249343,37.964091181105104,1.0,0.0,4.8205802689737345,5.800371964191218,0.37572779894269576,0.3475992834272392,0.3343707703454914,0.3190532472382868,92.36809659090909,16.176867320367627
fifo,0.2,100,100,orca,4,218.35396109006732,40.7750564151436,38.49248931544343,1.0,0.0,4.853035087016091,5.694569942637695,0.3746697703876006,0.35354952481718216,0.332755052983663,0.32159959425632056,92.41716856060607,16.161953204865018
fifo,0.2,100,100,orca,5,219.16755939955107,41.163072861256545,38.08060735294653,1.0,0.0,5.461836003545505,6.593010030475519,0.3770085723038919,0.349470362183814,0.3296810823991119,0.3237815722582093,92.34202651515153,16.1315461948428
fifo,0.2,100,100,bbr3,1,217.76905555555555,37.54924431386766,23.05625428827073,1.0,0.0,0.4242000295155084,1.8291127628374102,0.3438949040037497,0.2158901650470155,0.33990807215204905,0.21209527861939337,90.66403961489902,16.664450548091764
fifo,0.2,100,100,bbr3,2,216.04506313131313,37.562177598104626,24.23301390742327,1.0,0.0,0.4237559304308535,1.8189786168576318,0.3454155625588957,0.22674579154989666,0.34136143643712014,0.22288797852226386,90.80698705808082,16.546221277004086
fifo,0.2,100,100,bbr3,3,218.8123813131313,37.65045986478065,24.54405605748715,1.0,0.0,0.4434158552938433,1.8477570649019657,0.34325564381510437,0.2297181117803555,0.3390615468224925,0.22551102991805486,90.6424652777778,16.58223002069148
fifo,0.2,100,100,bbr3,4,217.69510353535352,38.31889865347498,23.93341362152422,1.0,0.0,0.42058460748017723,1.8632512879398555,0.35172626673329205,0.2258746710959787,0.3477393653465202,0.2222011884270141,90.70468671085862,16.703239069565992
fifo,0.2,100,100,bbr3,5,217.94521464646468,38.309392459285284,22.43204210986717,1.0,0.0,0.4057528367683069,1.8477229131431914,0.351052703184214,0.21145250684187838,0.34714336322017003,0.20718338600310704,90.68061079545454,16.644917755399387
fifo,1.0,10,100,cubic,1,36.93559208754209,39.90088341712951,23.239941821797643,1.0,0.0,0.03296581666861007,0.5008007257381395,0.2154222749341346,0.12866543459461238,0.21522926925148195,0.12839963625313855,95.0908199179293,2.692698966873292
fifo,1.0,10,100,cubic,2,37.26397699214366,39.909903473854065,22.629172136983836,1.0,0.0,0.04315703662473764,0.6877559617211528,0.21331723497324,0.12408896456262823,0.21305985873398212,0.12369901112201838,95.07864977904043,2.807692331964461
fifo,1.0,10,100,cubic,3,37.09871857463524,39.89912897586822,23.55359043049754,1.0,0.0,0.041620055241371266,0.6860042667456318,0.21429185825420186,0.1292535257847173,0.214035697902853,0.12882120376972866,95.09892518939397,2.6178668808927212
fifo,1.0,10,100,cubic,4,37.17534379910213,39.9081134557724,22.45986981331549,1.0,0.0,0.03515784420184235,0.537450109672116,0.2147178815733143,0.12523397902187924,0.21450417859679924,0.12489027538888828,95.0934414457071,2.6575800604008397
fifo,1.0,10,100,cubic,5,37.120000364758695,39.916396369934084,22.425588581994116,1.0,0.0,0.033905257039995335,0.5120245285662182,0.21529780581465033,0.12606306668689635,0.21511442506449016,0.12585109094043662,95.10308912627553,2.5974814054202873
fifo,1.0,10,100,bbr,1,37.39397934904602,39.35941474437713,22.969147262323972,1.0,0.0,3.3347855752973414,3.969798255592824,0.2270362998759136,0.17640572022135037,0.20752170744245815,0.1623090891866772,94.00133917297981,4.224153382088112
fifo,1.0,10,100,bbr,2,37.7241024691358,39.478333702087404,23.805330477800062,1.0,0.0,3.1837907477990903,3.9312544339506337,0.22513646794382386,0.17913633625915512,0.20652721819408582,0.16675300621805506,94.09329308712122,4.44563758504259
fifo,1.0,10,100,bbr,3,36.88072247474748,39.43894069671631,24.41610602352308,1.0,0.0,3.2619362446799207,3.8320956042308465,0.2304348681976069,0.183021857318507,0.21060353749593597,0.1673989882997808,94.10399305555558,4.190586094363755
fifo,1.0,10,100,bbr,4,37.280047334455666,39.520343141555784,24.395571425009475,1.0,0.0,3.4302623236357275,4.126814326855717,0.2274888245657584,0.18169738386484105,0.2075208812019794,0.1677732110743951,94.21291429924244,4.034086214231997
fifo,1.0,10,100,bbr,5,36.963900617283954,39.40736190319061,23.334262551858462,1.0,0.0,3.0946725873804803,3.5129495921657887,0.22892082799979355,0.17439842525277974,0.21088439699539274,0.1642399922325287,94.12475773358587,4.519223660231132
fifo,1.0,10,100,sage,1,27.41808386436377,40.818952565,23.50446326805134,1.0,0.0,0.020240669819846083,0.39783693607842663,0.2835929072509768,0.18459959804475273,0.283420323159362,0.18424640753135543,92.20679450757578,16.60554162133228
fifo,1.0,10,100,sage,2,26.430070961027766,40.851616385,24.48132862322456,1.0,0.0,0.02106623863106343,0.4001772632498461,0.31822243366357733,0.21618628079484567,0.31807455330223944,0.21598591038128395,92.21337752525255,16.595756393722123
fifo,1.0,10,100,sage,3,26.905736286079364,40.852015987499996,24.362770840578765,1.0,0.0,0.018532596417327424,0.3607300408995641,0.28837158001491886,0.1795344653444048,0.2882223002853313,0.17921336141866204,92.22153566919194,16.58368371391001
fifo,1.0,10,100,sage,4,25.966431553409137,40.8454353675,23.720072001476364,1.0,0.0,0.018304853296991604,0.3494255487422182,0.3032233590157335,0.1869262497419843,0.30304985581748906,0.1866056455218017,92.2179505997475,16.58933217538231
fifo,1.0,10,100,sage,5,28.13865075783268,40.8639132025,24.211913926152086,1.0,0.0,0.018190981736823694,0.3363858742504322,0.27626385738650977,0.17681928507412115,0.2761290510429284,0.17656419433556278,92.20612768308081,16.590774451564123
fifo,1.0,10,100,pcc,1,39.95539903873339,39.07418169498444,32.113262094739454,1.0,0.0,2.5369829206324335,3.895623978343963,0.19236176076963094,0.1602262028662219,0.18032306717060312,0.15423240917402023,91.99541982323234,16.44665259946208
fifo,1.0,10,100,pcc,2,39.75431327396098,39.08791874408722,31.865657096507345,1.0,0.0,3.4624466967226852,4.21247919390531,0.19349739417324427,0.16027761098410911,0.17603517645791936,0.15280080144772468,92.02178977272729,16.389918511256106
fifo,1.0,10,100,pcc,3,39.49506412213741,38.93279658794403,35.2052888740377,1.0,0.0,4.050087430583897,6.91003388305492,0.1942628779780531,0.17858569427040882,0.17619034948366882,0.16632555132651983,91.99939393939397,16.444182088623222
fifo,1.0,10,100,pcc,4,39.69898334746961,39.080971002578735,32.2608399321143,1.0,0.0,4.384340030043872,6.620254477342668,0.194036578453969,0.16341608855191522,0.17174667103856112,0.149754363605554,92.01895517676769,16.38740380453974
fifo,1.0,10,100,pcc,5,39.93810401470173,39.12355522632599,32.04184759818836,1.0,0.0,3.262104489910069,5.053572029515084,0.19246799356120314,0.15958774156761438,0.1763938132143787,0.1494927573947649,92.00473484848484,16.444517437485693
fifo,1.0,10,100,orca,1,32.76928888888889,41.19314592171717,34.83662914541291,1.0,0.0,1.430539942499417,3.1737210050680313,0.26960472607478686,0.24340811055499775,0.2614577902473954,0.24101423292856752,94.26261126893942,9.677478441555829
fifo,1.0,10,100,orca,2,32.0431664983165,41.181510505050504,26.690359281336196,1.0,0.0,0.3424344062805176,1.045532044324793,0.27266488038444625,0.1992479208704739,0.27068080869524164,0.1995500016661124,93.7421464646465,11.58848074499107
fifo,1.0,10,100,orca,3,32.189659624017956,41.29339498989899,31.502052864028713,1.0,0.0,1.0267169439970558,2.8094156581597494,0.2713107236699311,0.21142546360195916,0.2654301359388469,0.20909300421828841,93.74137389520206,11.541175433142358
fifo,1.0,10,100,orca,4,32.5568477259643,41.315968919191924,32.221754465113584,1.0,0.0,0.7688846872813666,2.316194898973481,0.24944579312719384,0.1935566896504516,0.24501366507644964,0.19141238364981827,93.76012073863636,11.486067078190178
fifo,1.0,10,100,orca,5,32.031934988776655,41.29552461557789,28.707326398616612,1.0,0.0,0.1730563035651819,1.060318823693384,0.2683872900297533,0.19268942768630518,0.26736911642308336,0.19207843935682495,93.74963226010104,11.496968425110348
fifo,1.0,10,100,bbr3,1,33.176338383838385,39.55708328423052,21.391171259323986,1.0,0.0,0.19161736787255132,0.7970003691689297,0.26563697145397097,0.21059461044796557,0.26435229840106195,0.2097376218619011,94.75487926136364,2.917554907178092
fifo,1.0,10,100,bbr3,2,32.49341919191919,39.630649797425036,22.150503634065412,1.0,0.0,0.2003000743353545,0.8448620323687436,0.2728224308292805,0.21379876313009685,0.27149744539286413,0.21315242980053886,94.48126972853537,3.353028716883372
fifo,1.0,10,100,bbr3,3,32.50837878787878,39.673747785409184,21.516294741137536,1.0,0.0,0.21609975330865205,0.8282427039951886,0.2723699158176889,0.21413844089519213,0.2709688900542015,0.21352110867976165,94.68101246843436,3.0242943418561192
fifo,1.0,10,100,bbr3,4,32.90204797979798,39.506927438438574,21.60123178294914,1.0,0.0,0.2290241753877099,0.8600083869049018,0.26956668042058013,0.21394886406121144,0.26803333354320197,0.21313368495298787,94.60253866792932,3.213735261111339
fifo,1.0,10,100,bbr3,5,32.55503535353535,39.58453474082919,21.770555300018682,1.0,0.0,0.24033845360599346,0.896594632954918,0.2702431372030945,0.21089580944364944,0.26855781006203855,0.20963424722893242,94.44845091540402,3.428265523252591
fifo,1.0,100,100,cubic,1,331.29001224812896,39.257739598751066,27.988200643646923,1.0,0.0,0.04870770582512243,0.5926136962917286,0.23011298284923454,0.16459709973761116,0.2297774717363156,0.1642698496446804,91.7566840277778,16.56152426698013
fifo,1.0,100,100,cubic,2,342.52818671271535,39.15149705171585,26.33744974886005,1.0,0.0,0.04191327450880364,0.44909200389501164,0.21517717012996077,0.1465748896523635,0.21489017576193117,0.14628919670586732,91.81785274621213,16.542636247457967
fifo,1.0,100,100,cubic,3,323.88558428343487,38.84954905748367,25.761394724452533,1.0,0.0,0.025504952046408583,0.11807338670657337,0.22943915431787654,0.1461874768933994,0.2292663260389452,0.14615111096874714,91.67244949494952,16.78173372271067
fifo,1.0,100,100,cubic,4,327.054038050121,39.34560898303985,27.104842869493627,1.0,0.0,0.026532073519123133,0.18135916246260847,0.2373732982762573,0.16971739564613586,0.2371728565965619,0.16957955529236526,91.80858428030304,16.826540556401675
fifo,1.0,100,100,cubic,5,334.02914769051887,39.35064485788345,24.47102748240619,1.0,0.0,0.01659279438986707,0.07457462914752971,0.22117407976166947,0.13837809987168664,0.22105908248531053,0.13832914558328596,92.06544113005053,16.359865414225183
fifo,1.0,100,100,bbr,1,346.31388399182566,38.0092030286789,23.393466228065154,1.0,0.0,1.823276690582731,2.7234759645974274,0.205873180442512,0.12952791089075977,0.1944144011951655,0.1316606078289895,88.76055555555557,18.62962405386323
fifo,1.0,100,100,bbr,2,344.8525152967,38.09384286165238,23.43687774867226,1.0,0.0,1.6862709842511077,2.585993256768335,0.20914032660310136,0.13380879837220838,0.19847620519991563,0.13613464021644403,89.04303977272727,18.33897142583114
fifo,1.0,100,100,bbr,3,345.7073143266908,38.324765138387676,23.417899642415037,1.0,0.0,1.7520278247434702,2.598459204625122,0.20982369858434605,0.13200470370961429,0.19860708808183136,0.13417254505192477,90.28939867424245,17.2883645200141
fifo,1.0,100,100,bbr,4,347.92531353217976,38.10499032020569,23.27481333922733,1.0,0.0,2.0113805514663015,3.019416209945498,0.20509296730237922,0.12496851513480577,0.19238451610046334,0.12698330177484818,88.9977051767677,18.935664142488058
fifo,1.0,100,100,bbr,5,344.9940824275362,38.170496621131896,23.76385827921148,1.0,0.0,1.821624698923595,2.733785508410689,0.21053329297698892,0.1313966181850644,0.19915708466103826,0.13145030579039466,89.7265175189394,17.799905686686795
fifo,1.0,100,100,sage,1,281.2876168285636,37.9937470906801,27.973043726453657,1.0,0.0,1.1807911431611473,5.984065625800159,0.29551530366806167,0.23835665732672703,0.2871802784179943,0.23234606267326002,88.5391106376263,21.00062686830728
fifo,1.0,100,100,sage,2,275.9708760910806,38.10484416030534,27.40305466520845,1.0,0.0,1.262636327031833,6.379185140042986,0.2977311533108511,0.22821697687521794,0.28847741794432635,0.22281362049716336,88.4781455176768,21.00784291160985
fifo,1.0,100,100,sage,3,286.00282616149644,38.528511101010096,27.72027760021922,1.0,0.0,1.2139847029500932,6.390208235973413,0.2965174540467941,0.24049468653480408,0.2878677478362213,0.23559998213215996,88.61324258207073,21.009661738431156
fifo,1.0,100,100,sage,4,283.2011490387857,38.90211059999999,28.454383224620663,1.0,0.0,1.158386913698111,6.204010595640743,0.29903538130073803,0.23709344146715136,0.2911188578378195,0.2331776678379384,89.61331518308084,20.766503666225017
fifo,1.0,100,100,sage,5,281.0629574657408,38.34042103299493,27.545534645068344,1.0,0.0,1.1803356569204757,6.142375052841631,0.300032133531105,0.23932464608399817,0.2910113132757744,0.23245026867653384,88.52105981691922,20.949398647244923
fifo,1.0,100,100,pcc,1,302.23996537670155,32.18460401773453,27.98445091135892,1.0,0.0,0.983583535721053,1.8015114037391333,0.17998798376432937,0.15715493179797302,0.17404905571357096,0.15392826730359438,70.18070391414142,33.2971146949453
fifo,1.0,100,100,pcc,2,298.287205201121,31.82809383869171,28.457639082630283,1.0,0.0,0.7615046714668843,1.6023562942276155,0.19111214777844487,0.1796619674176347,0.18641897226049267,0.17595737194724612,70.13124921085858,33.23574183347586
fifo,1.0,100,100,pcc,3,295.8669243799603,31.55061494088173,27.957271052813237,1.0,0.0,0.8972227751319088,1.634549737028317,0.1911020667362569,0.17499256933650367,0.18487468020950568,0.17097566046497373,69.32767755681819,32.81065980212667
fifo,1.0,100,100,pcc,4,298.6993989144317,31.49391230583191,27.783009866083066,1.0,0.0,0.8371603666846432,1.6420908487334833,0.1824903929024298,0.16298325596410432,0.17678924656990355,0.16002004751210988,68.42103140782828,32.47533053642301
fifo,1.0,100,100,pcc,5,304.04321055720897,32.316413238048554,28.550085496852933,1.0,0.0,0.8054989487377565,1.5068403902058498,0.1916629755321823,0.17479122690765114,0.18607498700779992,0.17041423244817544,71.5277004419192,33.85838641644588
fifo,1.0,100,100,orca,1,339.2331593995511,41.01711004201681,36.17744844636567,1.0,0.0,1.4005347863951725,2.9663440540162718,0.24439845106363647,0.2284313494926717,0.23566017920087784,0.22603407042944793,92.508446969697,16.08258230656911
fifo,1.0,100,100,orca,2,338.41459507735584,40.88463200564971,36.80814347341545,1.0,0.0,1.2451285746560168,2.586528907622194,0.24468517272088797,0.2330445499853381,0.23673829245875025,0.23117012525892286,92.38596354166668,16.10122842128841
fifo,1.0,100,100,orca,3,336.5859583654001,41.100390698863634,36.14103457603269,1.0,0.0,1.1140188530309876,2.3765858545511773,0.2450023160161086,0.22701675976235844,0.23777919954067747,0.2247377543157149,92.38904040404041,16.094709251999227
fifo,1.0,100,100,orca,4,334.2845008136925,40.915537545205474,37.54219121432194,1.0,0.0,0.8006594074306204,2.057835659500866,0.24930481094601534,0.23713425375525218,0.24420122052750368,0.2354252787311494,92.49926530934347,16.079480683318906
fifo,1.0,100,100,orca,5,341.66358559071733,41.218911907303365,35.646514768384996,1.0,0.0,1.6558849277781016,3.2328307598009953,0.2439395437382074,0.2237505077976502,0.2335880578281298,0.22148847780087325,92.43898200757577,16.079980400695753
